route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
812,5,"5_5733205^A","Ogrody",1,737303,0,39
812,5,"5_5733214^A","Ogrody",1,737303,0,39
812,5,"5_5733252^A","Ogrody",1,737303,0,42
812,5,"5_5733304^A","Ogrody",1,737303,0,45
812,5,"5_5733244","Ogrody",1,737304,0,41
812,5,"5_5733176^A","Ogrody",1,737305,0,37
812,5,"5_5733218^A","Ogrody",1,737305,0,39
812,5,"5_5733306^A","Ogrody",1,737305,0,45
812,5,"5_5733220^T","Tarnowo Pdg/Centrum",1,737306,0,39
812,5,"5_5733114^A","Grzebienisko/Pętla",0,737308,0,31
812,5,"5_5733179^A","Grzebienisko/Pętla",0,737308,0,37
812,5,"5_5733190^A","Grzebienisko/Pętla",0,737308,0,38
812,5,"5_5733164^C","Ceradz Kościelny/Kościół",0,737309,0,36
812,5,"5_5733175^C","Ceradz Kościelny/Kościół",0,737309,0,37
812,5,"5_5733217^A,C","Ceradz Kościelny/Kościół",0,737310,0,39
812,5,"5_5733305^A,C","Ceradz Kościelny/Kościół",0,737310,0,45
812,5,"5_5733303","Grzebienisko/Pętla",0,737311,0,45
812,5,"5_5733243^C","Ceradz Kościelny/Kościół",0,737312,0,41
812,7,"7_5733507^+","Ogrody",1,737259,0,37
812,7,"7_5733516^+","Ogrody",1,737259,0,38
812,7,"7_5733518^+","Ogrody",1,737259,0,38
812,7,"7_5733530^+","Ogrody",1,737259,0,39
812,7,"7_5733635^+","Ogrody",1,737259,0,45
812,7,"7_5733508^+","Grzebienisko/Pętla",0,737260,0,37
812,7,"7_5733510^+","Grzebienisko/Pętla",0,737260,0,37
812,7,"7_5733529^+","Grzebienisko/Pętla",0,737260,0,39
812,7,"7_5733531^+","Grzebienisko/Pętla",0,737260,0,39
812,7,"7_5733540^+","Grzebienisko/Pętla",0,737260,0,39
812,7,"7_5733546^+","Grzebienisko/Pętla",0,737260,0,39
812,7,"7_5733578^+","Grzebienisko/Pętla",0,737260,0,42
812,7,"7_5733634^+","Grzebienisko/Pętla",0,737260,0,45
812,7,"7_5733485^A","Ogrody",1,737303,0,35
812,7,"7_5733509^A","Ogrody",1,737303,0,37
812,7,"7_5733511^A","Ogrody",1,737303,0,37
812,7,"7_5733532^A","Ogrody",1,737303,0,39
812,7,"7_5733541^A","Ogrody",1,737303,0,39
812,7,"7_5733579^A","Ogrody",1,737303,0,42
812,7,"7_5733631^A","Ogrody",1,737303,0,45
812,7,"7_5733571","Ogrody",1,737304,0,41
812,7,"7_5733503^A","Ogrody",1,737305,0,37
812,7,"7_5733545^A","Ogrody",1,737305,0,39
812,7,"7_5733633^A","Ogrody",1,737305,0,45
812,7,"7_5733547^T","Tarnowo Pdg/Centrum",1,737306,0,39
812,7,"7_5733441^A","Grzebienisko/Pętla",0,737308,0,31
812,7,"7_5733506^A","Grzebienisko/Pętla",0,737308,0,37
812,7,"7_5733517^A","Grzebienisko/Pętla",0,737308,0,38
812,7,"7_5733491^C","Ceradz Kościelny/Kościół",0,737309,0,36
812,7,"7_5733502^C","Ceradz Kościelny/Kościół",0,737309,0,37
812,7,"7_5733544^A,C","Ceradz Kościelny/Kościół",0,737310,0,39
812,7,"7_5733632^A,C","Ceradz Kościelny/Kościół",0,737310,0,45
812,7,"7_5733630","Grzebienisko/Pętla",0,737311,0,45
812,7,"7_5733570^C","Ceradz Kościelny/Kościół",0,737312,0,41
813,1,"1_5732565^+","Ogrody",1,737261,0,36
813,1,"1_5732611^+","Ogrody",1,737261,0,39
813,1,"1_5732739^+","Ogrody",1,737261,0,48
813,1,"1_5732741^+","Ogrody",1,737261,0,48
813,1,"1_5732567^K","Ogrody",1,737313,0,36
813,1,"1_5732756^K","Ogrody",1,737313,0,50
813,1,"1_5732650^A","Ogrody",1,737314,0,41
813,1,"1_5732614","Ogrody",1,737315,0,39
813,1,"1_5732645","Ogrody",1,737315,0,41
813,1,"1_5732697","Ogrody",1,737315,0,44
813,1,"1_5732605^O","Ogrody",1,737316,0,39
813,1,"1_5732507^T","Tarnowo Pdg/Centrum",1,737317,0,31
813,1,"1_5732714^T","Tarnowo Pdg/Centrum",1,737317,0,45
813,1,"1_5732649^K","Kaźmierz/Rynek",0,737318,0,41
813,1,"1_5732566^A","Kaźmierz/Rynek",0,737319,0,36
813,1,"1_5732610^A","Kaźmierz/Rynek",0,737319,0,39
813,1,"1_5732738^A","Kaźmierz/Rynek",0,737319,0,48
813,1,"1_5732740^A","Kaźmierz/Rynek",0,737319,0,48
813,1,"1_5732755^A","Kaźmierz/Rynek",0,737319,0,50
813,1,"1_5732713^O","Kaźmierz/Rynek",0,737320,0,45
813,1,"1_5732696^G","Góra/Pętla",0,737321,0,44
813,1,"1_5732773^G,O","Góra/Pętla",0,737324,0,52
813,1,"1_5732644^G,L","Góra/Pętla",0,737325,0,41
813,1,"1_5732506","Kaźmierz/Rynek",0,737326,0,31
813,1,"1_5732653","Kaźmierz/Rynek",0,737326,0,41
813,3,"3_6222530^+","Ogrody",1,790613,0,36
813,3,"3_6222528^K","Ogrody",1,790657,0,36
813,3,"3_6222500^A","Ogrody",1,790658,0,34
813,3,"3_6222502^A","Ogrody",1,790658,0,34
813,3,"3_6222504^A","Ogrody",1,790658,0,34
813,3,"3_6222512^A","Ogrody",1,790658,0,35
813,3,"3_6222498","Ogrody",1,790659,0,34
813,3,"3_6222506^T","Tarnowo Pdg/Centrum",1,790661,0,34
813,3,"3_6222499^A","Kaźmierz/Rynek",0,790663,0,34
813,3,"3_6222505^A","Kaźmierz/Rynek",0,790663,0,34
813,3,"3_6222511^A","Kaźmierz/Rynek",0,790663,0,35
813,3,"3_6222525^A","Kaźmierz/Rynek",0,790663,0,35
813,3,"3_6222529^A","Kaźmierz/Rynek",0,790663,0,36
813,3,"3_6222501^O","Kaźmierz/Rynek",0,790664,0,34
813,3,"3_6222503^O","Kaźmierz/Rynek",0,790664,0,34
813,3,"3_6222497^A,G","Góra/Pętla",0,790667,0,34
813,4,"4_6222635^+","Ogrody",1,790613,0,34
813,4,"4_6222637^+","Ogrody",1,790613,0,34
813,4,"4_6222639^+","Ogrody",1,790613,0,34
813,4,"4_6222647^+","Ogrody",1,790613,0,35
813,4,"4_6222664^+","Ogrody",1,790613,0,36
813,4,"4_6222634^+","Kaźmierz/Rynek",0,790614,0,34
813,4,"4_6222640^+","Kaźmierz/Rynek",0,790614,0,34
813,4,"4_6222646^+","Kaźmierz/Rynek",0,790614,0,35
813,4,"4_6222660^+","Kaźmierz/Rynek",0,790614,0,35
813,4,"4_6222663^+","Kaźmierz/Rynek",0,790614,0,36
813,4,"4_6222662^K","Ogrody",1,790657,0,36
813,4,"4_6222633","Ogrody",1,790659,0,34
813,4,"4_6222641^T","Tarnowo Pdg/Centrum",1,790661,0,34
813,4,"4_6222636^K","Kaźmierz/Rynek",0,790662,0,34
813,4,"4_6222638^K","Kaźmierz/Rynek",0,790662,0,34
813,4,"4_6222632^G","Góra/Pętla",0,790665,0,34
813,5,"5_5733161^+","Ogrody",1,737261,0,36
813,5,"5_5733207^+","Ogrody",1,737261,0,39
813,5,"5_5733335^+","Ogrody",1,737261,0,48
813,5,"5_5733337^+","Ogrody",1,737261,0,48
813,5,"5_5733163^K","Ogrody",1,737313,0,36
813,5,"5_5733352^K","Ogrody",1,737313,0,50
813,5,"5_5733246^A","Ogrody",1,737314,0,41
813,5,"5_5733210","Ogrody",1,737315,0,39
813,5,"5_5733241","Ogrody",1,737315,0,41
813,5,"5_5733293","Ogrody",1,737315,0,44
813,5,"5_5733201^O","Ogrody",1,737316,0,39
813,5,"5_5733103^T","Tarnowo Pdg/Centrum",1,737317,0,31
813,5,"5_5733310^T","Tarnowo Pdg/Centrum",1,737317,0,45
813,5,"5_5733245^K","Kaźmierz/Rynek",0,737318,0,41
813,5,"5_5733162^A","Kaźmierz/Rynek",0,737319,0,36
813,5,"5_5733206^A","Kaźmierz/Rynek",0,737319,0,39
813,5,"5_5733334^A","Kaźmierz/Rynek",0,737319,0,48
813,5,"5_5733336^A","Kaźmierz/Rynek",0,737319,0,48
813,5,"5_5733351^A","Kaźmierz/Rynek",0,737319,0,50
813,5,"5_5733309^O","Kaźmierz/Rynek",0,737320,0,45
813,5,"5_5733292^G","Góra/Pętla",0,737321,0,44
813,5,"5_5733369^G,O","Góra/Pętla",0,737324,0,52
813,5,"5_5733240^G,L","Góra/Pętla",0,737325,0,41
813,5,"5_5733102","Kaźmierz/Rynek",0,737326,0,31
813,5,"5_5733249","Kaźmierz/Rynek",0,737326,0,41
813,7,"7_5733488^+","Ogrody",1,737261,0,36
813,7,"7_5733534^+","Ogrody",1,737261,0,39
813,7,"7_5733662^+","Ogrody",1,737261,0,48
813,7,"7_5733664^+","Ogrody",1,737261,0,48
813,7,"7_5733490^K","Ogrody",1,737313,0,36
813,7,"7_5733679^K","Ogrody",1,737313,0,50
813,7,"7_5733573^A","Ogrody",1,737314,0,41
813,7,"7_5733537","Ogrody",1,737315,0,39
813,7,"7_5733568","Ogrody",1,737315,0,41
813,7,"7_5733620","Ogrody",1,737315,0,44
813,7,"7_5733528^O","Ogrody",1,737316,0,39
813,7,"7_5733430^T","Tarnowo Pdg/Centrum",1,737317,0,31
813,7,"7_5733637^T","Tarnowo Pdg/Centrum",1,737317,0,45
813,7,"7_5733572^K","Kaźmierz/Rynek",0,737318,0,41
813,7,"7_5733489^A","Kaźmierz/Rynek",0,737319,0,36
813,7,"7_5733533^A","Kaźmierz/Rynek",0,737319,0,39
813,7,"7_5733661^A","Kaźmierz/Rynek",0,737319,0,48
813,7,"7_5733663^A","Kaźmierz/Rynek",0,737319,0,48
813,7,"7_5733678^A","Kaźmierz/Rynek",0,737319,0,50
813,7,"7_5733636^O","Kaźmierz/Rynek",0,737320,0,45
813,7,"7_5733619^G","Góra/Pętla",0,737321,0,44
813,7,"7_5733696^G,O","Góra/Pętla",0,737324,0,52
813,7,"7_5733567^G,L","Góra/Pętla",0,737325,0,41
813,7,"7_5733429","Kaźmierz/Rynek",0,737326,0,31
813,7,"7_5733576","Kaźmierz/Rynek",0,737326,0,41
821,1,"1_5732545^+","Ogrody",1,737263,0,34
821,1,"1_5732549^+","Ogrody",1,737263,0,34
821,1,"1_5732558^+","Ogrody",1,737263,0,35
821,1,"1_5732560^+","Ogrody",1,737263,0,35
821,1,"1_5732576^+","Ogrody",1,737263,0,37
821,1,"1_5732620^+","Ogrody",1,737263,0,39
821,1,"1_5732660^+","Ogrody",1,737263,0,42
821,1,"1_5732752^+","Ogrody",1,737263,0,50
821,1,"1_5732754^+","Ogrody",1,737263,0,50
821,1,"1_5732766^+","Ogrody",1,737263,0,52
821,1,"1_5732546^+","Lusówko/Rozalin Pętla",0,737264,0,34
821,1,"1_5732548^+","Lusówko/Rozalin Pętla",0,737264,0,34
821,1,"1_5732550^+","Lusówko/Rozalin Pętla",0,737264,0,34
821,1,"1_5732557^+","Lusówko/Rozalin Pętla",0,737264,0,35
821,1,"1_5732559^+","Lusówko/Rozalin Pętla",0,737264,0,35
821,1,"1_5732604^+","Lusówko/Rozalin Pętla",0,737264,0,38
821,1,"1_5732659^+","Lusówko/Rozalin Pętla",0,737264,0,42
821,1,"1_5732661^+","Lusówko/Rozalin Pętla",0,737264,0,42
821,1,"1_5732745^+","Lusówko/Rozalin Pętla",0,737264,0,49
821,1,"1_5732547^L","Ogrody",1,737327,0,34
821,1,"1_5732753^L","Lusówko/Rozalin Pętla",0,737329,0,50
821,1,"1_5732674^#,T","Tarnowo Pdg/Centrum",0,737330,0,42
821,1,"1_5732698^T","Tarnowo Pdg/Centrum",0,737330,0,44
821,3,"3_6222548^+","Ogrody",1,790615,0,37
821,3,"3_6222550^+","Ogrody",1,790615,0,37
821,3,"3_6222552^+","Ogrody",1,790615,0,37
821,3,"3_6222554^+","Ogrody",1,790615,0,37
821,3,"3_6222556^+","Ogrody",1,790615,0,37
821,3,"3_6222558^+","Ogrody",1,790615,0,37
821,3,"3_6222547^+","Lusówko/Rozalin Pętla",0,790616,0,37
821,3,"3_6222549^+","Lusówko/Rozalin Pętla",0,790616,0,37
821,3,"3_6222551^+","Lusówko/Rozalin Pętla",0,790616,0,37
821,3,"3_6222553^+","Lusówko/Rozalin Pętla",0,790616,0,37
821,3,"3_6222555^+","Lusówko/Rozalin Pętla",0,790616,0,37
821,3,"3_6222557^+","Lusówko/Rozalin Pętla",0,790616,0,37
821,3,"3_6222559^+","Lusówko/Rozalin Pętla",0,790616,0,37
821,3,"3_6222546","Ogrody",1,790672,0,37
821,4,"4_6222682^+","Ogrody",1,790615,0,37
821,4,"4_6222686^+","Ogrody",1,790615,0,37
821,4,"4_6222690^+","Ogrody",1,790615,0,37
821,4,"4_6222681^+","Lusówko/Rozalin Pętla",0,790616,0,37
821,4,"4_6222685^+","Lusówko/Rozalin Pętla",0,790616,0,37
821,4,"4_6222689^+","Lusówko/Rozalin Pętla",0,790616,0,37
821,4,"4_6222693^+","Lusówko/Rozalin Pętla",0,790616,0,37
821,4,"4_6222680","Ogrody",1,790672,0,37
821,4,"4_6222684","Ogrody",1,790672,0,37
821,4,"4_6222688","Ogrody",1,790672,0,37
821,4,"4_6222692","Ogrody",1,790672,0,37
821,4,"4_6222683^T","Tarnowo Pdg/Centrum",0,790674,0,37
821,4,"4_6222687^T","Tarnowo Pdg/Centrum",0,790674,0,37
821,4,"4_6222691^T","Tarnowo Pdg/Centrum",0,790674,0,37
821,5,"5_5733141^+","Ogrody",1,737263,0,34
821,5,"5_5733145^+","Ogrody",1,737263,0,34
821,5,"5_5733154^+","Ogrody",1,737263,0,35
821,5,"5_5733156^+","Ogrody",1,737263,0,35
821,5,"5_5733172^+","Ogrody",1,737263,0,37
821,5,"5_5733216^+","Ogrody",1,737263,0,39
821,5,"5_5733256^+","Ogrody",1,737263,0,42
821,5,"5_5733348^+","Ogrody",1,737263,0,50
821,5,"5_5733350^+","Ogrody",1,737263,0,50
821,5,"5_5733362^+","Ogrody",1,737263,0,52
821,5,"5_5733142^+","Lusówko/Rozalin Pętla",0,737264,0,34
821,5,"5_5733144^+","Lusówko/Rozalin Pętla",0,737264,0,34
821,5,"5_5733146^+","Lusówko/Rozalin Pętla",0,737264,0,34
821,5,"5_5733153^+","Lusówko/Rozalin Pętla",0,737264,0,35
821,5,"5_5733155^+","Lusówko/Rozalin Pętla",0,737264,0,35
821,5,"5_5733200^+","Lusówko/Rozalin Pętla",0,737264,0,38
821,5,"5_5733255^+","Lusówko/Rozalin Pętla",0,737264,0,42
821,5,"5_5733257^+","Lusówko/Rozalin Pętla",0,737264,0,42
821,5,"5_5733341^+","Lusówko/Rozalin Pętla",0,737264,0,49
821,5,"5_5733143^L","Ogrody",1,737327,0,34
821,5,"5_5733349^L","Lusówko/Rozalin Pętla",0,737329,0,50
821,5,"5_5733270^#,T","Tarnowo Pdg/Centrum",0,737330,0,42
821,5,"5_5733294^T","Tarnowo Pdg/Centrum",0,737330,0,44
821,7,"7_5733468^+","Ogrody",1,737263,0,34
821,7,"7_5733472^+","Ogrody",1,737263,0,34
821,7,"7_5733481^+","Ogrody",1,737263,0,35
821,7,"7_5733483^+","Ogrody",1,737263,0,35
821,7,"7_5733499^+","Ogrody",1,737263,0,37
821,7,"7_5733543^+","Ogrody",1,737263,0,39
821,7,"7_5733583^+","Ogrody",1,737263,0,42
821,7,"7_5733675^+","Ogrody",1,737263,0,50
821,7,"7_5733677^+","Ogrody",1,737263,0,50
821,7,"7_5733689^+","Ogrody",1,737263,0,52
821,7,"7_5733469^+","Lusówko/Rozalin Pętla",0,737264,0,34
821,7,"7_5733471^+","Lusówko/Rozalin Pętla",0,737264,0,34
821,7,"7_5733473^+","Lusówko/Rozalin Pętla",0,737264,0,34
821,7,"7_5733480^+","Lusówko/Rozalin Pętla",0,737264,0,35
821,7,"7_5733482^+","Lusówko/Rozalin Pętla",0,737264,0,35
821,7,"7_5733527^+","Lusówko/Rozalin Pętla",0,737264,0,38
821,7,"7_5733582^+","Lusówko/Rozalin Pętla",0,737264,0,42
821,7,"7_5733584^+","Lusówko/Rozalin Pętla",0,737264,0,42
821,7,"7_5733668^+","Lusówko/Rozalin Pętla",0,737264,0,49
821,7,"7_5733470^L","Ogrody",1,737327,0,34
821,7,"7_5733676^L","Lusówko/Rozalin Pętla",0,737329,0,50
821,7,"7_5733597^#,T","Tarnowo Pdg/Centrum",0,737330,0,42
821,7,"7_5733621^T","Tarnowo Pdg/Centrum",0,737330,0,44
825,1,"1_5732750^S+","Góra/Pętla",1,737265,0,49
825,1,"1_5732751^S+","Góra/Pętla",1,737265,0,49
825,1,"1_5732829^S+","Góra/Pętla",1,737265,0,55
825,1,"1_5732519^S+","Tarnowo Pdg/Liceum",0,737266,0,32
825,5,"5_5733346^S+","Góra/Pętla",1,737265,0,49
825,5,"5_5733347^S+","Góra/Pętla",1,737265,0,49
825,5,"5_5733425^S+","Góra/Pętla",1,737265,0,55
825,5,"5_5733115^S+","Tarnowo Pdg/Liceum",0,737266,0,32
825,7,"7_5733673^S+","Góra/Pętla",1,737265,0,49
825,7,"7_5733674^S+","Góra/Pętla",1,737265,0,49
825,7,"7_5733752^S+","Góra/Pętla",1,737265,0,55
825,7,"7_5733442^S+","Tarnowo Pdg/Liceum",0,737266,0,32
826,1,"1_5732684^S+","Lusowo/Szkoła",1,737267,0,43
826,1,"1_5732701^S,W","Sady/Wiadukt",1,737331,0,44
826,1,"1_5732734^S,W","Sady/Wiadukt",1,737331,0,47
826,1,"1_5732761^S,W","Sady/Wiadukt",1,737331,0,50
826,1,"1_5732680^S","Lusowo/Szkoła",1,737332,0,43
826,1,"1_5732704^S","Lusowo/Szkoła",1,737332,0,45
826,5,"5_5733280^S+","Lusowo/Szkoła",1,737267,0,43
826,5,"5_5733297^S,W","Sady/Wiadukt",1,737331,0,44
826,5,"5_5733330^S,W","Sady/Wiadukt",1,737331,0,47
826,5,"5_5733357^S,W","Sady/Wiadukt",1,737331,0,50
826,5,"5_5733276^S","Lusowo/Szkoła",1,737332,0,43
826,5,"5_5733300^S","Lusowo/Szkoła",1,737332,0,45
826,7,"7_5733607^S+","Lusowo/Szkoła",1,737267,0,43
826,7,"7_5733624^S,W","Sady/Wiadukt",1,737331,0,44
826,7,"7_5733657^S,W","Sady/Wiadukt",1,737331,0,47
826,7,"7_5733684^S,W","Sady/Wiadukt",1,737331,0,50
826,7,"7_5733603^S","Lusowo/Szkoła",1,737332,0,43
826,7,"7_5733627^S","Lusowo/Szkoła",1,737332,0,45
832,1,"1_6090797^+","Os. Sobieskiego",1,770480,0,19
832,1,"1_6090799^+","Os. Sobieskiego",1,770480,0,19
832,1,"1_6090814^+","Os. Sobieskiego",1,770480,0,20
832,1,"1_6090816^+","Os. Sobieskiego",1,770480,0,20
832,1,"1_6090818^+","Os. Sobieskiego",1,770480,0,20
832,1,"1_6090820^+","Os. Sobieskiego",1,770480,0,20
832,1,"1_6090822^+","Os. Sobieskiego",1,770480,0,20
832,1,"1_6090824^+","Os. Sobieskiego",1,770480,0,20
832,1,"1_6090826^+","Os. Sobieskiego",1,770480,0,20
832,1,"1_6090828^+","Os. Sobieskiego",1,770480,0,20
832,1,"1_6090830^+","Os. Sobieskiego",1,770480,0,20
832,1,"1_6090834^+","Os. Sobieskiego",1,770480,0,21
832,1,"1_6090836^+","Os. Sobieskiego",1,770480,0,21
832,1,"1_6090844^+","Os. Sobieskiego",1,770480,0,21
832,1,"1_6090846^+","Os. Sobieskiego",1,770480,0,21
832,1,"1_6090848^+","Os. Sobieskiego",1,770480,0,21
832,1,"1_6090798^+","Przybroda/Pętla",0,770481,0,19
832,1,"1_6090811^+","Przybroda/Pętla",0,770481,0,19
832,1,"1_6090815^+","Przybroda/Pętla",0,770481,0,20
832,1,"1_6090817^+","Przybroda/Pętla",0,770481,0,20
832,1,"1_6090819^+","Przybroda/Pętla",0,770481,0,20
832,1,"1_6090821^+","Przybroda/Pętla",0,770481,0,20
832,1,"1_6090823^+","Przybroda/Pętla",0,770481,0,20
832,1,"1_6090825^+","Przybroda/Pętla",0,770481,0,20
832,1,"1_6090827^+","Przybroda/Pętla",0,770481,0,20
832,1,"1_6090829^+","Przybroda/Pętla",0,770481,0,20
832,1,"1_6090831^+","Przybroda/Pętla",0,770481,0,20
832,1,"1_6090835^+","Przybroda/Pętla",0,770481,0,21
832,1,"1_6090837^+","Przybroda/Pętla",0,770481,0,21
832,1,"1_6090845^+","Przybroda/Pętla",0,770481,0,21
832,1,"1_6090847^+","Przybroda/Pętla",0,770481,0,21
832,1,"1_6090810","Os. Sobieskiego",1,770500,0,19
832,1,"1_6090838^R","Rokietnica/Węzeł Przesiadkowy",1,770501,0,21
832,1,"1_6090800^R","Rokietnica/Węzeł Przesiadkowy",0,770503,0,19
832,1,"1_6090849^R","Rokietnica/Węzeł Przesiadkowy",0,770503,0,21
832,1,"1_6090843","Przybroda/Pętla",0,770504,0,21
832,3,"3_6090942^+","Os. Sobieskiego",1,770480,0,62
832,3,"3_6090944^+","Os. Sobieskiego",1,770480,0,62
832,3,"3_6090946^+","Os. Sobieskiego",1,770480,0,62
832,3,"3_6090948^+","Os. Sobieskiego",1,770480,0,62
832,3,"3_6090950^+","Os. Sobieskiego",1,770480,0,62
832,3,"3_6090952^+","Os. Sobieskiego",1,770480,0,62
832,3,"3_6090954^+","Os. Sobieskiego",1,770480,0,62
832,3,"3_6090956^+","Os. Sobieskiego",1,770480,0,62
832,3,"3_6090958^+","Os. Sobieskiego",1,770480,0,62
832,3,"3_6090943^+","Przybroda/Pętla",0,770481,0,62
832,3,"3_6090945^+","Przybroda/Pętla",0,770481,0,62
832,3,"3_6090947^+","Przybroda/Pętla",0,770481,0,62
832,3,"3_6090949^+","Przybroda/Pętla",0,770481,0,62
832,3,"3_6090951^+","Przybroda/Pętla",0,770481,0,62
832,3,"3_6090953^+","Przybroda/Pętla",0,770481,0,62
832,3,"3_6090955^+","Przybroda/Pętla",0,770481,0,62
832,3,"3_6090957^+","Przybroda/Pętla",0,770481,0,62
832,3,"3_6090959^+","Przybroda/Pętla",0,770481,0,62
832,4,"4_6091007^+","Os. Sobieskiego",1,770480,0,62
832,4,"4_6091009^+","Os. Sobieskiego",1,770480,0,62
832,4,"4_6091011^+","Os. Sobieskiego",1,770480,0,62
832,4,"4_6091013^+","Os. Sobieskiego",1,770480,0,62
832,4,"4_6091015^+","Os. Sobieskiego",1,770480,0,62
832,4,"4_6091017^+","Os. Sobieskiego",1,770480,0,62
832,4,"4_6091019^+","Os. Sobieskiego",1,770480,0,62
832,4,"4_6091021^+","Os. Sobieskiego",1,770480,0,62
832,4,"4_6091023^+","Os. Sobieskiego",1,770480,0,62
832,4,"4_6091008^+","Przybroda/Pętla",0,770481,0,62
832,4,"4_6091010^+","Przybroda/Pętla",0,770481,0,62
832,4,"4_6091012^+","Przybroda/Pętla",0,770481,0,62
832,4,"4_6091014^+","Przybroda/Pętla",0,770481,0,62
832,4,"4_6091016^+","Przybroda/Pętla",0,770481,0,62
832,4,"4_6091018^+","Przybroda/Pętla",0,770481,0,62
832,4,"4_6091020^+","Przybroda/Pętla",0,770481,0,62
832,4,"4_6091022^+","Przybroda/Pętla",0,770481,0,62
832,4,"4_6091024^+","Przybroda/Pętla",0,770481,0,62
832,5,"5_6091243^+","Os. Sobieskiego",1,770480,0,19
832,5,"5_6091245^+","Os. Sobieskiego",1,770480,0,19
832,5,"5_6091260^+","Os. Sobieskiego",1,770480,0,20
832,5,"5_6091262^+","Os. Sobieskiego",1,770480,0,20
832,5,"5_6091264^+","Os. Sobieskiego",1,770480,0,20
832,5,"5_6091266^+","Os. Sobieskiego",1,770480,0,20
832,5,"5_6091268^+","Os. Sobieskiego",1,770480,0,20
832,5,"5_6091270^+","Os. Sobieskiego",1,770480,0,20
832,5,"5_6091272^+","Os. Sobieskiego",1,770480,0,20
832,5,"5_6091274^+","Os. Sobieskiego",1,770480,0,20
832,5,"5_6091276^+","Os. Sobieskiego",1,770480,0,20
832,5,"5_6091280^+","Os. Sobieskiego",1,770480,0,21
832,5,"5_6091282^+","Os. Sobieskiego",1,770480,0,21
832,5,"5_6091290^+","Os. Sobieskiego",1,770480,0,21
832,5,"5_6091292^+","Os. Sobieskiego",1,770480,0,21
832,5,"5_6091294^+","Os. Sobieskiego",1,770480,0,21
832,5,"5_6091244^+","Przybroda/Pętla",0,770481,0,19
832,5,"5_6091257^+","Przybroda/Pętla",0,770481,0,19
832,5,"5_6091261^+","Przybroda/Pętla",0,770481,0,20
832,5,"5_6091263^+","Przybroda/Pętla",0,770481,0,20
832,5,"5_6091265^+","Przybroda/Pętla",0,770481,0,20
832,5,"5_6091267^+","Przybroda/Pętla",0,770481,0,20
832,5,"5_6091269^+","Przybroda/Pętla",0,770481,0,20
832,5,"5_6091271^+","Przybroda/Pętla",0,770481,0,20
832,5,"5_6091273^+","Przybroda/Pętla",0,770481,0,20
832,5,"5_6091275^+","Przybroda/Pętla",0,770481,0,20
832,5,"5_6091277^+","Przybroda/Pętla",0,770481,0,20
832,5,"5_6091281^+","Przybroda/Pętla",0,770481,0,21
832,5,"5_6091283^+","Przybroda/Pętla",0,770481,0,21
832,5,"5_6091291^+","Przybroda/Pętla",0,770481,0,21
832,5,"5_6091293^+","Przybroda/Pętla",0,770481,0,21
832,5,"5_6091256","Os. Sobieskiego",1,770500,0,19
832,5,"5_6091284^R","Rokietnica/Węzeł Przesiadkowy",1,770501,0,21
832,5,"5_6091246^R","Rokietnica/Węzeł Przesiadkowy",0,770503,0,19
832,5,"5_6091295^R","Rokietnica/Węzeł Przesiadkowy",0,770503,0,21
832,5,"5_6091289","Przybroda/Pętla",0,770504,0,21
832,7,"7_6091512^+","Os. Sobieskiego",1,770480,0,19
832,7,"7_6091514^+","Os. Sobieskiego",1,770480,0,19
832,7,"7_6091529^+","Os. Sobieskiego",1,770480,0,20
832,7,"7_6091531^+","Os. Sobieskiego",1,770480,0,20
832,7,"7_6091533^+","Os. Sobieskiego",1,770480,0,20
832,7,"7_6091535^+","Os. Sobieskiego",1,770480,0,20
832,7,"7_6091537^+","Os. Sobieskiego",1,770480,0,20
832,7,"7_6091539^+","Os. Sobieskiego",1,770480,0,20
832,7,"7_6091541^+","Os. Sobieskiego",1,770480,0,20
832,7,"7_6091543^+","Os. Sobieskiego",1,770480,0,20
832,7,"7_6091545^+","Os. Sobieskiego",1,770480,0,20
832,7,"7_6091549^+","Os. Sobieskiego",1,770480,0,21
832,7,"7_6091551^+","Os. Sobieskiego",1,770480,0,21
832,7,"7_6091559^+","Os. Sobieskiego",1,770480,0,21
832,7,"7_6091561^+","Os. Sobieskiego",1,770480,0,21
832,7,"7_6091563^+","Os. Sobieskiego",1,770480,0,21
832,7,"7_6091513^+","Przybroda/Pętla",0,770481,0,19
832,7,"7_6091526^+","Przybroda/Pętla",0,770481,0,19
832,7,"7_6091530^+","Przybroda/Pętla",0,770481,0,20
832,7,"7_6091532^+","Przybroda/Pętla",0,770481,0,20
832,7,"7_6091534^+","Przybroda/Pętla",0,770481,0,20
832,7,"7_6091536^+","Przybroda/Pętla",0,770481,0,20
832,7,"7_6091538^+","Przybroda/Pętla",0,770481,0,20
832,7,"7_6091540^+","Przybroda/Pętla",0,770481,0,20
832,7,"7_6091542^+","Przybroda/Pętla",0,770481,0,20
832,7,"7_6091544^+","Przybroda/Pętla",0,770481,0,20
832,7,"7_6091546^+","Przybroda/Pętla",0,770481,0,20
832,7,"7_6091550^+","Przybroda/Pętla",0,770481,0,21
832,7,"7_6091552^+","Przybroda/Pętla",0,770481,0,21
832,7,"7_6091560^+","Przybroda/Pętla",0,770481,0,21
832,7,"7_6091562^+","Przybroda/Pętla",0,770481,0,21
