route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
323,7,"7_452519^+","Tuczno/Pętla",1,59303,0,22
323,7,"7_452521^+","Tuczno/Pętla",1,59303,0,22
323,7,"7_452523^+","Tuczno/Pętla",1,59303,0,22
323,7,"7_452529^+","Tuczno/Pętla",1,59303,0,22
323,7,"7_452531^+","Tuczno/Pętla",1,59303,0,22
323,7,"7_452533^+","Tuczno/Pętla",1,59303,0,22
323,7,"7_452535^+","Tuczno/Pętla",1,59303,0,22
323,7,"7_452497^M","Rondo Śródka",0,59328,0,21
323,7,"7_452522^M","Rondo Śródka",0,59328,0,22
323,7,"7_452494","Tuczno/Pętla",1,59334,0,21
323,7,"7_452517","Tuczno/Pętla",1,59334,0,22
323,7,"7_452512^D","Tuczno/Pętla",1,59335,0,21
341,1,"1_451528^+","Rondo Śródka",1,59304,0,32
341,1,"1_451545^+","Rondo Śródka",1,59304,0,33
341,1,"1_451547^+","Rondo Śródka",1,59304,0,33
341,1,"1_451554^+","Rondo Śródka",1,59304,0,33
341,1,"1_451557^+","Rondo Śródka",1,59304,0,33
341,1,"1_451563^+","Rondo Śródka",1,59304,0,34
341,1,"1_451581^+","Rondo Śródka",1,59304,0,35
341,1,"1_451587^+","Rondo Śródka",1,59304,0,35
341,1,"1_451589^+","Rondo Śródka",1,59304,0,35
341,1,"1_451610^+","Rondo Śródka",1,59304,0,36
341,1,"1_451612^+","Rondo Śródka",1,59304,0,36
341,1,"1_451527^+","Przebędowo/Pętla",0,59305,0,32
341,1,"1_451553^+","Przebędowo/Pętla",0,59305,0,33
341,1,"1_451556^+","Przebędowo/Pętla",0,59305,0,33
341,1,"1_451562^+","Przebędowo/Pętla",0,59305,0,34
341,1,"1_451582^+","Przebędowo/Pętla",0,59305,0,35
341,1,"1_451586^+","Przebędowo/Pętla",0,59305,0,35
341,1,"1_451588^+","Przebędowo/Pętla",0,59305,0,35
341,1,"1_451602^+","Przebędowo/Pętla",0,59305,0,36
341,1,"1_451611^+","Przebędowo/Pętla",0,59305,0,36
341,1,"1_451629^+","Przebędowo/Pętla",0,59305,0,38
341,7,"7_452698^+","Rondo Śródka",1,59304,0,32
341,7,"7_452715^+","Rondo Śródka",1,59304,0,33
341,7,"7_452717^+","Rondo Śródka",1,59304,0,33
341,7,"7_452724^+","Rondo Śródka",1,59304,0,33
341,7,"7_452727^+","Rondo Śródka",1,59304,0,33
341,7,"7_452733^+","Rondo Śródka",1,59304,0,34
341,7,"7_452751^+","Rondo Śródka",1,59304,0,35
341,7,"7_452757^+","Rondo Śródka",1,59304,0,35
341,7,"7_452759^+","Rondo Śródka",1,59304,0,35
341,7,"7_452779^+","Rondo Śródka",1,59304,0,36
341,7,"7_452781^+","Rondo Śródka",1,59304,0,36
341,7,"7_452697^+","Przebędowo/Pętla",0,59305,0,32
341,7,"7_452723^+","Przebędowo/Pętla",0,59305,0,33
341,7,"7_452726^+","Przebędowo/Pętla",0,59305,0,33
341,7,"7_452732^+","Przebędowo/Pętla",0,59305,0,34
341,7,"7_452752^+","Przebędowo/Pętla",0,59305,0,35
341,7,"7_452756^+","Przebędowo/Pętla",0,59305,0,35
341,7,"7_452758^+","Przebędowo/Pętla",0,59305,0,35
341,7,"7_452771^+","Przebędowo/Pętla",0,59305,0,36
341,7,"7_452780^+","Przebędowo/Pętla",0,59305,0,36
341,7,"7_452798^+","Przebędowo/Pętla",0,59305,0,38
342,1,"1_451549^+","Rondo Śródka",1,59306,0,33
342,1,"1_451551^+","Rondo Śródka",1,59306,0,33
342,1,"1_451579^+","Rondo Śródka",1,59306,0,35
342,1,"1_451583^+","Rondo Śródka",1,59306,0,35
342,1,"1_451585^+","Rondo Śródka",1,59306,0,35
342,1,"1_451595^+","Rondo Śródka",1,59306,0,35
342,1,"1_451601^+","Rondo Śródka",1,59306,0,36
342,1,"1_451603^+","Rondo Śródka",1,59306,0,36
342,1,"1_451614^+","Rondo Śródka",1,59306,0,36
342,1,"1_451630^+","Rondo Śródka",1,59306,0,38
342,1,"1_451632^+","Rondo Śródka",1,59306,0,38
342,1,"1_451544^+","Przebędowo/Pętla",0,59307,0,33
342,1,"1_451546^+","Przebędowo/Pętla",0,59307,0,33
342,1,"1_451548^+","Przebędowo/Pętla",0,59307,0,33
342,1,"1_451550^+","Przebędowo/Pętla",0,59307,0,33
342,1,"1_451580^+","Przebędowo/Pętla",0,59307,0,35
342,1,"1_451584^+","Przebędowo/Pętla",0,59307,0,35
342,1,"1_451594^+","Przebędowo/Pętla",0,59307,0,35
342,1,"1_451596^+","Przebędowo/Pętla",0,59307,0,35
342,1,"1_451609^+","Przebędowo/Pętla",0,59307,0,36
342,1,"1_451613^+","Przebędowo/Pętla",0,59307,0,36
342,1,"1_451631^+","Przebędowo/Pętla",0,59307,0,38
342,1,"1_451539^Z","Przebędowo/Pętla",0,59338,0,32
342,3,"3_451642^+","Rondo Śródka",1,59306,0,31
342,3,"3_451644^+","Rondo Śródka",1,59306,0,31
342,3,"3_451648^+","Rondo Śródka",1,59306,0,31
342,3,"3_451652^+","Rondo Śródka",1,59306,0,31
342,3,"3_451656^+","Rondo Śródka",1,59306,0,31
342,3,"3_451661^+","Rondo Śródka",1,59306,0,32
342,3,"3_451669^+","Rondo Śródka",1,59306,0,32
342,3,"3_451673^+","Rondo Śródka",1,59306,0,32
342,3,"3_451677^+","Rondo Śródka",1,59306,0,32
342,3,"3_451686^+","Rondo Śródka",1,59306,0,33
342,3,"3_451786^+","Rondo Śródka",1,59306,0,39
342,3,"3_451641^+","Przebędowo/Pętla",0,59307,0,31
342,3,"3_451643^+","Przebędowo/Pętla",0,59307,0,31
342,3,"3_451647^+","Przebędowo/Pętla",0,59307,0,31
342,3,"3_451651^+","Przebędowo/Pętla",0,59307,0,31
342,3,"3_451655^+","Przebędowo/Pętla",0,59307,0,31
342,3,"3_451668^+","Przebędowo/Pętla",0,59307,0,32
342,3,"3_451672^+","Przebędowo/Pętla",0,59307,0,32
342,3,"3_451676^+","Przebędowo/Pętla",0,59307,0,32
342,3,"3_451685^+","Przebędowo/Pętla",0,59307,0,33
342,3,"3_451783^+","Przebędowo/Pętla",0,59307,0,36
342,3,"3_451793^+","Przebędowo/Pętla",0,59307,0,39
342,7,"7_452719^+","Rondo Śródka",1,59306,0,33
342,7,"7_452721^+","Rondo Śródka",1,59306,0,33
342,7,"7_452749^+","Rondo Śródka",1,59306,0,35
342,7,"7_452753^+","Rondo Śródka",1,59306,0,35
342,7,"7_452755^+","Rondo Śródka",1,59306,0,35
342,7,"7_452765^+","Rondo Śródka",1,59306,0,35
342,7,"7_452770^+","Rondo Śródka",1,59306,0,36
342,7,"7_452772^+","Rondo Śródka",1,59306,0,36
342,7,"7_452783^+","Rondo Śródka",1,59306,0,36
342,7,"7_452799^+","Rondo Śródka",1,59306,0,38
342,7,"7_452801^+","Rondo Śródka",1,59306,0,38
342,7,"7_452714^+","Przebędowo/Pętla",0,59307,0,33
342,7,"7_452716^+","Przebędowo/Pętla",0,59307,0,33
342,7,"7_452718^+","Przebędowo/Pętla",0,59307,0,33
342,7,"7_452720^+","Przebędowo/Pętla",0,59307,0,33
342,7,"7_452750^+","Przebędowo/Pętla",0,59307,0,35
342,7,"7_452754^+","Przebędowo/Pętla",0,59307,0,35
342,7,"7_452764^+","Przebędowo/Pętla",0,59307,0,35
342,7,"7_452778^+","Przebędowo/Pętla",0,59307,0,36
342,7,"7_452782^+","Przebędowo/Pętla",0,59307,0,36
342,7,"7_452800^+","Przebędowo/Pętla",0,59307,0,38
342,7,"7_452809^+","Przebędowo/Pętla",0,59307,0,39
342,7,"7_452709^Z","Przebędowo/Pętla",0,59338,0,32
348,1,"1_595610^+","Przebędowo/Pętla",1,94849,0,11
348,1,"1_597257^+","Przebędowo/Pętla",1,94849,0,6
348,1,"1_597265^+","Przebędowo/Pętla",1,94849,0,6
348,1,"1_598022^+","Przebędowo/Pętla",1,94849,0,7
348,1,"1_598262^+","Przebędowo/Pętla",1,94849,0,2
348,1,"1_598268^+","Przebędowo/Pętla",1,94849,0,2
348,1,"1_598270^+","Przebędowo/Pętla",1,94849,0,2
348,1,"1_598274^+","Przebędowo/Pętla",1,94849,0,2
348,1,"1_598276^+","Przebędowo/Pętla",1,94849,0,2
348,1,"1_598286^+","Przebędowo/Pętla",1,94849,0,3
348,1,"1_598300^+","Przebędowo/Pętla",1,94849,0,3
348,1,"1_598322^+","Przebędowo/Pętla",1,94849,0,4
348,1,"1_598326^+","Przebędowo/Pętla",1,94849,0,4
348,1,"1_598328^+","Przebędowo/Pętla",1,94849,0,4
348,1,"1_598330^+","Przebędowo/Pętla",1,94849,0,4
348,1,"1_598337^+","Przebędowo/Pętla",1,94849,0,5
348,1,"1_598339^+","Przebędowo/Pętla",1,94849,0,5
348,1,"1_598349^+","Przebędowo/Pętla",1,94849,0,5
348,1,"1_598353^+","Przebędowo/Pętla",1,94849,0,5
348,1,"1_598360^+","Przebędowo/Pętla",1,94849,0,5
348,1,"1_598362^+","Przebędowo/Pętla",1,94849,0,5
348,1,"1_595611^+","Os. Sobieskiego",0,94850,0,11
348,1,"1_597258^+","Os. Sobieskiego",0,94850,0,6
348,1,"1_597266^+","Os. Sobieskiego",0,94850,0,6
348,1,"1_598023^+","Os. Sobieskiego",0,94850,0,7
348,1,"1_598263^+","Os. Sobieskiego",0,94850,0,2
348,1,"1_598269^+","Os. Sobieskiego",0,94850,0,2
348,1,"1_598271^+","Os. Sobieskiego",0,94850,0,2
348,1,"1_598275^+","Os. Sobieskiego",0,94850,0,2
348,1,"1_598277^+","Os. Sobieskiego",0,94850,0,2
348,1,"1_598285^+","Os. Sobieskiego",0,94850,0,3
348,1,"1_598287^+","Os. Sobieskiego",0,94850,0,3
348,1,"1_598301^+","Os. Sobieskiego",0,94850,0,3
348,1,"1_598309^+","Os. Sobieskiego",0,94850,0,4
348,1,"1_598323^+","Os. Sobieskiego",0,94850,0,4
348,1,"1_598327^+","Os. Sobieskiego",0,94850,0,4
348,1,"1_598329^+","Os. Sobieskiego",0,94850,0,4
348,1,"1_598331^+","Os. Sobieskiego",0,94850,0,4
348,1,"1_598336^+","Os. Sobieskiego",0,94850,0,5
348,1,"1_598338^+","Os. Sobieskiego",0,94850,0,5
348,1,"1_598340^+","Os. Sobieskiego",0,94850,0,5
348,1,"1_598350^+","Os. Sobieskiego",0,94850,0,5
348,1,"1_598361^+","Os. Sobieskiego",0,94850,0,5
348,3,"3_548232^+","Przebędowo/Pętla",1,80662,0,2
348,3,"3_550711^+","Przebędowo/Pętla",1,80662,0,4
348,3,"3_550713^+","Przebędowo/Pętla",1,80662,0,4
348,3,"3_550715^+","Przebędowo/Pętla",1,80662,0,4
348,3,"3_550717^+","Przebędowo/Pętla",1,80662,0,4
348,3,"3_550719^+","Przebędowo/Pętla",1,80662,0,4
348,3,"3_550740^+","Przebędowo/Pętla",1,80662,0,5
348,3,"3_550742^+","Przebędowo/Pętla",1,80662,0,5
348,3,"3_550744^+","Przebędowo/Pętla",1,80662,0,5
348,3,"3_550746^+","Przebędowo/Pętla",1,80662,0,5
348,3,"3_548233^+","Os. Sobieskiego",0,80663,0,2
348,3,"3_550712^+","Os. Sobieskiego",0,80663,0,4
348,3,"3_550714^+","Os. Sobieskiego",0,80663,0,4
348,3,"3_550716^+","Os. Sobieskiego",0,80663,0,4
348,3,"3_550718^+","Os. Sobieskiego",0,80663,0,4
348,3,"3_550720^+","Os. Sobieskiego",0,80663,0,4
348,3,"3_550741^+","Os. Sobieskiego",0,80663,0,5
348,3,"3_550743^+","Os. Sobieskiego",0,80663,0,5
348,3,"3_550745^+","Os. Sobieskiego",0,80663,0,5
348,3,"3_550747^+","Os. Sobieskiego",0,80663,0,5
348,7,"7_601769^+","Przebędowo/Pętla",1,94849,0,11
348,7,"7_603430^+","Przebędowo/Pętla",1,94849,0,6
348,7,"7_603438^+","Przebędowo/Pętla",1,94849,0,6
348,7,"7_604194^+","Przebędowo/Pętla",1,94849,0,7
348,7,"7_604524^+","Przebędowo/Pętla",1,94849,0,2
348,7,"7_604530^+","Przebędowo/Pętla",1,94849,0,2
348,7,"7_604532^+","Przebędowo/Pętla",1,94849,0,2
348,7,"7_604536^+","Przebędowo/Pętla",1,94849,0,2
348,7,"7_604538^+","Przebędowo/Pętla",1,94849,0,2
348,7,"7_604548^+","Przebędowo/Pętla",1,94849,0,3
348,7,"7_604562^+","Przebędowo/Pętla",1,94849,0,3
348,7,"7_604584^+","Przebędowo/Pętla",1,94849,0,4
348,7,"7_604588^+","Przebędowo/Pętla",1,94849,0,4
348,7,"7_604590^+","Przebędowo/Pętla",1,94849,0,4
348,7,"7_604592^+","Przebędowo/Pętla",1,94849,0,4
348,7,"7_604599^+","Przebędowo/Pętla",1,94849,0,5
348,7,"7_604601^+","Przebędowo/Pętla",1,94849,0,5
348,7,"7_604611^+","Przebędowo/Pętla",1,94849,0,5
348,7,"7_604615^+","Przebędowo/Pętla",1,94849,0,5
348,7,"7_604622^+","Przebędowo/Pętla",1,94849,0,5
348,7,"7_604624^+","Przebędowo/Pętla",1,94849,0,5
348,7,"7_601770^+","Os. Sobieskiego",0,94850,0,11
348,7,"7_603431^+","Os. Sobieskiego",0,94850,0,6
348,7,"7_603439^+","Os. Sobieskiego",0,94850,0,6
348,7,"7_604195^+","Os. Sobieskiego",0,94850,0,7
348,7,"7_604525^+","Os. Sobieskiego",0,94850,0,2
348,7,"7_604531^+","Os. Sobieskiego",0,94850,0,2
348,7,"7_604533^+","Os. Sobieskiego",0,94850,0,2
348,7,"7_604537^+","Os. Sobieskiego",0,94850,0,2
348,7,"7_604539^+","Os. Sobieskiego",0,94850,0,2
348,7,"7_604547^+","Os. Sobieskiego",0,94850,0,3
348,7,"7_604549^+","Os. Sobieskiego",0,94850,0,3
348,7,"7_604563^+","Os. Sobieskiego",0,94850,0,3
348,7,"7_604571^+","Os. Sobieskiego",0,94850,0,4
348,7,"7_604585^+","Os. Sobieskiego",0,94850,0,4
348,7,"7_604589^+","Os. Sobieskiego",0,94850,0,4
348,7,"7_604591^+","Os. Sobieskiego",0,94850,0,4
348,7,"7_604593^+","Os. Sobieskiego",0,94850,0,4
348,7,"7_604598^+","Os. Sobieskiego",0,94850,0,5
348,7,"7_604600^+","Os. Sobieskiego",0,94850,0,5
348,7,"7_604602^+","Os. Sobieskiego",0,94850,0,5
348,7,"7_604612^+","Os. Sobieskiego",0,94850,0,5
348,7,"7_604623^+","Os. Sobieskiego",0,94850,0,5
388,1,"1_451282^+","Dębogóra/Dąbrówki",1,59308,0,13
388,1,"1_451308^+","Dębogóra/Dąbrówki",1,59308,0,14
388,1,"1_451310^+","Dębogóra/Dąbrówki",1,59308,0,14
388,1,"1_451312^+","Dębogóra/Dąbrówki",1,59308,0,14
388,1,"1_451316^+","Dębogóra/Dąbrówki",1,59308,0,14
388,1,"1_451318^+","Dębogóra/Dąbrówki",1,59308,0,14
388,1,"1_451277^+","Czerwonak/PKM",0,59309,0,13
388,1,"1_451315^+","Czerwonak/PKM",0,59309,0,14
388,1,"1_451317^+","Czerwonak/PKM",0,59309,0,14
388,1,"1_451306","Dębogóra/Dąbrówki",1,59339,0,14
388,1,"1_451274^Z","Dębogóra/Dąbrówki",1,59340,0,13
388,1,"1_451276^Z","Dębogóra/Dąbrówki",1,59340,0,13
388,1,"1_451314^Z","Dębogóra/Dąbrówki",1,59340,0,14
388,1,"1_451319^K","Koziegłowy/Szkoła",0,59341,0,14
388,1,"1_451275^Z","Czerwonak/PKM",0,59342,0,13
388,1,"1_451283^Z","Czerwonak/PKM",0,59342,0,13
388,1,"1_451307^Z","Czerwonak/PKM",0,59342,0,14
388,1,"1_451309^Z","Czerwonak/PKM",0,59342,0,14
388,1,"1_451311^Z","Czerwonak/PKM",0,59342,0,14
388,1,"1_451313^Z","Czerwonak/PKM",0,59342,0,14
388,7,"7_452452^+","Dębogóra/Dąbrówki",1,59308,0,13
388,7,"7_452478^+","Dębogóra/Dąbrówki",1,59308,0,14
388,7,"7_452480^+","Dębogóra/Dąbrówki",1,59308,0,14
388,7,"7_452482^+","Dębogóra/Dąbrówki",1,59308,0,14
388,7,"7_452486^+","Dębogóra/Dąbrówki",1,59308,0,14
388,7,"7_452488^+","Dębogóra/Dąbrówki",1,59308,0,14
388,7,"7_452447^+","Czerwonak/PKM",0,59309,0,13
388,7,"7_452485^+","Czerwonak/PKM",0,59309,0,14
388,7,"7_452487^+","Czerwonak/PKM",0,59309,0,14
388,7,"7_452476","Dębogóra/Dąbrówki",1,59339,0,14
388,7,"7_452444^Z","Dębogóra/Dąbrówki",1,59340,0,13
388,7,"7_452446^Z","Dębogóra/Dąbrówki",1,59340,0,13
388,7,"7_452484^Z","Dębogóra/Dąbrówki",1,59340,0,14
388,7,"7_452489^K","Koziegłowy/Szkoła",0,59341,0,14
388,7,"7_452445^Z","Czerwonak/PKM",0,59342,0,13
388,7,"7_452453^Z","Czerwonak/PKM",0,59342,0,13
388,7,"7_452477^Z","Czerwonak/PKM",0,59342,0,14
388,7,"7_452479^Z","Czerwonak/PKM",0,59342,0,14
388,7,"7_452481^Z","Czerwonak/PKM",0,59342,0,14
388,7,"7_452483^Z","Czerwonak/PKM",0,59342,0,14
392,1,"1_451210^+","Potasze/Jodłowa",0,59310,0,11
392,1,"1_451212^+","Potasze/Jodłowa",0,59310,0,11
392,1,"1_451224^+","Potasze/Jodłowa",0,59310,0,11
392,1,"1_451228^+","Potasze/Jodłowa",0,59310,0,11
392,1,"1_451230^+","Potasze/Jodłowa",0,59310,0,11
392,1,"1_451232^+","Potasze/Jodłowa",0,59310,0,11
392,1,"1_451252^+","Potasze/Jodłowa",0,59310,0,12
392,1,"1_451209^+","Owińska/PKM",1,59311,0,11
392,1,"1_451211^+","Owińska/PKM",1,59311,0,11
392,1,"1_451223^+","Owińska/PKM",1,59311,0,11
392,1,"1_451227^+","Owińska/PKM",1,59311,0,11
392,1,"1_451229^+","Owińska/PKM",1,59311,0,11
392,1,"1_451231^+","Owińska/PKM",1,59311,0,11
392,1,"1_451251^+","Owińska/PKM",1,59311,0,12
392,7,"7_452380^+","Potasze/Jodłowa",0,59310,0,11
392,7,"7_452382^+","Potasze/Jodłowa",0,59310,0,11
392,7,"7_452394^+","Potasze/Jodłowa",0,59310,0,11
392,7,"7_452398^+","Potasze/Jodłowa",0,59310,0,11
392,7,"7_452400^+","Potasze/Jodłowa",0,59310,0,11
392,7,"7_452402^+","Potasze/Jodłowa",0,59310,0,11
392,7,"7_452422^+","Potasze/Jodłowa",0,59310,0,12
392,7,"7_452379^+","Owińska/PKM",1,59311,0,11
392,7,"7_452381^+","Owińska/PKM",1,59311,0,11
392,7,"7_452393^+","Owińska/PKM",1,59311,0,11
392,7,"7_452397^+","Owińska/PKM",1,59311,0,11
392,7,"7_452399^+","Owińska/PKM",1,59311,0,11
392,7,"7_452401^+","Owińska/PKM",1,59311,0,11
392,7,"7_452421^+","Owińska/PKM",1,59311,0,12
394,1,"1_451280^+","Miękowo/Stokrotkowa",0,59312,0,13
394,1,"1_451290^+","Miękowo/Stokrotkowa",0,59312,0,13
394,1,"1_451294^+","Miękowo/Stokrotkowa",0,59312,0,13
394,1,"1_451293^+","Koziegłowy/Szkoła",1,59313,0,13
394,1,"1_451272","Miękowo/Stokrotkowa",0,59343,0,13
394,1,"1_451278","Miękowo/Stokrotkowa",0,59343,0,13
394,1,"1_451284","Miękowo/Stokrotkowa",0,59343,0,13
394,1,"1_451292","Miękowo/Stokrotkowa",0,59343,0,13
394,1,"1_451296","Miękowo/Stokrotkowa",0,59343,0,13
394,1,"1_451298","Miękowo/Stokrotkowa",0,59343,0,13
394,1,"1_451300","Miękowo/Stokrotkowa",0,59343,0,13
394,1,"1_451273^C","Czerwonak/PKM",1,59345,0,13
394,1,"1_451281^C","Czerwonak/PKM",1,59345,0,13
394,1,"1_451291^C","Czerwonak/PKM",1,59345,0,13
394,1,"1_451295^C","Czerwonak/PKM",1,59345,0,13
394,1,"1_451297^C","Czerwonak/PKM",1,59345,0,13
394,1,"1_451299^C","Czerwonak/PKM",1,59345,0,13
394,1,"1_451285","Koziegłowy/Szkoła",1,59346,0,13
394,1,"1_451301","Koziegłowy/Szkoła",1,59346,0,13
394,1,"1_451279^Z","Koziegłowy/Szkoła",1,59347,0,13
394,1,"1_451234","Koziegłowy/Szkoła",1,59348,0,11
394,7,"7_452450^+","Miękowo/Stokrotkowa",0,59312,0,13
394,7,"7_452460^+","Miękowo/Stokrotkowa",0,59312,0,13
394,7,"7_452464^+","Miękowo/Stokrotkowa",0,59312,0,13
394,7,"7_452463^+","Koziegłowy/Szkoła",1,59313,0,13
394,7,"7_452442","Miękowo/Stokrotkowa",0,59343,0,13
394,7,"7_452448","Miękowo/Stokrotkowa",0,59343,0,13
394,7,"7_452454","Miękowo/Stokrotkowa",0,59343,0,13
394,7,"7_452462","Miękowo/Stokrotkowa",0,59343,0,13
394,7,"7_452466","Miękowo/Stokrotkowa",0,59343,0,13
394,7,"7_452468","Miękowo/Stokrotkowa",0,59343,0,13
394,7,"7_452470","Miękowo/Stokrotkowa",0,59343,0,13
394,7,"7_452443^C","Czerwonak/PKM",1,59345,0,13
394,7,"7_452451^C","Czerwonak/PKM",1,59345,0,13
394,7,"7_452461^C","Czerwonak/PKM",1,59345,0,13
394,7,"7_452465^C","Czerwonak/PKM",1,59345,0,13
394,7,"7_452467^C","Czerwonak/PKM",1,59345,0,13
394,7,"7_452469^C","Czerwonak/PKM",1,59345,0,13
394,7,"7_452455","Koziegłowy/Szkoła",1,59346,0,13
394,7,"7_452471","Koziegłowy/Szkoła",1,59346,0,13
394,7,"7_452449^Z","Koziegłowy/Szkoła",1,59347,0,13
394,7,"7_452404","Koziegłowy/Szkoła",1,59348,0,11
396,1,"1_451208^+","Potasze/Jodłowa",0,59314,0,11
396,1,"1_451214^+","Potasze/Jodłowa",0,59314,0,11
396,1,"1_451220^+","Potasze/Jodłowa",0,59314,0,11
396,1,"1_451222^+","Potasze/Jodłowa",0,59314,0,11
396,1,"1_451239^+","Potasze/Jodłowa",0,59314,0,12
396,1,"1_451215^+","Koziegłowy/Szkoła",1,59315,0,11
396,1,"1_451221^+","Koziegłowy/Szkoła",1,59315,0,11
396,1,"1_451253^+","Koziegłowy/Szkoła",1,59315,0,12
396,1,"1_451267^+","Koziegłowy/Szkoła",1,59315,0,12
396,1,"1_451258^M","Potasze/Jodłowa",0,59349,0,12
396,1,"1_451226^K","Potasze/Jodłowa",0,59351,0,11
396,1,"1_451225^A","Koziegłowy/Szkoła",1,59352,0,11
396,1,"1_451213^M","Koziegłowy/Szkoła",1,59353,0,11
396,1,"1_451233^P","Czerwonak/PKM",1,59354,0,11
396,7,"7_452378^+","Potasze/Jodłowa",0,59314,0,11
396,7,"7_452384^+","Potasze/Jodłowa",0,59314,0,11
396,7,"7_452390^+","Potasze/Jodłowa",0,59314,0,11
396,7,"7_452392^+","Potasze/Jodłowa",0,59314,0,11
396,7,"7_452409^+","Potasze/Jodłowa",0,59314,0,12
396,7,"7_452385^+","Koziegłowy/Szkoła",1,59315,0,11
396,7,"7_452391^+","Koziegłowy/Szkoła",1,59315,0,11
396,7,"7_452423^+","Koziegłowy/Szkoła",1,59315,0,12
396,7,"7_452437^+","Koziegłowy/Szkoła",1,59315,0,12
396,7,"7_452428^M","Potasze/Jodłowa",0,59349,0,12
396,7,"7_452396^K","Potasze/Jodłowa",0,59351,0,11
396,7,"7_452395^A","Koziegłowy/Szkoła",1,59352,0,11
396,7,"7_452383^M","Koziegłowy/Szkoła",1,59353,0,11
396,7,"7_452403^P","Czerwonak/PKM",1,59354,0,11
397,1,"1_451248^+","Trzaskowo/Wieś",1,59316,0,12
397,1,"1_451261^+","Biedrusko/Park",0,59317,0,12
397,1,"1_451246^T","Bolechowo-Os./PKM",1,59355,0,12
397,1,"1_451244^K","Trzaskowo/Wieś",1,59356,0,12
397,1,"1_451260^K","Trzaskowo/Wieś",1,59356,0,12
397,1,"1_451262^K","Trzaskowo/Wieś",1,59356,0,12
397,1,"1_451250^P","Potasze/Jodłowa",1,59357,0,12
397,1,"1_451266^J","Potasze/Jodłowa",1,59358,0,12
397,1,"1_451242^B","Bolechowo-Os./PKM",1,59359,0,12
397,1,"1_451264^B","Bolechowo-Os./PKM",1,59359,0,12
397,1,"1_451245^K","Biedrusko/Park",0,59360,0,12
397,1,"1_451249^K","Biedrusko/Park",0,59360,0,12
397,1,"1_451263^K","Biedrusko/Park",0,59360,0,12
397,1,"1_451259","Biedrusko/Park",0,59361,0,12
397,1,"1_451240^T","Bolechowo-Os./PKM",0,59362,0,12
397,1,"1_451241^K","Biedrusko/Park",0,59364,0,12
397,1,"1_451243^K","Biedrusko/Park",0,59364,0,12
397,1,"1_451247^K","Biedrusko/Park",0,59364,0,12
397,1,"1_451265^K","Biedrusko/Park",0,59364,0,12
397,7,"7_452418^+","Trzaskowo/Wieś",1,59316,0,12
397,7,"7_452431^+","Biedrusko/Park",0,59317,0,12
397,7,"7_452416^T","Bolechowo-Os./PKM",1,59355,0,12
397,7,"7_452414^K","Trzaskowo/Wieś",1,59356,0,12
397,7,"7_452430^K","Trzaskowo/Wieś",1,59356,0,12
397,7,"7_452432^K","Trzaskowo/Wieś",1,59356,0,12
397,7,"7_452420^P","Potasze/Jodłowa",1,59357,0,12
397,7,"7_452436^J","Potasze/Jodłowa",1,59358,0,12
397,7,"7_452412^B","Bolechowo-Os./PKM",1,59359,0,12
397,7,"7_452434^B","Bolechowo-Os./PKM",1,59359,0,12
397,7,"7_452415^K","Biedrusko/Park",0,59360,0,12
397,7,"7_452419^K","Biedrusko/Park",0,59360,0,12
397,7,"7_452433^K","Biedrusko/Park",0,59360,0,12
397,7,"7_452429","Biedrusko/Park",0,59361,0,12
397,7,"7_452410^T","Bolechowo-Os./PKM",0,59362,0,12
397,7,"7_452411^K","Biedrusko/Park",0,59364,0,12
397,7,"7_452413^K","Biedrusko/Park",0,59364,0,12
397,7,"7_452417^K","Biedrusko/Park",0,59364,0,12
397,7,"7_452435^K","Biedrusko/Park",0,59364,0,12
400,1,"1_53230^Y+","Rondo Śródka",1,5068,0,11
400,1,"1_53241^Y+","Rondo Śródka",1,5068,0,12
400,1,"1_53231^Y+","Swarzędz/Os. Raczyńskiego",0,5069,0,11
400,1,"1_53242^Y+","Swarzędz/Os. Raczyńskiego",0,5069,0,12
400,3,"3_53849^Y+","Rondo Śródka",1,5068,0,11
400,3,"3_53853^Y+","Rondo Śródka",1,5068,0,11
400,3,"3_53858^Y+","Rondo Śródka",1,5068,0,12
400,3,"3_53850^Y+","Swarzędz/Os. Raczyńskiego",0,5069,0,11
400,3,"3_53854^Y+","Swarzędz/Os. Raczyńskiego",0,5069,0,11
400,3,"3_53859^Y+","Swarzędz/Os. Raczyńskiego",0,5069,0,12
400,7,"7_55296^Y+","Rondo Śródka",1,5068,0,11
400,7,"7_55307^Y+","Rondo Śródka",1,5068,0,12
400,7,"7_55297^Y+","Swarzędz/Os. Raczyńskiego",0,5069,0,11
400,7,"7_55308^Y+","Swarzędz/Os. Raczyńskiego",0,5069,0,12
401,1,"1_53107^Y+","Rondo Śródka",1,5070,0,1
401,1,"1_53109^Y+","Rondo Śródka",1,5070,0,1
401,1,"1_53111^Y+","Rondo Śródka",1,5070,0,1
401,1,"1_53113^Y+","Rondo Śródka",1,5070,0,1
401,1,"1_53115^Y+","Rondo Śródka",1,5070,0,2
401,1,"1_53117^Y+","Rondo Śródka",1,5070,0,2
401,1,"1_53119^Y+","Rondo Śródka",1,5070,0,2
401,1,"1_53121^Y+","Rondo Śródka",1,5070,0,2
401,1,"1_53123^Y+","Rondo Śródka",1,5070,0,2
