route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
492,4,"4_7823466^S,Y","Swarzędz/Węzeł Przesiadkowy",0,1028375,0,18
492,4,"4_7823481^S,Y","Swarzędz/Węzeł Przesiadkowy",0,1028375,0,19
492,4,"4_7823584^S,Y","Swarzędz/Węzeł Przesiadkowy",0,1028375,0,31
492,4,"4_7823598^S,Y","Swarzędz/Węzeł Przesiadkowy",0,1028375,0,31
492,5,"5_7824011^Y+","Uzarzewo/Pętla (Pałac)",1,1028275,0,31
492,5,"5_7824015^Y+","Uzarzewo/Pętla (Pałac)",1,1028275,0,31
492,5,"5_7824027^Y+","Uzarzewo/Pętla (Pałac)",1,1028275,0,31
492,5,"5_7824035^Y+","Uzarzewo/Pętla (Pałac)",1,1028275,0,31
492,5,"5_7824043^Y+","Uzarzewo/Pętla (Pałac)",1,1028275,0,32
492,5,"5_7824051^Y+","Uzarzewo/Pętla (Pałac)",1,1028275,0,32
492,5,"5_7824055^Y+","Uzarzewo/Pętla (Pałac)",1,1028275,0,32
492,5,"5_7824059^Y+","Uzarzewo/Pętla (Pałac)",1,1028275,0,32
492,5,"5_7824127^Y+","Uzarzewo/Pętla (Pałac)",1,1028275,0,36
492,5,"5_7824172^Y+","Uzarzewo/Pętla (Pałac)",1,1028275,0,40
492,5,"5_7824012^Y+","Kobylnica/Węzeł",0,1028276,0,31
492,5,"5_7824016^Y+","Kobylnica/Węzeł",0,1028276,0,31
492,5,"5_7824028^Y+","Kobylnica/Węzeł",0,1028276,0,31
492,5,"5_7824044^Y+","Kobylnica/Węzeł",0,1028276,0,32
492,5,"5_7824052^Y+","Kobylnica/Węzeł",0,1028276,0,32
492,5,"5_7824056^Y+","Kobylnica/Węzeł",0,1028276,0,32
492,5,"5_7824060^Y+","Kobylnica/Węzeł",0,1028276,0,32
492,5,"5_7824173^Y+","Kobylnica/Węzeł",0,1028276,0,40
492,5,"5_7824183^Y+","Kobylnica/Węzeł",0,1028276,0,40
492,5,"5_7824019^A,Y","Uzarzewo/Centrum (Kościół)",1,1028363,0,31
492,5,"5_7824023^A,Y","Uzarzewo/Centrum (Kościół)",1,1028363,0,31
492,5,"5_7824031^A,Y","Uzarzewo/Centrum (Kościół)",1,1028363,0,31
492,5,"5_7824039^A,Y","Uzarzewo/Centrum (Kościół)",1,1028363,0,32
492,5,"5_7824047^A,Y","Uzarzewo/Centrum (Kościół)",1,1028363,0,32
492,5,"5_7824193^A,Y","Uzarzewo/Centrum (Kościół)",1,1028363,0,41
492,5,"5_7824292^C,Y","Uzarzewo/Pętla (Pałac)",1,1028364,0,52
492,5,"5_7824182^Y","Uzarzewo/Pętla (Pałac)",1,1028365,0,40
492,5,"5_7824007^C,Y","Uzarzewo/Centrum (Kościół)",1,1028366,0,31
492,5,"5_7824008^Y","Kobylnica/Węzeł",0,1028367,0,31
492,5,"5_7824020^Y","Kobylnica/Węzeł",0,1028367,0,31
492,5,"5_7824024^Y","Kobylnica/Węzeł",0,1028367,0,31
492,5,"5_7824032^Y","Kobylnica/Węzeł",0,1028367,0,31
492,5,"5_7824040^Y","Kobylnica/Węzeł",0,1028367,0,32
492,5,"5_7824048^Y","Kobylnica/Węzeł",0,1028367,0,32
492,5,"5_7824194^W,Y","Swarzędz/Węzeł Przesiadkowy",0,1028369,0,41
492,5,"5_7824069^W,Y","Swarzędz/Węzeł Przesiadkowy",0,1028370,0,33
492,5,"5_7824036^S,Y","Swarzędz/Węzeł Przesiadkowy",0,1028373,0,31
492,5,"5_7824293^P,Y","Kobylnica/Stacja",0,1028374,0,52
492,5,"5_7824128^S,Y","Swarzędz/Węzeł Przesiadkowy",0,1028375,0,36
492,5,"5_7824186^S,Y","Swarzędz/Węzeł Przesiadkowy",0,1028375,0,40
493,3,"3_8634362^Y+","Karłowice/Pętla",1,1173468,0,20
493,3,"3_8634565^Y+","Karłowice/Pętla",1,1173468,0,55
493,3,"3_8634569^Y+","Karłowice/Pętla",1,1173468,0,55
493,3,"3_8634260^Y+","Kobylnica/Węzeł",0,1173469,0,12
493,3,"3_8634289^Y+","Kobylnica/Węzeł",0,1173469,0,14
493,3,"3_8634326^Y+","Kobylnica/Węzeł",0,1173469,0,16
493,3,"3_8634331^Y+","Kobylnica/Węzeł",0,1173469,0,19
493,3,"3_8634456^Y+","Kobylnica/Węzeł",0,1173469,0,31
493,3,"3_8634470^Y+","Kobylnica/Węzeł",0,1173469,0,31
493,3,"3_8634259^Y","Karłowice/Pętla",1,1173561,0,12
493,3,"3_8634276^Y","Karłowice/Pętla",1,1173561,0,13
493,3,"3_8634288^Y","Karłowice/Pętla",1,1173561,0,14
493,3,"3_8634294^Y","Karłowice/Pętla",1,1173561,0,14
493,3,"3_8634325^Y","Karłowice/Pętla",1,1173561,0,16
493,3,"3_8634330^Y","Karłowice/Pętla",1,1173561,0,19
493,3,"3_8634455^Y","Karłowice/Pętla",1,1173561,0,31
493,3,"3_8634469^Y","Karłowice/Pętla",1,1173561,0,31
493,3,"3_8634277^W,Y","Swarzędz/Węzeł Przesiadkowy",0,1173562,0,13
493,3,"3_8634295^W,Y","Swarzędz/Węzeł Przesiadkowy",0,1173562,0,14
493,3,"3_8634363^W,Y","Swarzędz/Węzeł Przesiadkowy",0,1173562,0,20
493,3,"3_8634566^W,Y","Swarzędz/Węzeł Przesiadkowy",0,1173562,0,55
493,3,"3_8634570^W,Y","Swarzędz/Węzeł Przesiadkowy",0,1173562,0,55
493,4,"4_7823439^Y+","Karłowice/Pętla",1,1028277,0,16
493,4,"4_7823455^Y+","Karłowice/Pętla",1,1028277,0,17
493,4,"4_7823593^Y+","Karłowice/Pętla",1,1028277,0,31
493,4,"4_7823440^Y+","Kobylnica/Węzeł",0,1028278,0,16
493,4,"4_7823464^Y+","Kobylnica/Węzeł",0,1028278,0,18
493,4,"4_7823479^Y+","Kobylnica/Węzeł",0,1028278,0,19
493,4,"4_7823582^Y+","Kobylnica/Węzeł",0,1028278,0,31
493,4,"4_7823596^Y+","Kobylnica/Węzeł",0,1028278,0,31
493,4,"4_7823419^Y","Karłowice/Pętla",1,1028376,0,15
493,4,"4_7823463^Y","Karłowice/Pętla",1,1028376,0,18
493,4,"4_7823467^Y","Karłowice/Pętla",1,1028376,0,18
493,4,"4_7823473^Y","Karłowice/Pętla",1,1028376,0,18
493,4,"4_7823478^Y","Karłowice/Pętla",1,1028376,0,19
493,4,"4_7823581^Y","Karłowice/Pętla",1,1028376,0,31
493,4,"4_7823587^Y","Karłowice/Pętla",1,1028376,0,31
493,4,"4_7823595^Y","Karłowice/Pętla",1,1028376,0,31
493,4,"4_7823420^W,Y","Swarzędz/Węzeł Przesiadkowy",0,1028377,0,15
493,4,"4_7823456^W,Y","Swarzędz/Węzeł Przesiadkowy",0,1028377,0,17
493,4,"4_7823468^W,Y","Swarzędz/Węzeł Przesiadkowy",0,1028377,0,18
493,4,"4_7823474^W,Y","Swarzędz/Węzeł Przesiadkowy",0,1028377,0,18
493,4,"4_7823588^W,Y","Swarzędz/Węzeł Przesiadkowy",0,1028377,0,31
493,4,"4_7823594^W,Y","Swarzędz/Węzeł Przesiadkowy",0,1028377,0,31
493,5,"5_7824009^Y+","Karłowice/Pętla",1,1028277,0,31
493,5,"5_7824013^Y+","Karłowice/Pętla",1,1028277,0,31
493,5,"5_7824017^Y+","Karłowice/Pętla",1,1028277,0,31
493,5,"5_7824021^Y+","Karłowice/Pętla",1,1028277,0,31
493,5,"5_7824029^Y+","Karłowice/Pętla",1,1028277,0,31
493,5,"5_7824033^Y+","Karłowice/Pętla",1,1028277,0,31
493,5,"5_7824041^Y+","Karłowice/Pętla",1,1028277,0,32
493,5,"5_7824045^Y+","Karłowice/Pętla",1,1028277,0,32
493,5,"5_7824049^Y+","Karłowice/Pętla",1,1028277,0,32
493,5,"5_7824053^Y+","Karłowice/Pętla",1,1028277,0,32
493,5,"5_7824057^Y+","Karłowice/Pętla",1,1028277,0,32
493,5,"5_7824061^Y+","Karłowice/Pętla",1,1028277,0,32
493,5,"5_7824125^Y+","Karłowice/Pętla",1,1028277,0,36
493,5,"5_7824184^Y+","Karłowice/Pętla",1,1028277,0,40
493,5,"5_7824191^Y+","Karłowice/Pętla",1,1028277,0,41
493,5,"5_7824010^Y+","Kobylnica/Węzeł",0,1028278,0,31
493,5,"5_7824014^Y+","Kobylnica/Węzeł",0,1028278,0,31
493,5,"5_7824018^Y+","Kobylnica/Węzeł",0,1028278,0,31
493,5,"5_7824022^Y+","Kobylnica/Węzeł",0,1028278,0,31
493,5,"5_7824026^Y+","Kobylnica/Węzeł",0,1028278,0,31
493,5,"5_7824030^Y+","Kobylnica/Węzeł",0,1028278,0,31
493,5,"5_7824034^Y+","Kobylnica/Węzeł",0,1028278,0,31
493,5,"5_7824038^Y+","Kobylnica/Węzeł",0,1028278,0,32
493,5,"5_7824042^Y+","Kobylnica/Węzeł",0,1028278,0,32
493,5,"5_7824046^Y+","Kobylnica/Węzeł",0,1028278,0,32
493,5,"5_7824050^Y+","Kobylnica/Węzeł",0,1028278,0,32
493,5,"5_7824054^Y+","Kobylnica/Węzeł",0,1028278,0,32
493,5,"5_7824058^Y+","Kobylnica/Węzeł",0,1028278,0,32
493,5,"5_7824126^Y+","Kobylnica/Węzeł",0,1028278,0,36
493,5,"5_7824171^Y+","Kobylnica/Węzeł",0,1028278,0,40
493,5,"5_7824192^Y+","Kobylnica/Węzeł",0,1028278,0,41
493,5,"5_7823869^Y","Karłowice/Pętla",1,1028376,0,19
493,5,"5_7824025^Y","Karłowice/Pętla",1,1028376,0,31
493,5,"5_7824037^Y","Karłowice/Pętla",1,1028376,0,32
493,5,"5_7824157^Y","Karłowice/Pętla",1,1028376,0,39
493,5,"5_7824170^Y","Karłowice/Pętla",1,1028376,0,40
493,5,"5_7823870^W,Y","Swarzędz/Węzeł Przesiadkowy",0,1028377,0,19
493,5,"5_7824062^W,Y","Swarzędz/Węzeł Przesiadkowy",0,1028377,0,32
493,5,"5_7824158^W,Y","Swarzędz/Węzeł Przesiadkowy",0,1028377,0,39
493,5,"5_7824185^A,Y","Kobylnica/Stacja",0,1028378,0,40
494,3,"3_8634507^Y+","Kobylnica/Stacja",1,1173470,0,49
494,3,"3_8634509^Y+","Kobylnica/Stacja",1,1173470,0,49
494,3,"3_8634511^Y+","Kobylnica/Stacja",1,1173470,0,49
494,3,"3_8634514^Y+","Kobylnica/Stacja",1,1173470,0,49
494,3,"3_8634516^Y+","Kobylnica/Stacja",1,1173470,0,50
494,3,"3_8634518^Y+","Kobylnica/Stacja",1,1173470,0,50
494,3,"3_8634520^Y+","Kobylnica/Stacja",1,1173470,0,50
494,3,"3_8634522^Y+","Kobylnica/Stacja",1,1173470,0,50
494,3,"3_8634526^Y+","Kobylnica/Stacja",1,1173470,0,50
494,3,"3_8634528^Y+","Kobylnica/Stacja",1,1173470,0,51
494,3,"3_8634530^Y+","Kobylnica/Stacja",1,1173470,0,51
494,3,"3_8634532^Y+","Kobylnica/Stacja",1,1173470,0,51
494,3,"3_8634540^Y+","Kobylnica/Stacja",1,1173470,0,52
494,3,"3_8634545^Y+","Kobylnica/Stacja",1,1173470,0,52
494,3,"3_8634508^Y+","Garby Małe/Pętla",0,1173471,0,49
494,3,"3_8634510^Y+","Garby Małe/Pętla",0,1173471,0,49
494,3,"3_8634515^Y+","Garby Małe/Pętla",0,1173471,0,49
494,3,"3_8634517^Y+","Garby Małe/Pętla",0,1173471,0,50
494,3,"3_8634519^Y+","Garby Małe/Pętla",0,1173471,0,50
494,3,"3_8634523^Y+","Garby Małe/Pętla",0,1173471,0,50
494,3,"3_8634527^Y+","Garby Małe/Pętla",0,1173471,0,50
494,3,"3_8634529^Y+","Garby Małe/Pętla",0,1173471,0,51
494,3,"3_8634531^Y+","Garby Małe/Pętla",0,1173471,0,51
494,3,"3_8634533^Y+","Garby Małe/Pętla",0,1173471,0,51
494,3,"3_8634536^Y+","Garby Małe/Pętla",0,1173471,0,51
494,3,"3_8634539^Y+","Garby Małe/Pętla",0,1173471,0,52
494,3,"3_8634541^Y+","Garby Małe/Pętla",0,1173471,0,52
494,3,"3_8634544^Y+","Garby Małe/Pętla",0,1173471,0,52
494,3,"3_8634524^W,Y","Swarzędz/Węzeł Przesiadkowy",1,1173565,0,50
494,3,"3_8634534^W,Y","Swarzędz/Węzeł Przesiadkowy",1,1173565,0,51
494,3,"3_8634537^W,Y","Swarzędz/Węzeł Przesiadkowy",1,1173565,0,52
494,3,"3_8634542^W,Y","Swarzędz/Węzeł Przesiadkowy",1,1173565,0,52
494,3,"3_8634535^Y","Kobylnica/Stacja",1,1173566,0,51
494,3,"3_8634538^Y","Kobylnica/Stacja",1,1173566,0,52
494,3,"3_8634543^Y","Kobylnica/Stacja",1,1173566,0,52
494,3,"3_8634547^Y","Kobylnica/Stacja",1,1173566,0,52
494,3,"3_8634513^Y","Garby Małe/Pętla",0,1173570,0,49
494,3,"3_8634525^Y","Garby Małe/Pętla",0,1173570,0,50
494,3,"3_8634512^W,Y","Swarzędz/Węzeł Przesiadkowy",0,1173571,0,49
494,3,"3_8634546^W,Y","Swarzędz/Węzeł Przesiadkowy",0,1173571,0,52
494,3,"3_8634521^Y","Garby Małe/Pętla",0,1173574,0,50
494,3,"3_8634548^Y","Garby Małe/Pętla",0,1173574,0,52
494,4,"4_7823600^Y+","Kobylnica/Stacja",1,1028279,0,49
494,4,"4_7823602^Y+","Kobylnica/Stacja",1,1028279,0,49
494,4,"4_7823604^Y+","Kobylnica/Stacja",1,1028279,0,49
494,4,"4_7823607^Y+","Kobylnica/Stacja",1,1028279,0,49
494,4,"4_7823609^Y+","Kobylnica/Stacja",1,1028279,0,50
494,4,"4_7823611^Y+","Kobylnica/Stacja",1,1028279,0,50
494,4,"4_7823613^Y+","Kobylnica/Stacja",1,1028279,0,50
494,4,"4_7823615^Y+","Kobylnica/Stacja",1,1028279,0,50
494,4,"4_7823619^Y+","Kobylnica/Stacja",1,1028279,0,51
494,4,"4_7823621^Y+","Kobylnica/Stacja",1,1028279,0,51
494,4,"4_7823623^Y+","Kobylnica/Stacja",1,1028279,0,51
494,4,"4_7823631^Y+","Kobylnica/Stacja",1,1028279,0,52
494,4,"4_7823636^Y+","Kobylnica/Stacja",1,1028279,0,52
494,4,"4_7823601^Y+","Garby Małe/Pętla",0,1028280,0,49
494,4,"4_7823603^Y+","Garby Małe/Pętla",0,1028280,0,49
494,4,"4_7823608^Y+","Garby Małe/Pętla",0,1028280,0,49
494,4,"4_7823610^Y+","Garby Małe/Pętla",0,1028280,0,50
494,4,"4_7823612^Y+","Garby Małe/Pętla",0,1028280,0,50
494,4,"4_7823616^Y+","Garby Małe/Pętla",0,1028280,0,50
494,4,"4_7823620^Y+","Garby Małe/Pętla",0,1028280,0,51
494,4,"4_7823622^Y+","Garby Małe/Pętla",0,1028280,0,51
494,4,"4_7823624^Y+","Garby Małe/Pętla",0,1028280,0,51
494,4,"4_7823627^Y+","Garby Małe/Pętla",0,1028280,0,51
494,4,"4_7823630^Y+","Garby Małe/Pętla",0,1028280,0,52
494,4,"4_7823632^Y+","Garby Małe/Pętla",0,1028280,0,52
494,4,"4_7823635^Y+","Garby Małe/Pętla",0,1028280,0,52
494,4,"4_7823639^Y+","Garby Małe/Pętla",0,1028280,0,52
494,4,"4_7823617^W,Y","Swarzędz/Węzeł Przesiadkowy",1,1028380,0,50
494,4,"4_7823625^W,Y","Swarzędz/Węzeł Przesiadkowy",1,1028380,0,51
494,4,"4_7823628^W,Y","Swarzędz/Węzeł Przesiadkowy",1,1028380,0,52
494,4,"4_7823633^W,Y","Swarzędz/Węzeł Przesiadkowy",1,1028380,0,52
494,4,"4_7823626^Y","Kobylnica/Stacja",1,1028381,0,51
494,4,"4_7823629^Y","Kobylnica/Stacja",1,1028381,0,52
494,4,"4_7823634^Y","Kobylnica/Stacja",1,1028381,0,52
494,4,"4_7823638^Y","Kobylnica/Stacja",1,1028381,0,52
494,4,"4_7823606^Y","Garby Małe/Pętla",0,1028385,0,49
494,4,"4_7823618^Y","Garby Małe/Pętla",0,1028385,0,50
494,4,"4_7823605^W,Y","Swarzędz/Węzeł Przesiadkowy",0,1028386,0,49
494,4,"4_7823637^W,Y","Swarzędz/Węzeł Przesiadkowy",0,1028386,0,52
494,4,"4_7823614^Y","Garby Małe/Pętla",0,1028389,0,50
494,5,"5_7824240^Y+","Kobylnica/Stacja",1,1028279,0,44
494,5,"5_7824256^Y+","Kobylnica/Stacja",1,1028279,0,49
494,5,"5_7824258^Y+","Kobylnica/Stacja",1,1028279,0,49
494,5,"5_7824267^Y+","Kobylnica/Stacja",1,1028279,0,50
494,5,"5_7824269^Y+","Kobylnica/Stacja",1,1028279,0,50
494,5,"5_7824271^Y+","Kobylnica/Stacja",1,1028279,0,50
494,5,"5_7824273^Y+","Kobylnica/Stacja",1,1028279,0,50
494,5,"5_7824277^Y+","Kobylnica/Stacja",1,1028279,0,50
494,5,"5_7824279^Y+","Kobylnica/Stacja",1,1028279,0,51
494,5,"5_7824281^Y+","Kobylnica/Stacja",1,1028279,0,51
494,5,"5_7824295^Y+","Kobylnica/Stacja",1,1028279,0,52
494,5,"5_7824300^Y+","Kobylnica/Stacja",1,1028279,0,52
494,5,"5_7824304^Y+","Kobylnica/Stacja",1,1028279,0,52
494,5,"5_7824241^Y+","Garby Małe/Pętla",0,1028280,0,44
494,5,"5_7824259^Y+","Garby Małe/Pętla",0,1028280,0,49
494,5,"5_7824270^Y+","Garby Małe/Pętla",0,1028280,0,50
494,5,"5_7824274^Y+","Garby Małe/Pętla",0,1028280,0,50
494,5,"5_7824280^Y+","Garby Małe/Pętla",0,1028280,0,51
494,5,"5_7824282^Y+","Garby Małe/Pętla",0,1028280,0,51
494,5,"5_7824284^Y+","Garby Małe/Pętla",0,1028280,0,51
494,5,"5_7824287^Y+","Garby Małe/Pętla",0,1028280,0,51
494,5,"5_7824303^Y+","Garby Małe/Pętla",0,1028280,0,52
494,5,"5_7824305^Y+","Garby Małe/Pętla",0,1028280,0,52
494,5,"5_7824275^W,Y","Swarzędz/Węzeł Przesiadkowy",1,1028380,0,50
494,5,"5_7824297^W,Y","Swarzędz/Węzeł Przesiadkowy",1,1028380,0,52
494,5,"5_7824264^Y","Kobylnica/Stacja",1,1028381,0,49
494,5,"5_7824286^Y","Kobylnica/Stacja",1,1028381,0,51
494,5,"5_7824291^Y","Kobylnica/Stacja",1,1028381,0,52
494,5,"5_7824298^Y","Kobylnica/Stacja",1,1028381,0,52
494,5,"5_7824302^Y","Kobylnica/Stacja",1,1028381,0,52
494,5,"5_7824260^Y","Kobylnica/Stacja",1,1028382,0,49
494,5,"5_7824262^Y","Kobylnica/Stacja",1,1028382,0,49
494,5,"5_7824265^Y","Kobylnica/Stacja",1,1028382,0,49
494,5,"5_7824283^Y","Kobylnica/Stacja",1,1028382,0,51
494,5,"5_7824288^Y","Kobylnica/Stacja",1,1028382,0,51
494,5,"5_7824285^W,Y","Swarzędz/Węzeł Przesiadkowy",1,1028383,0,51
494,5,"5_7824290^W,Y","Swarzędz/Węzeł Przesiadkowy",1,1028383,0,52
494,5,"5_7824239^Y","Garby Małe/Pętla",0,1028385,0,44
494,5,"5_7824276^Y","Garby Małe/Pętla",0,1028385,0,50
494,5,"5_7824263^W,Y","Swarzędz/Węzeł Przesiadkowy",0,1028386,0,49
494,5,"5_7824278^W,Y","Swarzędz/Węzeł Przesiadkowy",0,1028386,0,50
494,5,"5_7824301^W,Y","Swarzędz/Węzeł Przesiadkowy",0,1028386,0,52
494,5,"5_7824257^Y","Garby Małe/Pętla",0,1028387,0,49
494,5,"5_7824261^Y","Garby Małe/Pętla",0,1028387,0,49
494,5,"5_7824266^Y","Garby Małe/Pętla",0,1028387,0,49
494,5,"5_7824268^Y","Garby Małe/Pętla",0,1028387,0,50
494,5,"5_7824272^Y","Garby Małe/Pętla",0,1028387,0,50
494,5,"5_7824289^Y","Garby Małe/Pętla",0,1028387,0,51
494,5,"5_7824294^Y","Garby Małe/Pętla",0,1028387,0,52
494,5,"5_7824296^Y","Garby Małe/Pętla",0,1028387,0,52
494,5,"5_7824299^Y","Garby Małe/Pętla",0,1028387,0,52
495,5,"5_7824321^Y+","Rabowice/Składowisko",1,1028281,0,55
495,5,"5_7824323^Y+","Rabowice/Składowisko",1,1028281,0,55
495,5,"5_7824325^Y+","Rabowice/Składowisko",1,1028281,0,55
495,5,"5_7824327^Y+","Rabowice/Składowisko",1,1028281,0,55
495,5,"5_7824329^Y+","Rabowice/Składowisko",1,1028281,0,55
495,5,"5_7824331^Y+","Rabowice/Składowisko",1,1028281,0,55
495,5,"5_7824333^Y+","Rabowice/Składowisko",1,1028281,0,55
495,5,"5_7824335^Y+","Rabowice/Składowisko",1,1028281,0,55
495,5,"5_7824337^Y+","Rabowice/Składowisko",1,1028281,0,55
495,5,"5_7824320^Y+","Swarzędz/Os. Raczyńskiego",0,1028282,0,55
495,5,"5_7824322^Y+","Swarzędz/Os. Raczyńskiego",0,1028282,0,55
495,5,"5_7824324^Y+","Swarzędz/Os. Raczyńskiego",0,1028282,0,55
495,5,"5_7824326^Y+","Swarzędz/Os. Raczyńskiego",0,1028282,0,55
495,5,"5_7824328^Y+","Swarzędz/Os. Raczyńskiego",0,1028282,0,55
495,5,"5_7824330^Y+","Swarzędz/Os. Raczyńskiego",0,1028282,0,55
495,5,"5_7824332^Y+","Swarzędz/Os. Raczyńskiego",0,1028282,0,55
495,5,"5_7824334^Y+","Swarzędz/Os. Raczyńskiego",0,1028282,0,55
495,5,"5_7824336^Y+","Swarzędz/Os. Raczyńskiego",0,1028282,0,55
495,5,"5_7824338^Y+","Swarzędz/Os. Raczyńskiego",0,1028282,0,55
495,5,"5_7824319^Y","Rabowice/Składowisko",1,1028390,0,55
497,5,"5_7823886^Y+","Kruszewnia/Pętla",0,1028283,0,20
497,5,"5_7824129^Y+","Kruszewnia/Pętla",0,1028283,0,37
497,5,"5_7824131^Y+","Kruszewnia/Pętla",0,1028283,0,37
497,5,"5_7824133^Y+","Kruszewnia/Pętla",0,1028283,0,37
497,5,"5_7824135^Y+","Kruszewnia/Pętla",0,1028283,0,37
497,5,"5_7824137^Y+","Kruszewnia/Pętla",0,1028283,0,37
497,5,"5_7824139^Y+","Kruszewnia/Pętla",0,1028283,0,37
497,5,"5_7824141^Y+","Kruszewnia/Pętla",0,1028283,0,37
497,5,"5_7824143^Y+","Kruszewnia/Pętla",0,1028283,0,37
497,5,"5_7824145^Y+","Kruszewnia/Pętla",0,1028283,0,38
497,5,"5_7824147^Y+","Kruszewnia/Pętla",0,1028283,0,38
497,5,"5_7824149^Y+","Kruszewnia/Pętla",0,1028283,0,38
497,5,"5_7824151^Y+","Kruszewnia/Pętla",0,1028283,0,38
497,5,"5_7824153^Y+","Kruszewnia/Pętla",0,1028283,0,38
497,5,"5_7824155^Y+","Kruszewnia/Pętla",0,1028283,0,38
497,5,"5_7823887^Y+","Zalasewo/Os. Leśne",1,1028284,0,20
497,5,"5_7824130^Y+","Zalasewo/Os. Leśne",1,1028284,0,37
497,5,"5_7824132^Y+","Zalasewo/Os. Leśne",1,1028284,0,37
497,5,"5_7824134^Y+","Zalasewo/Os. Leśne",1,1028284,0,37
497,5,"5_7824136^Y+","Zalasewo/Os. Leśne",1,1028284,0,37
497,5,"5_7824138^Y+","Zalasewo/Os. Leśne",1,1028284,0,37
497,5,"5_7824140^Y+","Zalasewo/Os. Leśne",1,1028284,0,37
497,5,"5_7824142^Y+","Zalasewo/Os. Leśne",1,1028284,0,37
497,5,"5_7824144^Y+","Zalasewo/Os. Leśne",1,1028284,0,37
497,5,"5_7824146^Y+","Zalasewo/Os. Leśne",1,1028284,0,38
497,5,"5_7824148^Y+","Zalasewo/Os. Leśne",1,1028284,0,38
497,5,"5_7824150^Y+","Zalasewo/Os. Leśne",1,1028284,0,38
497,5,"5_7824152^Y+","Zalasewo/Os. Leśne",1,1028284,0,38
497,5,"5_7824154^Y+","Zalasewo/Os. Leśne",1,1028284,0,38
497,5,"5_7824156^Y+","Zalasewo/Os. Leśne",1,1028284,0,38
498,3,"3_8634268^Y+","Kruszewnia/Pętla",1,1173472,0,13
498,3,"3_8634274^Y+","Kruszewnia/Pętla",1,1173472,0,13
498,3,"3_8634311^Y+","Kruszewnia/Pętla",1,1173472,0,15
498,3,"3_8634323^Y+","Kruszewnia/Pętla",1,1173472,0,16
498,3,"3_8634461^Y+","Kruszewnia/Pętla",1,1173472,0,31
498,3,"3_8634553^Y+","Kruszewnia/Pętla",1,1173472,0,54
498,3,"3_8634269^Y+","Swarzędz/Węzeł Przesiadkowy",0,1173473,0,13
498,3,"3_8634275^Y+","Swarzędz/Węzeł Przesiadkowy",0,1173473,0,13
498,3,"3_8634312^Y+","Swarzędz/Węzeł Przesiadkowy",0,1173473,0,15
498,3,"3_8634324^Y+","Swarzędz/Węzeł Przesiadkowy",0,1173473,0,16
498,3,"3_8634462^Y+","Swarzędz/Węzeł Przesiadkowy",0,1173473,0,31
498,3,"3_8634554^Y+","Swarzędz/Węzeł Przesiadkowy",0,1173473,0,54
498,3,"3_8634504^J,Y","Jasin/Rabowicka Pętla",1,1173576,0,40
498,3,"3_8634561^J,Y","Jasin/Rabowicka Pętla",1,1173576,0,54
498,3,"3_8634367^Y","Swarzędz/Węzeł Przesiadkowy",0,1173580,0,21
498,3,"3_8634422^Y","Swarzędz/Węzeł Przesiadkowy",0,1173580,0,25
498,3,"3_8634437^Y","Swarzędz/Węzeł Przesiadkowy",0,1173580,0,25
498,3,"3_8634489^Y","Swarzędz/Węzeł Przesiadkowy",0,1173580,0,39
498,3,"3_8634562^Y","Swarzędz/Węzeł Przesiadkowy",0,1173580,0,54
498,4,"4_7823411^Y+","Kruszewnia/Pętla",1,1028285,0,15
498,4,"4_7823417^Y+","Kruszewnia/Pętla",1,1028285,0,15
498,4,"4_7823421^Y+","Kruszewnia/Pętla",1,1028285,0,15
498,4,"4_7823471^Y+","Kruszewnia/Pętla",1,1028285,0,18
498,4,"4_7823490^Y+","Kruszewnia/Pętla",1,1028285,0,19
498,4,"4_7823502^Y+","Kruszewnia/Pętla",1,1028285,0,20
498,4,"4_7823412^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028286,0,15
498,4,"4_7823418^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028286,0,15
498,4,"4_7823422^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028286,0,15
498,4,"4_7823472^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028286,0,18
498,4,"4_7823491^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028286,0,19
498,4,"4_7823503^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028286,0,20
498,5,"5_7823781^Y+","Kruszewnia/Pętla",1,1028285,0,11
498,5,"5_7823795^Y+","Kruszewnia/Pętla",1,1028285,0,13
498,5,"5_7823806^Y+","Kruszewnia/Pętla",1,1028285,0,14
498,5,"5_7823808^Y+","Kruszewnia/Pętla",1,1028285,0,14
498,5,"5_7824108^Y+","Kruszewnia/Pętla",1,1028285,0,35
498,5,"5_7824120^Y+","Kruszewnia/Pętla",1,1028285,0,36
498,5,"5_7824164^Y+","Kruszewnia/Pętla",1,1028285,0,39
498,5,"5_7824201^Y+","Kruszewnia/Pętla",1,1028285,0,42
498,5,"5_7824210^Y+","Kruszewnia/Pętla",1,1028285,0,42
498,5,"5_7824229^Y+","Kruszewnia/Pętla",1,1028285,0,44
498,5,"5_7823782^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028286,0,11
498,5,"5_7823796^Y+","Swarzędz/Węzeł Przesiadkowy",0,1028286,0,13
