route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
614,4,"4_3057533^+","Łęczyca/Dworcowa",0,510668,0,41
614,5,"5_3057643^+","Górczyn PKM",1,510667,0,34
614,5,"5_3057645^+","Górczyn PKM",1,510667,0,34
614,5,"5_3057656^+","Górczyn PKM",1,510667,0,42
614,5,"5_3057658^+","Górczyn PKM",1,510667,0,42
614,5,"5_3057660^+","Górczyn PKM",1,510667,0,42
614,5,"5_3057662^+","Górczyn PKM",1,510667,0,42
614,5,"5_3057664^+","Górczyn PKM",1,510667,0,42
614,5,"5_3057666^+","Górczyn PKM",1,510667,0,42
614,5,"5_3057668^+","Górczyn PKM",1,510667,0,42
614,5,"5_3057670^+","Górczyn PKM",1,510667,0,42
614,5,"5_3057672^+","Górczyn PKM",1,510667,0,42
614,5,"5_3057674^+","Górczyn PKM",1,510667,0,42
614,5,"5_3057676^+","Górczyn PKM",1,510667,0,42
614,5,"5_3057682^+","Górczyn PKM",1,510667,0,44
614,5,"5_3057684^+","Górczyn PKM",1,510667,0,44
614,5,"5_3057686^+","Górczyn PKM",1,510667,0,44
614,5,"5_3057691^+","Górczyn PKM",1,510667,0,44
614,5,"5_3057693^+","Górczyn PKM",1,510667,0,44
614,5,"5_3057827^+","Górczyn PKM",1,510667,0,1
614,5,"5_3057644^+","Łęczyca/Dworcowa",0,510668,0,34
614,5,"5_3057657^+","Łęczyca/Dworcowa",0,510668,0,42
614,5,"5_3057659^+","Łęczyca/Dworcowa",0,510668,0,42
614,5,"5_3057661^+","Łęczyca/Dworcowa",0,510668,0,42
614,5,"5_3057663^+","Łęczyca/Dworcowa",0,510668,0,42
614,5,"5_3057665^+","Łęczyca/Dworcowa",0,510668,0,42
614,5,"5_3057667^+","Łęczyca/Dworcowa",0,510668,0,42
614,5,"5_3057669^+","Łęczyca/Dworcowa",0,510668,0,42
614,5,"5_3057671^+","Łęczyca/Dworcowa",0,510668,0,42
614,5,"5_3057673^+","Łęczyca/Dworcowa",0,510668,0,42
614,5,"5_3057675^+","Łęczyca/Dworcowa",0,510668,0,42
614,5,"5_3057677^+","Łęczyca/Dworcowa",0,510668,0,42
614,5,"5_3057683^+","Łęczyca/Dworcowa",0,510668,0,44
614,5,"5_3057685^+","Łęczyca/Dworcowa",0,510668,0,44
614,5,"5_3057687^+","Łęczyca/Dworcowa",0,510668,0,44
614,5,"5_3057690^+","Łęczyca/Dworcowa",0,510668,0,44
614,5,"5_3057692^+","Łęczyca/Dworcowa",0,510668,0,44
614,5,"5_3057694^+","Łęczyca/Dworcowa",0,510668,0,44
614,5,"5_3057828^+","Łęczyca/Dworcowa",0,510668,0,1
614,7,"7_3058075^+","Górczyn PKM",1,510667,0,34
614,7,"7_3058077^+","Górczyn PKM",1,510667,0,34
614,7,"7_3058088^+","Górczyn PKM",1,510667,0,42
614,7,"7_3058090^+","Górczyn PKM",1,510667,0,42
614,7,"7_3058092^+","Górczyn PKM",1,510667,0,42
614,7,"7_3058094^+","Górczyn PKM",1,510667,0,42
614,7,"7_3058096^+","Górczyn PKM",1,510667,0,42
614,7,"7_3058098^+","Górczyn PKM",1,510667,0,42
614,7,"7_3058100^+","Górczyn PKM",1,510667,0,42
614,7,"7_3058102^+","Górczyn PKM",1,510667,0,42
614,7,"7_3058104^+","Górczyn PKM",1,510667,0,42
614,7,"7_3058106^+","Górczyn PKM",1,510667,0,42
614,7,"7_3058108^+","Górczyn PKM",1,510667,0,42
614,7,"7_3058114^+","Górczyn PKM",1,510667,0,44
614,7,"7_3058116^+","Górczyn PKM",1,510667,0,44
614,7,"7_3058118^+","Górczyn PKM",1,510667,0,44
614,7,"7_3058123^+","Górczyn PKM",1,510667,0,44
614,7,"7_3058125^+","Górczyn PKM",1,510667,0,44
614,7,"7_3058259^+","Górczyn PKM",1,510667,0,1
614,7,"7_3058076^+","Łęczyca/Dworcowa",0,510668,0,34
614,7,"7_3058089^+","Łęczyca/Dworcowa",0,510668,0,42
614,7,"7_3058091^+","Łęczyca/Dworcowa",0,510668,0,42
614,7,"7_3058093^+","Łęczyca/Dworcowa",0,510668,0,42
614,7,"7_3058095^+","Łęczyca/Dworcowa",0,510668,0,42
614,7,"7_3058097^+","Łęczyca/Dworcowa",0,510668,0,42
614,7,"7_3058099^+","Łęczyca/Dworcowa",0,510668,0,42
614,7,"7_3058101^+","Łęczyca/Dworcowa",0,510668,0,42
614,7,"7_3058103^+","Łęczyca/Dworcowa",0,510668,0,42
614,7,"7_3058105^+","Łęczyca/Dworcowa",0,510668,0,42
614,7,"7_3058107^+","Łęczyca/Dworcowa",0,510668,0,42
614,7,"7_3058109^+","Łęczyca/Dworcowa",0,510668,0,42
614,7,"7_3058115^+","Łęczyca/Dworcowa",0,510668,0,44
614,7,"7_3058117^+","Łęczyca/Dworcowa",0,510668,0,44
614,7,"7_3058119^+","Łęczyca/Dworcowa",0,510668,0,44
614,7,"7_3058122^+","Łęczyca/Dworcowa",0,510668,0,44
614,7,"7_3058124^+","Łęczyca/Dworcowa",0,510668,0,44
614,7,"7_3058126^+","Łęczyca/Dworcowa",0,510668,0,44
614,7,"7_3058260^+","Łęczyca/Dworcowa",0,510668,0,1
616,1,"1_3056848^+","Górczyn PKM",0,510669,0,54
616,1,"1_3056850^+","Górczyn PKM",0,510669,0,54
616,1,"1_3056852^+","Górczyn PKM",0,510669,0,54
616,1,"1_3056881^+","Górczyn PKM",0,510669,0,61
616,1,"1_3056883^+","Górczyn PKM",0,510669,0,61
616,1,"1_3056885^+","Górczyn PKM",0,510669,0,61
616,1,"1_3056887^+","Górczyn PKM",0,510669,0,61
616,1,"1_3056890^+","Górczyn PKM",0,510669,0,61
616,1,"1_3056892^+","Górczyn PKM",0,510669,0,61
616,1,"1_3056894^+","Górczyn PKM",0,510669,0,61
616,1,"1_3056896^+","Górczyn PKM",0,510669,0,61
616,1,"1_3056902^+","Górczyn PKM",0,510669,0,62
616,1,"1_3056904^+","Górczyn PKM",0,510669,0,62
616,1,"1_3056849^+","Luboń/Żabikowo",1,510670,0,54
616,1,"1_3056851^+","Luboń/Żabikowo",1,510670,0,54
616,1,"1_3056853^+","Luboń/Żabikowo",1,510670,0,54
616,1,"1_3056882^+","Luboń/Żabikowo",1,510670,0,61
616,1,"1_3056884^+","Luboń/Żabikowo",1,510670,0,61
616,1,"1_3056886^+","Luboń/Żabikowo",1,510670,0,61
616,1,"1_3056891^+","Luboń/Żabikowo",1,510670,0,61
616,1,"1_3056893^+","Luboń/Żabikowo",1,510670,0,61
616,1,"1_3056895^+","Luboń/Żabikowo",1,510670,0,61
616,1,"1_3056897^+","Luboń/Żabikowo",1,510670,0,61
616,1,"1_3056903^+","Luboń/Żabikowo",1,510670,0,62
616,1,"1_3056905^+","Luboń/Żabikowo",1,510670,0,62
616,5,"5_3057760^+","Górczyn PKM",0,510669,0,54
616,5,"5_3057762^+","Górczyn PKM",0,510669,0,54
616,5,"5_3057764^+","Górczyn PKM",0,510669,0,54
616,5,"5_3057793^+","Górczyn PKM",0,510669,0,61
616,5,"5_3057795^+","Górczyn PKM",0,510669,0,61
616,5,"5_3057797^+","Górczyn PKM",0,510669,0,61
616,5,"5_3057799^+","Górczyn PKM",0,510669,0,61
616,5,"5_3057802^+","Górczyn PKM",0,510669,0,61
616,5,"5_3057804^+","Górczyn PKM",0,510669,0,61
616,5,"5_3057806^+","Górczyn PKM",0,510669,0,61
616,5,"5_3057808^+","Górczyn PKM",0,510669,0,61
616,5,"5_3057814^+","Górczyn PKM",0,510669,0,62
616,5,"5_3057816^+","Górczyn PKM",0,510669,0,62
616,5,"5_3057761^+","Luboń/Żabikowo",1,510670,0,54
616,5,"5_3057763^+","Luboń/Żabikowo",1,510670,0,54
616,5,"5_3057765^+","Luboń/Żabikowo",1,510670,0,54
616,5,"5_3057794^+","Luboń/Żabikowo",1,510670,0,61
616,5,"5_3057796^+","Luboń/Żabikowo",1,510670,0,61
616,5,"5_3057798^+","Luboń/Żabikowo",1,510670,0,61
616,5,"5_3057803^+","Luboń/Żabikowo",1,510670,0,61
616,5,"5_3057805^+","Luboń/Żabikowo",1,510670,0,61
616,5,"5_3057807^+","Luboń/Żabikowo",1,510670,0,61
616,5,"5_3057809^+","Luboń/Żabikowo",1,510670,0,61
616,5,"5_3057815^+","Luboń/Żabikowo",1,510670,0,62
616,5,"5_3057817^+","Luboń/Żabikowo",1,510670,0,62
616,7,"7_3058192^+","Górczyn PKM",0,510669,0,54
616,7,"7_3058194^+","Górczyn PKM",0,510669,0,54
616,7,"7_3058196^+","Górczyn PKM",0,510669,0,54
616,7,"7_3058225^+","Górczyn PKM",0,510669,0,61
616,7,"7_3058227^+","Górczyn PKM",0,510669,0,61
616,7,"7_3058229^+","Górczyn PKM",0,510669,0,61
616,7,"7_3058231^+","Górczyn PKM",0,510669,0,61
616,7,"7_3058234^+","Górczyn PKM",0,510669,0,61
616,7,"7_3058236^+","Górczyn PKM",0,510669,0,61
616,7,"7_3058238^+","Górczyn PKM",0,510669,0,61
616,7,"7_3058240^+","Górczyn PKM",0,510669,0,61
616,7,"7_3058246^+","Górczyn PKM",0,510669,0,62
616,7,"7_3058248^+","Górczyn PKM",0,510669,0,62
616,7,"7_3058193^+","Luboń/Żabikowo",1,510670,0,54
616,7,"7_3058195^+","Luboń/Żabikowo",1,510670,0,54
616,7,"7_3058197^+","Luboń/Żabikowo",1,510670,0,54
616,7,"7_3058226^+","Luboń/Żabikowo",1,510670,0,61
616,7,"7_3058228^+","Luboń/Żabikowo",1,510670,0,61
616,7,"7_3058230^+","Luboń/Żabikowo",1,510670,0,61
616,7,"7_3058235^+","Luboń/Żabikowo",1,510670,0,61
616,7,"7_3058237^+","Luboń/Żabikowo",1,510670,0,61
616,7,"7_3058239^+","Luboń/Żabikowo",1,510670,0,61
616,7,"7_3058241^+","Luboń/Żabikowo",1,510670,0,61
616,7,"7_3058247^+","Luboń/Żabikowo",1,510670,0,62
616,7,"7_3058249^+","Luboń/Żabikowo",1,510670,0,62
651,1,"1_3056790^+","Dębiec PKM",1,510671,0,51
651,1,"1_3056792^+","Dębiec PKM",1,510671,0,51
651,1,"1_3056794^+","Dębiec PKM",1,510671,0,51
651,1,"1_3056796^+","Dębiec PKM",1,510671,0,51
651,1,"1_3056798^+","Dębiec PKM",1,510671,0,51
651,1,"1_3056800^+","Dębiec PKM",1,510671,0,51
651,1,"1_3056802^+","Dębiec PKM",1,510671,0,51
651,1,"1_3056810^+","Dębiec PKM",1,510671,0,53
651,1,"1_3056812^+","Dębiec PKM",1,510671,0,53
651,1,"1_3056858^+","Dębiec PKM",1,510671,0,56
651,1,"1_3056860^+","Dębiec PKM",1,510671,0,56
651,1,"1_3056862^+","Dębiec PKM",1,510671,0,56
651,1,"1_3056864^+","Dębiec PKM",1,510671,0,56
651,1,"1_3056868^+","Dębiec PKM",1,510671,0,56
651,1,"1_3056870^+","Dębiec PKM",1,510671,0,56
651,1,"1_3056789^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,1,"1_3056791^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,1,"1_3056793^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,1,"1_3056795^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,1,"1_3056797^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,1,"1_3056799^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,1,"1_3056801^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,1,"1_3056809^+","Mosina/Dworzec Kolejowy",0,510672,0,53
651,1,"1_3056811^+","Mosina/Dworzec Kolejowy",0,510672,0,53
651,1,"1_3056861^+","Mosina/Dworzec Kolejowy",0,510672,0,56
651,1,"1_3056863^+","Mosina/Dworzec Kolejowy",0,510672,0,56
651,1,"1_3056867^+","Mosina/Dworzec Kolejowy",0,510672,0,56
651,1,"1_3056869^+","Mosina/Dworzec Kolejowy",0,510672,0,56
651,1,"1_3056871^+","Mosina/Dworzec Kolejowy",0,510672,0,56
651,1,"1_3056788","Dębiec PKM",1,510678,0,51
651,1,"1_3056804","Dębiec PKM",1,510678,0,51
651,1,"1_3056826","Dębiec PKM",1,510678,0,53
651,1,"1_3056835","Dębiec PKM",1,510678,0,54
651,1,"1_3056839","Dębiec PKM",1,510678,0,54
651,1,"1_3056866","Dębiec PKM",1,510678,0,56
651,1,"1_3056738^L","Dębiec PKM",1,510679,0,34
651,1,"1_3056859^L","Mosina/Dworzec Kolejowy",0,510680,0,56
651,1,"1_3056737^P","Puszczykowo/Niwka Szpital",0,510681,0,34
651,1,"1_3056739^P","Puszczykowo/Niwka Szpital",0,510681,0,34
651,1,"1_3056787^P","Puszczykowo/Niwka Szpital",0,510681,0,51
651,1,"1_3056803^P","Puszczykowo/Niwka Szpital",0,510681,0,51
651,1,"1_3056825^P","Puszczykowo/Niwka Szpital",0,510681,0,53
651,1,"1_3056829^P","Puszczykowo/Niwka Szpital",0,510681,0,53
651,1,"1_3056834^P","Puszczykowo/Niwka Szpital",0,510681,0,54
651,1,"1_3056865^P","Puszczykowo/Niwka Szpital",0,510681,0,56
651,1,"1_3056838^B","Puszczykowo/Niwka Szpital",0,510682,0,54
651,3,"3_3057059^+","Dębiec PKM",1,510671,0,51
651,3,"3_3057061^+","Dębiec PKM",1,510671,0,51
651,3,"3_3057063^+","Dębiec PKM",1,510671,0,51
651,3,"3_3057065^+","Dębiec PKM",1,510671,0,51
651,3,"3_3057067^+","Dębiec PKM",1,510671,0,51
651,3,"3_3057069^+","Dębiec PKM",1,510671,0,51
651,3,"3_3057071^+","Dębiec PKM",1,510671,0,51
651,3,"3_3057073^+","Dębiec PKM",1,510671,0,51
651,3,"3_3057075^+","Dębiec PKM",1,510671,0,51
651,3,"3_3057058^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,3,"3_3057060^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,3,"3_3057062^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,3,"3_3057064^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,3,"3_3057066^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,3,"3_3057068^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,3,"3_3057070^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,3,"3_3057072^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,3,"3_3057074^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,3,"3_3057077","Dębiec PKM",1,510678,0,51
651,3,"3_3057076^P","Puszczykowo/Niwka Szpital",0,510681,0,51
651,4,"4_3057301^+","Dębiec PKM",1,510671,0,51
651,4,"4_3057303^+","Dębiec PKM",1,510671,0,51
651,4,"4_3057305^+","Dębiec PKM",1,510671,0,51
651,4,"4_3057307^+","Dębiec PKM",1,510671,0,51
651,4,"4_3057309^+","Dębiec PKM",1,510671,0,51
651,4,"4_3057311^+","Dębiec PKM",1,510671,0,51
651,4,"4_3057313^+","Dębiec PKM",1,510671,0,51
651,4,"4_3057315^+","Dębiec PKM",1,510671,0,51
651,4,"4_3057300^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,4,"4_3057302^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,4,"4_3057304^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,4,"4_3057306^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,4,"4_3057308^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,4,"4_3057310^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,4,"4_3057312^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,4,"4_3057314^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,4,"4_3057317","Dębiec PKM",1,510678,0,51
651,4,"4_3057316^P","Puszczykowo/Niwka Szpital",0,510681,0,51
651,5,"5_3057702^+","Dębiec PKM",1,510671,0,51
651,5,"5_3057704^+","Dębiec PKM",1,510671,0,51
651,5,"5_3057706^+","Dębiec PKM",1,510671,0,51
651,5,"5_3057708^+","Dębiec PKM",1,510671,0,51
651,5,"5_3057710^+","Dębiec PKM",1,510671,0,51
651,5,"5_3057712^+","Dębiec PKM",1,510671,0,51
651,5,"5_3057714^+","Dębiec PKM",1,510671,0,51
651,5,"5_3057722^+","Dębiec PKM",1,510671,0,53
651,5,"5_3057724^+","Dębiec PKM",1,510671,0,53
651,5,"5_3057770^+","Dębiec PKM",1,510671,0,56
651,5,"5_3057772^+","Dębiec PKM",1,510671,0,56
651,5,"5_3057774^+","Dębiec PKM",1,510671,0,56
651,5,"5_3057776^+","Dębiec PKM",1,510671,0,56
651,5,"5_3057780^+","Dębiec PKM",1,510671,0,56
651,5,"5_3057782^+","Dębiec PKM",1,510671,0,56
651,5,"5_3057701^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,5,"5_3057703^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,5,"5_3057705^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,5,"5_3057707^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,5,"5_3057709^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,5,"5_3057711^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,5,"5_3057713^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,5,"5_3057721^+","Mosina/Dworzec Kolejowy",0,510672,0,53
651,5,"5_3057723^+","Mosina/Dworzec Kolejowy",0,510672,0,53
651,5,"5_3057773^+","Mosina/Dworzec Kolejowy",0,510672,0,56
651,5,"5_3057775^+","Mosina/Dworzec Kolejowy",0,510672,0,56
651,5,"5_3057779^+","Mosina/Dworzec Kolejowy",0,510672,0,56
651,5,"5_3057781^+","Mosina/Dworzec Kolejowy",0,510672,0,56
651,5,"5_3057783^+","Mosina/Dworzec Kolejowy",0,510672,0,56
651,5,"5_3057700","Dębiec PKM",1,510678,0,51
651,5,"5_3057716","Dębiec PKM",1,510678,0,51
651,5,"5_3057738","Dębiec PKM",1,510678,0,53
651,5,"5_3057747","Dębiec PKM",1,510678,0,54
651,5,"5_3057751","Dębiec PKM",1,510678,0,54
651,5,"5_3057778","Dębiec PKM",1,510678,0,56
651,5,"5_3057650^L","Dębiec PKM",1,510679,0,34
651,5,"5_3057771^L","Mosina/Dworzec Kolejowy",0,510680,0,56
651,5,"5_3057649^P","Puszczykowo/Niwka Szpital",0,510681,0,34
651,5,"5_3057651^P","Puszczykowo/Niwka Szpital",0,510681,0,34
651,5,"5_3057699^P","Puszczykowo/Niwka Szpital",0,510681,0,51
651,5,"5_3057715^P","Puszczykowo/Niwka Szpital",0,510681,0,51
651,5,"5_3057737^P","Puszczykowo/Niwka Szpital",0,510681,0,53
651,5,"5_3057741^P","Puszczykowo/Niwka Szpital",0,510681,0,53
651,5,"5_3057746^P","Puszczykowo/Niwka Szpital",0,510681,0,54
651,5,"5_3057777^P","Puszczykowo/Niwka Szpital",0,510681,0,56
651,5,"5_3057750^B","Puszczykowo/Niwka Szpital",0,510682,0,54
651,7,"7_3058134^+","Dębiec PKM",1,510671,0,51
651,7,"7_3058136^+","Dębiec PKM",1,510671,0,51
651,7,"7_3058138^+","Dębiec PKM",1,510671,0,51
651,7,"7_3058140^+","Dębiec PKM",1,510671,0,51
651,7,"7_3058142^+","Dębiec PKM",1,510671,0,51
651,7,"7_3058144^+","Dębiec PKM",1,510671,0,51
651,7,"7_3058146^+","Dębiec PKM",1,510671,0,51
651,7,"7_3058154^+","Dębiec PKM",1,510671,0,53
651,7,"7_3058156^+","Dębiec PKM",1,510671,0,53
651,7,"7_3058202^+","Dębiec PKM",1,510671,0,56
651,7,"7_3058204^+","Dębiec PKM",1,510671,0,56
651,7,"7_3058206^+","Dębiec PKM",1,510671,0,56
651,7,"7_3058208^+","Dębiec PKM",1,510671,0,56
651,7,"7_3058212^+","Dębiec PKM",1,510671,0,56
651,7,"7_3058214^+","Dębiec PKM",1,510671,0,56
651,7,"7_3058133^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,7,"7_3058135^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,7,"7_3058137^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,7,"7_3058139^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,7,"7_3058141^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,7,"7_3058143^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,7,"7_3058145^+","Mosina/Dworzec Kolejowy",0,510672,0,51
651,7,"7_3058153^+","Mosina/Dworzec Kolejowy",0,510672,0,53
651,7,"7_3058155^+","Mosina/Dworzec Kolejowy",0,510672,0,53
651,7,"7_3058205^+","Mosina/Dworzec Kolejowy",0,510672,0,56
651,7,"7_3058207^+","Mosina/Dworzec Kolejowy",0,510672,0,56
651,7,"7_3058211^+","Mosina/Dworzec Kolejowy",0,510672,0,56
651,7,"7_3058213^+","Mosina/Dworzec Kolejowy",0,510672,0,56
651,7,"7_3058215^+","Mosina/Dworzec Kolejowy",0,510672,0,56
651,7,"7_3058132","Dębiec PKM",1,510678,0,51
651,7,"7_3058148","Dębiec PKM",1,510678,0,51
651,7,"7_3058170","Dębiec PKM",1,510678,0,53
651,7,"7_3058179","Dębiec PKM",1,510678,0,54
651,7,"7_3058183","Dębiec PKM",1,510678,0,54
651,7,"7_3058210","Dębiec PKM",1,510678,0,56
651,7,"7_3058082^L","Dębiec PKM",1,510679,0,34
651,7,"7_3058203^L","Mosina/Dworzec Kolejowy",0,510680,0,56
651,7,"7_3058081^P","Puszczykowo/Niwka Szpital",0,510681,0,34
651,7,"7_3058083^P","Puszczykowo/Niwka Szpital",0,510681,0,34
651,7,"7_3058131^P","Puszczykowo/Niwka Szpital",0,510681,0,51
651,7,"7_3058147^P","Puszczykowo/Niwka Szpital",0,510681,0,51
651,7,"7_3058169^P","Puszczykowo/Niwka Szpital",0,510681,0,53
651,7,"7_3058173^P","Puszczykowo/Niwka Szpital",0,510681,0,53
651,7,"7_3058178^P","Puszczykowo/Niwka Szpital",0,510681,0,54
651,7,"7_3058209^P","Puszczykowo/Niwka Szpital",0,510681,0,56
651,7,"7_3058182^B","Puszczykowo/Niwka Szpital",0,510682,0,54
691,1,"1_2486570^Y+","Borkowice/Pętla",1,416576,0,2
691,1,"1_2486572^Y+","Borkowice/Pętla",1,416576,0,2
691,1,"1_2486574^Y+","Borkowice/Pętla",1,416576,0,2
691,1,"1_2486576^Y+","Borkowice/Pętla",1,416576,0,2
691,1,"1_2486578^Y+","Borkowice/Pętla",1,416576,0,2
691,1,"1_2486571^Y+","Mosina/Dworzec Kolejowy",0,416577,0,2
691,1,"1_2486573^Y+","Mosina/Dworzec Kolejowy",0,416577,0,2
691,1,"1_2486575^Y+","Mosina/Dworzec Kolejowy",0,416577,0,2
691,1,"1_2486577^Y+","Mosina/Dworzec Kolejowy",0,416577,0,2
691,1,"1_2486579^Y+","Mosina/Dworzec Kolejowy",0,416577,0,2
691,1,"1_2486556^K,Y","Krosno/Główna",1,416594,0,1
691,1,"1_2486558^K,Y","Krosno/Główna",1,416594,0,1
691,1,"1_2486560^K,Y","Krosno/Główna",1,416594,0,1
691,1,"1_2486562^K,Y","Krosno/Główna",1,416594,0,1
691,1,"1_2486564^K,Y","Krosno/Główna",1,416594,0,1
691,1,"1_2486566^K,Y","Krosno/Główna",1,416594,0,1
691,1,"1_2486568^K,Y","Krosno/Główna",1,416594,0,1
691,1,"1_2486557^Y","Mosina/Dworzec Kolejowy",0,416595,0,1
691,1,"1_2486559^Y","Mosina/Dworzec Kolejowy",0,416595,0,1
691,1,"1_2486561^Y","Mosina/Dworzec Kolejowy",0,416595,0,1
691,1,"1_2486563^Y","Mosina/Dworzec Kolejowy",0,416595,0,1
691,1,"1_2486565^Y","Mosina/Dworzec Kolejowy",0,416595,0,1
691,1,"1_2486567^Y","Mosina/Dworzec Kolejowy",0,416595,0,1
691,1,"1_2486569^Y","Mosina/Dworzec Kolejowy",0,416595,0,1
691,5,"5_2486737^Y+","Borkowice/Pętla",1,416576,0,2
691,5,"5_2486739^Y+","Borkowice/Pętla",1,416576,0,2
691,5,"5_2486741^Y+","Borkowice/Pętla",1,416576,0,2
691,5,"5_2486743^Y+","Borkowice/Pętla",1,416576,0,2
691,5,"5_2486745^Y+","Borkowice/Pętla",1,416576,0,2
691,5,"5_2486738^Y+","Mosina/Dworzec Kolejowy",0,416577,0,2
691,5,"5_2486740^Y+","Mosina/Dworzec Kolejowy",0,416577,0,2
691,5,"5_2486742^Y+","Mosina/Dworzec Kolejowy",0,416577,0,2
691,5,"5_2486744^Y+","Mosina/Dworzec Kolejowy",0,416577,0,2
691,5,"5_2486746^Y+","Mosina/Dworzec Kolejowy",0,416577,0,2
691,5,"5_2486723^K,Y","Krosno/Główna",1,416594,0,1
691,5,"5_2486725^K,Y","Krosno/Główna",1,416594,0,1
691,5,"5_2486727^K,Y","Krosno/Główna",1,416594,0,1
691,5,"5_2486729^K,Y","Krosno/Główna",1,416594,0,1
691,5,"5_2486731^K,Y","Krosno/Główna",1,416594,0,1
691,5,"5_2486733^K,Y","Krosno/Główna",1,416594,0,1
691,5,"5_2486735^K,Y","Krosno/Główna",1,416594,0,1
691,5,"5_2486724^Y","Mosina/Dworzec Kolejowy",0,416595,0,1
691,5,"5_2486726^Y","Mosina/Dworzec Kolejowy",0,416595,0,1
691,5,"5_2486728^Y","Mosina/Dworzec Kolejowy",0,416595,0,1
691,5,"5_2486730^Y","Mosina/Dworzec Kolejowy",0,416595,0,1
691,5,"5_2486732^Y","Mosina/Dworzec Kolejowy",0,416595,0,1
691,5,"5_2486734^Y","Mosina/Dworzec Kolejowy",0,416595,0,1
691,5,"5_2486736^Y","Mosina/Dworzec Kolejowy",0,416595,0,1
691,7,"7_2486859^Y+","Borkowice/Pętla",1,416576,0,2
691,7,"7_2486861^Y+","Borkowice/Pętla",1,416576,0,2
691,7,"7_2486863^Y+","Borkowice/Pętla",1,416576,0,2
691,7,"7_2486865^Y+","Borkowice/Pętla",1,416576,0,2
691,7,"7_2486867^Y+","Borkowice/Pętla",1,416576,0,2
691,7,"7_2486860^Y+","Mosina/Dworzec Kolejowy",0,416577,0,2
691,7,"7_2486862^Y+","Mosina/Dworzec Kolejowy",0,416577,0,2
691,7,"7_2486864^Y+","Mosina/Dworzec Kolejowy",0,416577,0,2
691,7,"7_2486866^Y+","Mosina/Dworzec Kolejowy",0,416577,0,2
691,7,"7_2486868^Y+","Mosina/Dworzec Kolejowy",0,416577,0,2
691,7,"7_2486845^K,Y","Krosno/Główna",1,416594,0,1
691,7,"7_2486847^K,Y","Krosno/Główna",1,416594,0,1
691,7,"7_2486849^K,Y","Krosno/Główna",1,416594,0,1
691,7,"7_2486851^K,Y","Krosno/Główna",1,416594,0,1
691,7,"7_2486853^K,Y","Krosno/Główna",1,416594,0,1
691,7,"7_2486855^K,Y","Krosno/Główna",1,416594,0,1
691,7,"7_2486857^K,Y","Krosno/Główna",1,416594,0,1
691,7,"7_2486846^Y","Mosina/Dworzec Kolejowy",0,416595,0,1
691,7,"7_2486848^Y","Mosina/Dworzec Kolejowy",0,416595,0,1
691,7,"7_2486850^Y","Mosina/Dworzec Kolejowy",0,416595,0,1
691,7,"7_2486852^Y","Mosina/Dworzec Kolejowy",0,416595,0,1
691,7,"7_2486854^Y","Mosina/Dworzec Kolejowy",0,416595,0,1
691,7,"7_2486856^Y","Mosina/Dworzec Kolejowy",0,416595,0,1
691,7,"7_2486858^Y","Mosina/Dworzec Kolejowy",0,416595,0,1
692,1,"1_2486582^Y+","Dymaczewo Nowe/Klub",1,416578,0,5
692,1,"1_2486586^Y+","Dymaczewo Nowe/Klub",1,416578,0,5
