route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
791,7,"7_49716^O,X","Dopiewo/Dworzec Kolejowy",0,4757,0,1
791,7,"7_49769^O,X","Dopiewo/Dworzec Kolejowy",0,4757,0,3
791,7,"7_49706^O,X","Dopiewo/Dworzec Kolejowy",0,4758,0,1
791,7,"7_49710^O,X","Dopiewo/Dworzec Kolejowy",0,4758,0,1
791,7,"7_49777^E,X","Dopiewo/Dworzec Kolejowy",0,4759,0,4
791,7,"7_49693^X","Dopiewo/Dworzec Kolejowy",0,4760,0,1
791,7,"7_49696^X","Dopiewo/Dworzec Kolejowy",0,4760,0,1
791,7,"7_49698^X","Dopiewo/Dworzec Kolejowy",0,4761,0,1
791,7,"7_49700^X","Dopiewo/Dworzec Kolejowy",0,4761,0,1
791,7,"7_49708^X","Dopiewo/Dworzec Kolejowy",0,4761,0,1
791,7,"7_49718^X","Dopiewo/Dworzec Kolejowy",0,4761,0,1
791,7,"7_49720^X","Dopiewo/Dworzec Kolejowy",0,4761,0,1
791,7,"7_49773^D,X","Dopiewo/Dworzec Kolejowy",0,4762,0,4
791,7,"7_49771^A,X","Dopiewiec/",0,4763,0,4
791,9,"9_1089377^X+","Trzcielin/Pętla",1,175635,0,1
791,9,"9_1089379^X+","Trzcielin/Pętla",1,175635,0,2
791,9,"9_1089352^X+","Dopiewo/Dworzec Kolejowy",0,175636,0,1
791,9,"9_1089378^X+","Dopiewo/Dworzec Kolejowy",0,175636,0,1
791,9,"9_1089359^L,X","Lisówki/Wieś",1,175646,0,1
791,9,"9_1089365^L,X","Lisówki/Wieś",1,175646,0,1
791,9,"9_1089369^L,X","Lisówki/Wieś",1,175646,0,1
791,9,"9_1089373^L,X","Lisówki/Wieś",1,175646,0,1
791,9,"9_1089338^L,X","Lisówki/Wieś",1,175651,0,1
791,9,"9_1089344^L,X","Lisówki/Wieś",1,175651,0,1
791,9,"9_1089355^L,X","Lisówki/Wieś",1,175651,0,1
791,9,"9_1089339^X","Dopiewo/Dworzec Kolejowy",0,175654,0,1
791,9,"9_1089345^X","Dopiewo/Dworzec Kolejowy",0,175654,0,1
791,9,"9_1089356^X","Dopiewo/Dworzec Kolejowy",0,175654,0,1
791,9,"9_1089360^X","Dopiewo/Dworzec Kolejowy",0,175654,0,1
791,9,"9_1089366^X","Dopiewo/Dworzec Kolejowy",0,175654,0,1
791,9,"9_1089370^X","Dopiewo/Dworzec Kolejowy",0,175654,0,1
791,9,"9_1089374^X","Dopiewo/Dworzec Kolejowy",0,175661,0,1
792,1,"1_49005^X+","Więckowice/Szkoła",1,4731,0,2
792,1,"1_49007^X+","Więckowice/Szkoła",1,4731,0,2
792,1,"1_49009^X+","Więckowice/Szkoła",1,4731,0,2
792,1,"1_49013^X+","Więckowice/Szkoła",1,4731,0,2
792,1,"1_49019^X+","Więckowice/Szkoła",1,4731,0,2
792,1,"1_49020^X+","Dopiewo/Dworzec Kolejowy",0,4732,0,2
792,1,"1_49024^X+","Dopiewo/Dworzec Kolejowy",0,4732,0,2
792,1,"1_49026^X+","Dopiewo/Dworzec Kolejowy",0,4732,0,2
792,1,"1_49038^X+","Dopiewo/Dworzec Kolejowy",0,4732,0,2
792,1,"1_49040^X+","Dopiewo/Dworzec Kolejowy",0,4732,0,2
792,1,"1_49042^X+","Dopiewo/Dworzec Kolejowy",0,4732,0,2
792,1,"1_49039^X,Z","Więckowice/Szkoła",1,4764,0,2
792,1,"1_49041^X,Z","Więckowice/Szkoła",1,4764,0,2
792,1,"1_49043^X,Z","Więckowice/Szkoła",1,4764,0,2
792,1,"1_49050^X,Z","Więckowice/Szkoła",1,4764,0,3
792,1,"1_49011^P,X","Pokrzywnica/Działki",1,4765,0,2
792,1,"1_49015^X","Więckowice/Szkoła",1,4766,0,2
792,1,"1_49017^X","Więckowice/Szkoła",1,4766,0,2
792,1,"1_49021^X","Więckowice/Szkoła",1,4766,0,2
792,1,"1_49023^X","Więckowice/Szkoła",1,4767,0,2
792,1,"1_49025^X","Więckowice/Szkoła",1,4767,0,2
792,1,"1_49027^X","Więckowice/Szkoła",1,4767,0,2
792,1,"1_49033^X","Więckowice/Szkoła",1,4767,0,2
792,1,"1_49035^X","Więckowice/Szkoła",1,4767,0,2
792,1,"1_49037^X","Więckowice/Szkoła",1,4767,0,2
792,1,"1_49029^P,X","Pokrzywnica/Działki",1,4768,0,2
792,1,"1_49031^P,X","Pokrzywnica/Działki",1,4768,0,2
792,1,"1_49006^X,Z","Dopiewo/Dworzec Kolejowy",0,4769,0,2
792,1,"1_49008^X,Z","Dopiewo/Dworzec Kolejowy",0,4769,0,2
792,1,"1_49010^X,Z","Dopiewo/Dworzec Kolejowy",0,4769,0,2
792,1,"1_49014^X,Z","Dopiewo/Dworzec Kolejowy",0,4769,0,2
792,1,"1_49018^X,Z","Dopiewo/Dworzec Kolejowy",0,4769,0,2
792,1,"1_49034^X,Z","Dopiewo/Dworzec Kolejowy",0,4769,0,2
792,1,"1_49032^X,Z","Dopiewo/Dworzec Kolejowy",0,4770,0,2
792,1,"1_49036^O,X","Dopiewo/Ośrodek Zdrowia",0,4772,0,2
792,1,"1_49016^R,X","Dopiewo/Ośrodek Zdrowia",0,4773,0,2
792,1,"1_49022^R,X","Dopiewo/Ośrodek Zdrowia",0,4773,0,2
792,1,"1_49028^R,X","Dopiewo/Ośrodek Zdrowia",0,4773,0,2
792,1,"1_49012^A,X","Dopiewo/Ośrodek Zdrowia",0,4774,0,2
792,1,"1_49030^O,X","Dopiewo/Ośrodek Zdrowia",0,4775,0,2
792,3,"3_1089176^X+","Więckowice/Szkoła",1,175637,0,1
792,3,"3_1089182^X+","Więckowice/Szkoła",1,175637,0,1
792,3,"3_1089189^X+","Więckowice/Szkoła",1,175637,0,1
792,3,"3_1089193^X+","Więckowice/Szkoła",1,175637,0,1
792,3,"3_1089216^X+","Więckowice/Szkoła",1,175637,0,2
792,3,"3_1089217^X+","Więckowice/Szkoła",1,175637,0,2
792,3,"3_1089177^X+","Dopiewo/Dworzec Kolejowy",0,175638,0,1
792,3,"3_1089183^X+","Dopiewo/Dworzec Kolejowy",0,175638,0,1
792,3,"3_1089186^X+","Dopiewo/Dworzec Kolejowy",0,175638,0,1
792,3,"3_1089204^X+","Dopiewo/Dworzec Kolejowy",0,175638,0,1
792,3,"3_1089212^X+","Dopiewo/Dworzec Kolejowy",0,175638,0,1
792,3,"3_1089199^X,Z","Więckowice/Szkoła",1,175664,0,1
792,3,"3_1089203^X,Z","Więckowice/Szkoła",1,175664,0,1
792,3,"3_1089211^X,Z","Więckowice/Szkoła",1,175664,0,1
792,3,"3_1089190^X,Z","Dopiewo/Dworzec Kolejowy",0,175669,0,1
792,3,"3_1089194^X,Z","Dopiewo/Dworzec Kolejowy",0,175669,0,1
792,3,"3_1089200^X,Z","Dopiewo/Dworzec Kolejowy",0,175669,0,1
792,3,"3_1089218^X,Z","Dopiewo/Dworzec Kolejowy",0,175669,0,2
792,5,"5_49457^X+","Więckowice/Szkoła",1,4731,0,2
792,5,"5_49459^X+","Więckowice/Szkoła",1,4731,0,2
792,5,"5_49461^X+","Więckowice/Szkoła",1,4731,0,2
792,5,"5_49465^X+","Więckowice/Szkoła",1,4731,0,2
792,5,"5_49471^X+","Więckowice/Szkoła",1,4731,0,2
792,5,"5_49472^X+","Dopiewo/Dworzec Kolejowy",0,4732,0,2
792,5,"5_49476^X+","Dopiewo/Dworzec Kolejowy",0,4732,0,2
792,5,"5_49478^X+","Dopiewo/Dworzec Kolejowy",0,4732,0,2
792,5,"5_49490^X+","Dopiewo/Dworzec Kolejowy",0,4732,0,2
792,5,"5_49492^X+","Dopiewo/Dworzec Kolejowy",0,4732,0,2
792,5,"5_49494^X+","Dopiewo/Dworzec Kolejowy",0,4732,0,2
792,5,"5_49491^X,Z","Więckowice/Szkoła",1,4764,0,2
792,5,"5_49493^X,Z","Więckowice/Szkoła",1,4764,0,2
792,5,"5_49495^X,Z","Więckowice/Szkoła",1,4764,0,2
792,5,"5_49502^X,Z","Więckowice/Szkoła",1,4764,0,3
792,5,"5_49463^P,X","Pokrzywnica/Działki",1,4765,0,2
792,5,"5_49467^X","Więckowice/Szkoła",1,4766,0,2
792,5,"5_49469^X","Więckowice/Szkoła",1,4766,0,2
792,5,"5_49473^X","Więckowice/Szkoła",1,4766,0,2
792,5,"5_49475^X","Więckowice/Szkoła",1,4767,0,2
792,5,"5_49477^X","Więckowice/Szkoła",1,4767,0,2
792,5,"5_49479^X","Więckowice/Szkoła",1,4767,0,2
792,5,"5_49485^X","Więckowice/Szkoła",1,4767,0,2
792,5,"5_49487^X","Więckowice/Szkoła",1,4767,0,2
792,5,"5_49489^X","Więckowice/Szkoła",1,4767,0,2
792,5,"5_49481^P,X","Pokrzywnica/Działki",1,4768,0,2
792,5,"5_49483^P,X","Pokrzywnica/Działki",1,4768,0,2
792,5,"5_49458^X,Z","Dopiewo/Dworzec Kolejowy",0,4769,0,2
792,5,"5_49460^X,Z","Dopiewo/Dworzec Kolejowy",0,4769,0,2
792,5,"5_49462^X,Z","Dopiewo/Dworzec Kolejowy",0,4769,0,2
792,5,"5_49466^X,Z","Dopiewo/Dworzec Kolejowy",0,4769,0,2
792,5,"5_49470^X,Z","Dopiewo/Dworzec Kolejowy",0,4769,0,2
792,5,"5_49486^X,Z","Dopiewo/Dworzec Kolejowy",0,4769,0,2
792,5,"5_49484^X,Z","Dopiewo/Dworzec Kolejowy",0,4770,0,2
792,5,"5_49488^O,X","Dopiewo/Ośrodek Zdrowia",0,4772,0,2
792,5,"5_49468^R,X","Dopiewo/Ośrodek Zdrowia",0,4773,0,2
792,5,"5_49474^R,X","Dopiewo/Ośrodek Zdrowia",0,4773,0,2
792,5,"5_49480^R,X","Dopiewo/Ośrodek Zdrowia",0,4773,0,2
792,5,"5_49464^A,X","Dopiewo/Ośrodek Zdrowia",0,4774,0,2
792,5,"5_49482^O,X","Dopiewo/Ośrodek Zdrowia",0,4775,0,2
792,7,"7_49725^X+","Więckowice/Szkoła",1,4731,0,2
792,7,"7_49727^X+","Więckowice/Szkoła",1,4731,0,2
792,7,"7_49729^X+","Więckowice/Szkoła",1,4731,0,2
792,7,"7_49733^X+","Więckowice/Szkoła",1,4731,0,2
792,7,"7_49739^X+","Więckowice/Szkoła",1,4731,0,2
792,7,"7_49740^X+","Dopiewo/Dworzec Kolejowy",0,4732,0,2
792,7,"7_49744^X+","Dopiewo/Dworzec Kolejowy",0,4732,0,2
792,7,"7_49746^X+","Dopiewo/Dworzec Kolejowy",0,4732,0,2
792,7,"7_49758^X+","Dopiewo/Dworzec Kolejowy",0,4732,0,2
792,7,"7_49760^X+","Dopiewo/Dworzec Kolejowy",0,4732,0,2
792,7,"7_49762^X+","Dopiewo/Dworzec Kolejowy",0,4732,0,2
792,7,"7_49759^X,Z","Więckowice/Szkoła",1,4764,0,2
792,7,"7_49761^X,Z","Więckowice/Szkoła",1,4764,0,2
792,7,"7_49763^X,Z","Więckowice/Szkoła",1,4764,0,2
792,7,"7_49770^X,Z","Więckowice/Szkoła",1,4764,0,3
792,7,"7_49731^P,X","Pokrzywnica/Działki",1,4765,0,2
792,7,"7_49735^X","Więckowice/Szkoła",1,4766,0,2
792,7,"7_49737^X","Więckowice/Szkoła",1,4766,0,2
792,7,"7_49741^X","Więckowice/Szkoła",1,4766,0,2
792,7,"7_49743^X","Więckowice/Szkoła",1,4767,0,2
792,7,"7_49745^X","Więckowice/Szkoła",1,4767,0,2
792,7,"7_49747^X","Więckowice/Szkoła",1,4767,0,2
792,7,"7_49753^X","Więckowice/Szkoła",1,4767,0,2
792,7,"7_49755^X","Więckowice/Szkoła",1,4767,0,2
792,7,"7_49757^X","Więckowice/Szkoła",1,4767,0,2
792,7,"7_49749^P,X","Pokrzywnica/Działki",1,4768,0,2
792,7,"7_49751^P,X","Pokrzywnica/Działki",1,4768,0,2
792,7,"7_49726^X,Z","Dopiewo/Dworzec Kolejowy",0,4769,0,2
792,7,"7_49728^X,Z","Dopiewo/Dworzec Kolejowy",0,4769,0,2
792,7,"7_49730^X,Z","Dopiewo/Dworzec Kolejowy",0,4769,0,2
792,7,"7_49734^X,Z","Dopiewo/Dworzec Kolejowy",0,4769,0,2
792,7,"7_49738^X,Z","Dopiewo/Dworzec Kolejowy",0,4769,0,2
792,7,"7_49754^X,Z","Dopiewo/Dworzec Kolejowy",0,4769,0,2
792,7,"7_49752^X,Z","Dopiewo/Dworzec Kolejowy",0,4770,0,2
792,7,"7_49756^O,X","Dopiewo/Ośrodek Zdrowia",0,4772,0,2
792,7,"7_49736^R,X","Dopiewo/Ośrodek Zdrowia",0,4773,0,2
792,7,"7_49742^R,X","Dopiewo/Ośrodek Zdrowia",0,4773,0,2
792,7,"7_49748^R,X","Dopiewo/Ośrodek Zdrowia",0,4773,0,2
792,7,"7_49732^A,X","Dopiewo/Ośrodek Zdrowia",0,4774,0,2
792,7,"7_49750^O,X","Dopiewo/Ośrodek Zdrowia",0,4775,0,2
792,9,"9_1089340^X+","Więckowice/Szkoła",1,175637,0,1
792,9,"9_1089346^X+","Więckowice/Szkoła",1,175637,0,1
792,9,"9_1089353^X+","Więckowice/Szkoła",1,175637,0,1
792,9,"9_1089357^X+","Więckowice/Szkoła",1,175637,0,1
792,9,"9_1089380^X+","Więckowice/Szkoła",1,175637,0,2
792,9,"9_1089381^X+","Więckowice/Szkoła",1,175637,0,2
792,9,"9_1089341^X+","Dopiewo/Dworzec Kolejowy",0,175638,0,1
792,9,"9_1089347^X+","Dopiewo/Dworzec Kolejowy",0,175638,0,1
792,9,"9_1089350^X+","Dopiewo/Dworzec Kolejowy",0,175638,0,1
792,9,"9_1089368^X+","Dopiewo/Dworzec Kolejowy",0,175638,0,1
792,9,"9_1089376^X+","Dopiewo/Dworzec Kolejowy",0,175638,0,1
792,9,"9_1089363^X,Z","Więckowice/Szkoła",1,175664,0,1
792,9,"9_1089367^X,Z","Więckowice/Szkoła",1,175664,0,1
792,9,"9_1089375^X,Z","Więckowice/Szkoła",1,175664,0,1
792,9,"9_1089354^X,Z","Dopiewo/Dworzec Kolejowy",0,175669,0,1
792,9,"9_1089358^X,Z","Dopiewo/Dworzec Kolejowy",0,175669,0,1
792,9,"9_1089364^X,Z","Dopiewo/Dworzec Kolejowy",0,175669,0,1
792,9,"9_1089382^X,Z","Dopiewo/Dworzec Kolejowy",0,175669,0,2
795,1,"1_48819^X+","Gołuski/Pętla",1,4733,0,2
795,1,"1_48821^X+","Gołuski/Pętla",1,4733,0,2
795,1,"1_48823^X+","Gołuski/Pętla",1,4733,0,2
795,1,"1_48825^X+","Gołuski/Pętla",1,4733,0,2
795,1,"1_48840^X+","Gołuski/Pętla",1,4733,0,2
795,1,"1_48842^X+","Gołuski/Pętla",1,4733,0,2
795,1,"1_48818^X+","Palędzie/Dworzec Kolejowy",0,4734,0,2
795,1,"1_48820^X+","Palędzie/Dworzec Kolejowy",0,4734,0,2
795,1,"1_48834^X+","Palędzie/Dworzec Kolejowy",0,4734,0,2
795,1,"1_48836^X+","Palędzie/Dworzec Kolejowy",0,4734,0,2
795,1,"1_48838^X+","Palędzie/Dworzec Kolejowy",0,4734,0,2
795,1,"1_48839^X+","Palędzie/Dworzec Kolejowy",0,4734,0,2
795,1,"1_48841^X+","Palędzie/Dworzec Kolejowy",0,4734,0,2
795,1,"1_48830^G,X","Gołuski/Pętla",1,4776,0,2
795,1,"1_48831^G,X","Gołuski/Pętla",1,4776,0,2
795,1,"1_48832^G,X","Gołuski/Pętla",1,4776,0,2
795,1,"1_48833^G,X","Gołuski/Pętla",1,4776,0,2
795,1,"1_48835^G,X","Gołuski/Pętla",1,4776,0,2
795,1,"1_48837^G,X","Gołuski/Pętla",1,4776,0,2
795,1,"1_48845^G,S,X","Gołuski/Pętla",1,4776,0,3
795,1,"1_48846^G,S,X","Gołuski/Pętla",1,4776,0,3
795,1,"1_48847^G,S,X","Gołuski/Pętla",1,4776,0,3
795,1,"1_48848^G,X","Gołuski/Pętla",1,4776,0,3
795,1,"1_48822^G,X","Palędzie/Dworzec Kolejowy",0,4777,0,2
795,1,"1_48826^G,X","Palędzie/Dworzec Kolejowy",0,4777,0,2
795,1,"1_48827^G,X","Palędzie/Dworzec Kolejowy",0,4777,0,2
795,1,"1_48828^G,X","Palędzie/Dworzec Kolejowy",0,4777,0,2
795,1,"1_48829^G,X","Palędzie/Dworzec Kolejowy",0,4777,0,2
795,1,"1_48844^G,S,X","Palędzie/Dworzec Kolejowy",0,4777,0,3
795,1,"1_48824^D,X","Palędzie/Dworzec Kolejowy",0,4778,0,2
795,1,"1_48843^D,S,X","Palędzie/Dworzec Kolejowy",0,4778,0,3
795,3,"3_1089156^X+","Gołuski/Pętla",1,175639,0,3
795,3,"3_1089159^X+","Gołuski/Pętla",1,175639,0,3
795,3,"3_1089160^X+","Gołuski/Pętla",1,175639,0,3
795,3,"3_1089162^X+","Gołuski/Pętla",1,175639,0,3
795,3,"3_1089164^X+","Gołuski/Pętla",1,175639,0,3
795,3,"3_1089166^X+","Gołuski/Pętla",1,175639,0,3
795,3,"3_1089168^X+","Gołuski/Pętla",1,175639,0,3
795,3,"3_1089170^X+","Gołuski/Pętla",1,175639,0,3
795,3,"3_1089172^X+","Gołuski/Pętla",1,175639,0,3
795,3,"3_1089173^X+","Gołuski/Pętla",1,175639,0,3
795,3,"3_1089154^X+","Palędzie/Dworzec Kolejowy",0,175640,0,3
795,3,"3_1089155^X+","Palędzie/Dworzec Kolejowy",0,175640,0,3
795,3,"3_1089157^X+","Palędzie/Dworzec Kolejowy",0,175640,0,3
795,3,"3_1089158^X+","Palędzie/Dworzec Kolejowy",0,175640,0,3
795,3,"3_1089161^X+","Palędzie/Dworzec Kolejowy",0,175640,0,3
795,3,"3_1089163^X+","Palędzie/Dworzec Kolejowy",0,175640,0,3
795,3,"3_1089165^X+","Palędzie/Dworzec Kolejowy",0,175640,0,3
795,3,"3_1089167^X+","Palędzie/Dworzec Kolejowy",0,175640,0,3
795,3,"3_1089169^X+","Palędzie/Dworzec Kolejowy",0,175640,0,3
795,3,"3_1089171^X+","Palędzie/Dworzec Kolejowy",0,175640,0,3
795,5,"5_49271^X+","Gołuski/Pętla",1,4733,0,2
795,5,"5_49273^X+","Gołuski/Pętla",1,4733,0,2
795,5,"5_49275^X+","Gołuski/Pętla",1,4733,0,2
795,5,"5_49277^X+","Gołuski/Pętla",1,4733,0,2
795,5,"5_49292^X+","Gołuski/Pętla",1,4733,0,2
795,5,"5_49294^X+","Gołuski/Pętla",1,4733,0,2
795,5,"5_49270^X+","Palędzie/Dworzec Kolejowy",0,4734,0,2
795,5,"5_49272^X+","Palędzie/Dworzec Kolejowy",0,4734,0,2
795,5,"5_49286^X+","Palędzie/Dworzec Kolejowy",0,4734,0,2
795,5,"5_49288^X+","Palędzie/Dworzec Kolejowy",0,4734,0,2
795,5,"5_49290^X+","Palędzie/Dworzec Kolejowy",0,4734,0,2
795,5,"5_49291^X+","Palędzie/Dworzec Kolejowy",0,4734,0,2
795,5,"5_49293^X+","Palędzie/Dworzec Kolejowy",0,4734,0,2
795,5,"5_49282^G,X","Gołuski/Pętla",1,4776,0,2
795,5,"5_49283^G,X","Gołuski/Pętla",1,4776,0,2
795,5,"5_49284^G,X","Gołuski/Pętla",1,4776,0,2
795,5,"5_49285^G,X","Gołuski/Pętla",1,4776,0,2
795,5,"5_49287^G,X","Gołuski/Pętla",1,4776,0,2
795,5,"5_49289^G,X","Gołuski/Pętla",1,4776,0,2
795,5,"5_49297^G,S,X","Gołuski/Pętla",1,4776,0,3
795,5,"5_49298^G,S,X","Gołuski/Pętla",1,4776,0,3
795,5,"5_49299^G,S,X","Gołuski/Pętla",1,4776,0,3
795,5,"5_49300^G,X","Gołuski/Pętla",1,4776,0,3
795,5,"5_49274^G,X","Palędzie/Dworzec Kolejowy",0,4777,0,2
795,5,"5_49278^G,X","Palędzie/Dworzec Kolejowy",0,4777,0,2
795,5,"5_49279^G,X","Palędzie/Dworzec Kolejowy",0,4777,0,2
795,5,"5_49280^G,X","Palędzie/Dworzec Kolejowy",0,4777,0,2
795,5,"5_49281^G,X","Palędzie/Dworzec Kolejowy",0,4777,0,2
795,5,"5_49296^G,S,X","Palędzie/Dworzec Kolejowy",0,4777,0,3
795,5,"5_49276^D,X","Palędzie/Dworzec Kolejowy",0,4778,0,2
795,5,"5_49295^D,S,X","Palędzie/Dworzec Kolejowy",0,4778,0,3
795,7,"7_49539^X+","Gołuski/Pętla",1,4733,0,2
795,7,"7_49541^X+","Gołuski/Pętla",1,4733,0,2
795,7,"7_49543^X+","Gołuski/Pętla",1,4733,0,2
795,7,"7_49545^X+","Gołuski/Pętla",1,4733,0,2
795,7,"7_49560^X+","Gołuski/Pętla",1,4733,0,2
795,7,"7_49562^X+","Gołuski/Pętla",1,4733,0,2
795,7,"7_49538^X+","Palędzie/Dworzec Kolejowy",0,4734,0,2
795,7,"7_49540^X+","Palędzie/Dworzec Kolejowy",0,4734,0,2
795,7,"7_49554^X+","Palędzie/Dworzec Kolejowy",0,4734,0,2
795,7,"7_49556^X+","Palędzie/Dworzec Kolejowy",0,4734,0,2
795,7,"7_49558^X+","Palędzie/Dworzec Kolejowy",0,4734,0,2
795,7,"7_49559^X+","Palędzie/Dworzec Kolejowy",0,4734,0,2
795,7,"7_49561^X+","Palędzie/Dworzec Kolejowy",0,4734,0,2
795,7,"7_49550^G,X","Gołuski/Pętla",1,4776,0,2
795,7,"7_49551^G,X","Gołuski/Pętla",1,4776,0,2
795,7,"7_49552^G,X","Gołuski/Pętla",1,4776,0,2
795,7,"7_49553^G,X","Gołuski/Pętla",1,4776,0,2
795,7,"7_49555^G,X","Gołuski/Pętla",1,4776,0,2
795,7,"7_49557^G,X","Gołuski/Pętla",1,4776,0,2
795,7,"7_49565^G,S,X","Gołuski/Pętla",1,4776,0,3
795,7,"7_49566^G,S,X","Gołuski/Pętla",1,4776,0,3
795,7,"7_49567^G,S,X","Gołuski/Pętla",1,4776,0,3
795,7,"7_49568^G,X","Gołuski/Pętla",1,4776,0,3
795,7,"7_49542^G,X","Palędzie/Dworzec Kolejowy",0,4777,0,2
795,7,"7_49546^G,X","Palędzie/Dworzec Kolejowy",0,4777,0,2
795,7,"7_49547^G,X","Palędzie/Dworzec Kolejowy",0,4777,0,2
795,7,"7_49548^G,X","Palędzie/Dworzec Kolejowy",0,4777,0,2
795,7,"7_49549^G,X","Palędzie/Dworzec Kolejowy",0,4777,0,2
795,7,"7_49564^G,S,X","Palędzie/Dworzec Kolejowy",0,4777,0,3
795,7,"7_49544^D,X","Palędzie/Dworzec Kolejowy",0,4778,0,2
795,7,"7_49563^D,S,X","Palędzie/Dworzec Kolejowy",0,4778,0,3
795,9,"9_1089385^X+","Gołuski/Pętla",1,175639,0,3
795,9,"9_1089388^X+","Gołuski/Pętla",1,175639,0,3
795,9,"9_1089389^X+","Gołuski/Pętla",1,175639,0,3
795,9,"9_1089391^X+","Gołuski/Pętla",1,175639,0,3
795,9,"9_1089393^X+","Gołuski/Pętla",1,175639,0,3
795,9,"9_1089395^X+","Gołuski/Pętla",1,175639,0,3
795,9,"9_1089397^X+","Gołuski/Pętla",1,175639,0,3
795,9,"9_1089399^X+","Gołuski/Pętla",1,175639,0,3
795,9,"9_1089401^X+","Gołuski/Pętla",1,175639,0,3
795,9,"9_1089402^X+","Gołuski/Pętla",1,175639,0,3
795,9,"9_1089383^X+","Palędzie/Dworzec Kolejowy",0,175640,0,3
795,9,"9_1089384^X+","Palędzie/Dworzec Kolejowy",0,175640,0,3
795,9,"9_1089386^X+","Palędzie/Dworzec Kolejowy",0,175640,0,3
795,9,"9_1089387^X+","Palędzie/Dworzec Kolejowy",0,175640,0,3
795,9,"9_1089390^X+","Palędzie/Dworzec Kolejowy",0,175640,0,3
795,9,"9_1089392^X+","Palędzie/Dworzec Kolejowy",0,175640,0,3
795,9,"9_1089394^X+","Palędzie/Dworzec Kolejowy",0,175640,0,3
795,9,"9_1089396^X+","Palędzie/Dworzec Kolejowy",0,175640,0,3
795,9,"9_1089398^X+","Palędzie/Dworzec Kolejowy",0,175640,0,3
795,9,"9_1089400^X+","Palędzie/Dworzec Kolejowy",0,175640,0,3
796,1,"1_48852^S,X+","Dąbrowa/Krótka",1,4735,0,8
796,1,"1_48854^S,X+","Dąbrowa/Krótka",1,4735,0,8
796,1,"1_48856^X+","Dąbrowa/Krótka",1,4735,0,8
796,1,"1_48858^S,X+","Dąbrowa/Krótka",1,4735,0,8
796,1,"1_48860^S,X+","Dąbrowa/Krótka",1,4735,0,8
796,1,"1_48862^X+","Dąbrowa/Krótka",1,4735,0,8
796,1,"1_48863^S,X+","Dąbrowa/Krótka",1,4735,0,8
796,1,"1_48865^X+","Dąbrowa/Krótka",1,4735,0,8
796,1,"1_48867^X+","Dąbrowa/Krótka",1,4735,0,8
796,1,"1_48869^S,X+","Dąbrowa/Krótka",1,4735,0,8
796,1,"1_48849^X+","Dąbrówka/Szkoła",0,4736,0,8
796,1,"1_48851^X+","Dąbrówka/Szkoła",0,4736,0,8
796,1,"1_48853^S,X+","Dąbrówka/Szkoła",0,4736,0,8
796,1,"1_48855^S,X+","Dąbrówka/Szkoła",0,4736,0,8
796,1,"1_48857^S,X+","Dąbrówka/Szkoła",0,4736,0,8
796,1,"1_48859^S,X+","Dąbrówka/Szkoła",0,4736,0,8
796,1,"1_48861^X+","Dąbrówka/Szkoła",0,4736,0,8
796,1,"1_48864^X+","Dąbrówka/Szkoła",0,4736,0,8
796,1,"1_48868^X+","Dąbrówka/Szkoła",0,4736,0,8
796,1,"1_48850^#,X","Skórzewo/Kozierowskiego Szkoła",1,4779,0,8
796,1,"1_48866^S,X","Dąbrówka/Szkoła",0,4780,0,8
796,5,"5_49304^S,X+","Dąbrowa/Krótka",1,4735,0,8
796,5,"5_49306^S,X+","Dąbrowa/Krótka",1,4735,0,8
796,5,"5_49308^X+","Dąbrowa/Krótka",1,4735,0,8
796,5,"5_49310^S,X+","Dąbrowa/Krótka",1,4735,0,8
796,5,"5_49312^S,X+","Dąbrowa/Krótka",1,4735,0,8
796,5,"5_49314^X+","Dąbrowa/Krótka",1,4735,0,8
796,5,"5_49315^S,X+","Dąbrowa/Krótka",1,4735,0,8
796,5,"5_49317^X+","Dąbrowa/Krótka",1,4735,0,8
796,5,"5_49319^X+","Dąbrowa/Krótka",1,4735,0,8
796,5,"5_49321^S,X+","Dąbrowa/Krótka",1,4735,0,8
796,5,"5_49301^X+","Dąbrówka/Szkoła",0,4736,0,8
796,5,"5_49303^X+","Dąbrówka/Szkoła",0,4736,0,8
796,5,"5_49305^S,X+","Dąbrówka/Szkoła",0,4736,0,8
796,5,"5_49307^S,X+","Dąbrówka/Szkoła",0,4736,0,8
796,5,"5_49309^S,X+","Dąbrówka/Szkoła",0,4736,0,8
796,5,"5_49311^S,X+","Dąbrówka/Szkoła",0,4736,0,8
796,5,"5_49313^X+","Dąbrówka/Szkoła",0,4736,0,8
796,5,"5_49316^X+","Dąbrówka/Szkoła",0,4736,0,8
796,5,"5_49320^X+","Dąbrówka/Szkoła",0,4736,0,8
796,5,"5_49302^#,X","Skórzewo/Kozierowskiego Szkoła",1,4779,0,8
796,5,"5_49318^S,X","Dąbrówka/Szkoła",0,4780,0,8
796,7,"7_49572^S,X+","Dąbrowa/Krótka",1,4735,0,8
796,7,"7_49574^S,X+","Dąbrowa/Krótka",1,4735,0,8
796,7,"7_49576^X+","Dąbrowa/Krótka",1,4735,0,8
796,7,"7_49578^S,X+","Dąbrowa/Krótka",1,4735,0,8
796,7,"7_49580^S,X+","Dąbrowa/Krótka",1,4735,0,8
