route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
603,3,"3_7386777^+","Garbary PKM",1,969077,0,33
603,3,"3_7386779^+","Garbary PKM",1,969077,0,33
603,3,"3_7386720^+","Łęczyca/Dworcowa",0,969078,0,31
603,3,"3_7386722^+","Łęczyca/Dworcowa",0,969078,0,31
603,3,"3_7386724^+","Łęczyca/Dworcowa",0,969078,0,31
603,3,"3_7386726^+","Łęczyca/Dworcowa",0,969078,0,31
603,3,"3_7386728^+","Łęczyca/Dworcowa",0,969078,0,31
603,3,"3_7386730^+","Łęczyca/Dworcowa",0,969078,0,31
603,3,"3_7386732^+","Łęczyca/Dworcowa",0,969078,0,31
603,3,"3_7386734^+","Łęczyca/Dworcowa",0,969078,0,31
603,3,"3_7386736^+","Łęczyca/Dworcowa",0,969078,0,31
603,3,"3_7386738^+","Łęczyca/Dworcowa",0,969078,0,31
603,3,"3_7386740^+","Łęczyca/Dworcowa",0,969078,0,31
603,3,"3_7386746^+","Łęczyca/Dworcowa",0,969078,0,32
603,3,"3_7386748^+","Łęczyca/Dworcowa",0,969078,0,32
603,3,"3_7386750^+","Łęczyca/Dworcowa",0,969078,0,32
603,3,"3_7386752^+","Łęczyca/Dworcowa",0,969078,0,32
603,3,"3_7386754^+","Łęczyca/Dworcowa",0,969078,0,32
603,3,"3_7386756^+","Łęczyca/Dworcowa",0,969078,0,32
603,3,"3_7386758^+","Łęczyca/Dworcowa",0,969078,0,32
603,3,"3_7386760^+","Łęczyca/Dworcowa",0,969078,0,32
603,3,"3_7386762^+","Łęczyca/Dworcowa",0,969078,0,32
603,3,"3_7386764^+","Łęczyca/Dworcowa",0,969078,0,32
603,3,"3_7386766^+","Łęczyca/Dworcowa",0,969078,0,32
603,3,"3_7386772^+","Łęczyca/Dworcowa",0,969078,0,33
603,3,"3_7386774^+","Łęczyca/Dworcowa",0,969078,0,33
603,3,"3_7386776^+","Łęczyca/Dworcowa",0,969078,0,33
603,3,"3_7386778^+","Łęczyca/Dworcowa",0,969078,0,33
603,3,"3_7386780^+","Łęczyca/Dworcowa",0,969078,0,33
603,4,"4_7386961^+","Garbary PKM",1,969077,0,31
603,4,"4_7386963^+","Garbary PKM",1,969077,0,31
603,4,"4_7386965^+","Garbary PKM",1,969077,0,31
603,4,"4_7386967^+","Garbary PKM",1,969077,0,31
603,4,"4_7386969^+","Garbary PKM",1,969077,0,31
603,4,"4_7386971^+","Garbary PKM",1,969077,0,31
603,4,"4_7386973^+","Garbary PKM",1,969077,0,31
603,4,"4_7386975^+","Garbary PKM",1,969077,0,31
603,4,"4_7386977^+","Garbary PKM",1,969077,0,31
603,4,"4_7386979^+","Garbary PKM",1,969077,0,31
603,4,"4_7386981^+","Garbary PKM",1,969077,0,31
603,4,"4_7386987^+","Garbary PKM",1,969077,0,32
603,4,"4_7386989^+","Garbary PKM",1,969077,0,32
603,4,"4_7386991^+","Garbary PKM",1,969077,0,32
603,4,"4_7386993^+","Garbary PKM",1,969077,0,32
603,4,"4_7386995^+","Garbary PKM",1,969077,0,32
603,4,"4_7386997^+","Garbary PKM",1,969077,0,32
603,4,"4_7386999^+","Garbary PKM",1,969077,0,32
603,4,"4_7387001^+","Garbary PKM",1,969077,0,32
603,4,"4_7387003^+","Garbary PKM",1,969077,0,32
603,4,"4_7387005^+","Garbary PKM",1,969077,0,32
603,4,"4_7387011^+","Garbary PKM",1,969077,0,33
603,4,"4_7387013^+","Garbary PKM",1,969077,0,33
603,4,"4_7387015^+","Garbary PKM",1,969077,0,33
603,4,"4_7387017^+","Garbary PKM",1,969077,0,33
603,4,"4_7387019^+","Garbary PKM",1,969077,0,33
603,4,"4_7386962^+","Łęczyca/Dworcowa",0,969078,0,31
603,4,"4_7386964^+","Łęczyca/Dworcowa",0,969078,0,31
603,4,"4_7386966^+","Łęczyca/Dworcowa",0,969078,0,31
603,4,"4_7386968^+","Łęczyca/Dworcowa",0,969078,0,31
603,4,"4_7386970^+","Łęczyca/Dworcowa",0,969078,0,31
603,4,"4_7386972^+","Łęczyca/Dworcowa",0,969078,0,31
603,4,"4_7386974^+","Łęczyca/Dworcowa",0,969078,0,31
603,4,"4_7386976^+","Łęczyca/Dworcowa",0,969078,0,31
603,4,"4_7386978^+","Łęczyca/Dworcowa",0,969078,0,31
603,4,"4_7386980^+","Łęczyca/Dworcowa",0,969078,0,31
603,4,"4_7386982^+","Łęczyca/Dworcowa",0,969078,0,31
603,4,"4_7386988^+","Łęczyca/Dworcowa",0,969078,0,32
603,4,"4_7386990^+","Łęczyca/Dworcowa",0,969078,0,32
603,4,"4_7386992^+","Łęczyca/Dworcowa",0,969078,0,32
603,4,"4_7386994^+","Łęczyca/Dworcowa",0,969078,0,32
603,4,"4_7386996^+","Łęczyca/Dworcowa",0,969078,0,32
603,4,"4_7386998^+","Łęczyca/Dworcowa",0,969078,0,32
603,4,"4_7387000^+","Łęczyca/Dworcowa",0,969078,0,32
603,4,"4_7387002^+","Łęczyca/Dworcowa",0,969078,0,32
603,4,"4_7387004^+","Łęczyca/Dworcowa",0,969078,0,32
603,4,"4_7387006^+","Łęczyca/Dworcowa",0,969078,0,32
603,4,"4_7387012^+","Łęczyca/Dworcowa",0,969078,0,33
603,4,"4_7387014^+","Łęczyca/Dworcowa",0,969078,0,33
603,4,"4_7387016^+","Łęczyca/Dworcowa",0,969078,0,33
603,4,"4_7387018^+","Łęczyca/Dworcowa",0,969078,0,33
603,4,"4_7387020^+","Łęczyca/Dworcowa",0,969078,0,33
603,5,"5_7156781^+","Garbary PKM",1,916139,0,31
603,5,"5_7156783^+","Garbary PKM",1,916139,0,31
603,5,"5_7156785^+","Garbary PKM",1,916139,0,31
603,5,"5_7156787^+","Garbary PKM",1,916139,0,31
603,5,"5_7156789^+","Garbary PKM",1,916139,0,31
603,5,"5_7156791^+","Garbary PKM",1,916139,0,31
603,5,"5_7156793^+","Garbary PKM",1,916139,0,31
603,5,"5_7156795^+","Garbary PKM",1,916139,0,31
603,5,"5_7156797^+","Garbary PKM",1,916139,0,31
603,5,"5_7156799^+","Garbary PKM",1,916139,0,31
603,5,"5_7156805^+","Garbary PKM",1,916139,0,32
603,5,"5_7156807^+","Garbary PKM",1,916139,0,32
603,5,"5_7156809^+","Garbary PKM",1,916139,0,32
603,5,"5_7156811^+","Garbary PKM",1,916139,0,32
603,5,"5_7156813^+","Garbary PKM",1,916139,0,32
603,5,"5_7156815^+","Garbary PKM",1,916139,0,32
603,5,"5_7156817^+","Garbary PKM",1,916139,0,32
603,5,"5_7156819^+","Garbary PKM",1,916139,0,32
603,5,"5_7156825^+","Garbary PKM",1,916139,0,33
603,5,"5_7156827^+","Garbary PKM",1,916139,0,33
603,5,"5_7156829^+","Garbary PKM",1,916139,0,33
603,5,"5_7156831^+","Garbary PKM",1,916139,0,33
603,5,"5_7156833^+","Garbary PKM",1,916139,0,33
603,5,"5_7156835^+","Garbary PKM",1,916139,0,33
603,5,"5_7156837^+","Garbary PKM",1,916139,0,33
603,5,"5_7156839^+","Garbary PKM",1,916139,0,33
603,5,"5_7156841^+","Garbary PKM",1,916139,0,33
603,5,"5_7156843^+","Garbary PKM",1,916139,0,33
603,5,"5_7156849^S+","Garbary PKM",1,916139,0,34
603,5,"5_7156861^+","Garbary PKM",1,916139,0,35
603,5,"5_7156863^+","Garbary PKM",1,916139,0,35
603,5,"5_7156865^+","Garbary PKM",1,916139,0,35
603,5,"5_7156868^+","Garbary PKM",1,916139,0,35
603,5,"5_7156870^+","Garbary PKM",1,916139,0,35
603,5,"5_7156995^+","Garbary PKM",1,916139,0,54
603,5,"5_7156997^+","Garbary PKM",1,916139,0,54
603,5,"5_7157018^+","Garbary PKM",1,916139,0,56
603,5,"5_7157020^+","Garbary PKM",1,916139,0,56
603,5,"5_7156780^+","Łęczyca/Dworcowa",0,916140,0,31
603,5,"5_7156782^+","Łęczyca/Dworcowa",0,916140,0,31
603,5,"5_7156784^+","Łęczyca/Dworcowa",0,916140,0,31
603,5,"5_7156786^+","Łęczyca/Dworcowa",0,916140,0,31
603,5,"5_7156788^+","Łęczyca/Dworcowa",0,916140,0,31
603,5,"5_7156790^+","Łęczyca/Dworcowa",0,916140,0,31
603,5,"5_7156792^+","Łęczyca/Dworcowa",0,916140,0,31
603,5,"5_7156794^+","Łęczyca/Dworcowa",0,916140,0,31
603,5,"5_7156796^+","Łęczyca/Dworcowa",0,916140,0,31
603,5,"5_7156798^+","Łęczyca/Dworcowa",0,916140,0,31
603,5,"5_7156800^+","Łęczyca/Dworcowa",0,916140,0,31
603,5,"5_7156806^+","Łęczyca/Dworcowa",0,916140,0,32
603,5,"5_7156808^+","Łęczyca/Dworcowa",0,916140,0,32
603,5,"5_7156810^+","Łęczyca/Dworcowa",0,916140,0,32
603,5,"5_7156812^+","Łęczyca/Dworcowa",0,916140,0,32
603,5,"5_7156814^+","Łęczyca/Dworcowa",0,916140,0,32
603,5,"5_7156816^+","Łęczyca/Dworcowa",0,916140,0,32
603,5,"5_7156818^+","Łęczyca/Dworcowa",0,916140,0,32
603,5,"5_7156820^+","Łęczyca/Dworcowa",0,916140,0,32
603,5,"5_7156826^+","Łęczyca/Dworcowa",0,916140,0,33
603,5,"5_7156828^+","Łęczyca/Dworcowa",0,916140,0,33
603,5,"5_7156830^+","Łęczyca/Dworcowa",0,916140,0,33
603,5,"5_7156832^+","Łęczyca/Dworcowa",0,916140,0,33
603,5,"5_7156834^+","Łęczyca/Dworcowa",0,916140,0,33
603,5,"5_7156836^+","Łęczyca/Dworcowa",0,916140,0,33
603,5,"5_7156838^+","Łęczyca/Dworcowa",0,916140,0,33
603,5,"5_7156840^+","Łęczyca/Dworcowa",0,916140,0,33
603,5,"5_7156842^+","Łęczyca/Dworcowa",0,916140,0,33
603,5,"5_7156844^+","Łęczyca/Dworcowa",0,916140,0,33
603,5,"5_7156862^+","Łęczyca/Dworcowa",0,916140,0,35
603,5,"5_7156864^+","Łęczyca/Dworcowa",0,916140,0,35
603,5,"5_7156869^+","Łęczyca/Dworcowa",0,916140,0,35
603,5,"5_7156871^+","Łęczyca/Dworcowa",0,916140,0,35
603,5,"5_7156996^+","Łęczyca/Dworcowa",0,916140,0,54
603,5,"5_7156998^+","Łęczyca/Dworcowa",0,916140,0,54
603,5,"5_7157019^+","Łęczyca/Dworcowa",0,916140,0,56
603,5,"5_7157021^+","Łęczyca/Dworcowa",0,916140,0,56
603,7,"7_7157298^+","Garbary PKM",1,916139,0,31
603,7,"7_7157300^+","Garbary PKM",1,916139,0,31
603,7,"7_7157302^+","Garbary PKM",1,916139,0,31
603,7,"7_7157304^+","Garbary PKM",1,916139,0,31
603,7,"7_7157306^+","Garbary PKM",1,916139,0,31
603,7,"7_7157308^+","Garbary PKM",1,916139,0,31
603,7,"7_7157310^+","Garbary PKM",1,916139,0,31
603,7,"7_7157312^+","Garbary PKM",1,916139,0,31
603,7,"7_7157314^+","Garbary PKM",1,916139,0,31
603,7,"7_7157316^+","Garbary PKM",1,916139,0,31
603,7,"7_7157322^+","Garbary PKM",1,916139,0,32
603,7,"7_7157324^+","Garbary PKM",1,916139,0,32
603,7,"7_7157326^+","Garbary PKM",1,916139,0,32
603,7,"7_7157328^+","Garbary PKM",1,916139,0,32
603,7,"7_7157330^+","Garbary PKM",1,916139,0,32
603,7,"7_7157332^+","Garbary PKM",1,916139,0,32
603,7,"7_7157334^+","Garbary PKM",1,916139,0,32
603,7,"7_7157336^+","Garbary PKM",1,916139,0,32
603,7,"7_7157342^+","Garbary PKM",1,916139,0,33
603,7,"7_7157344^+","Garbary PKM",1,916139,0,33
603,7,"7_7157346^+","Garbary PKM",1,916139,0,33
603,7,"7_7157348^+","Garbary PKM",1,916139,0,33
603,7,"7_7157350^+","Garbary PKM",1,916139,0,33
603,7,"7_7157352^+","Garbary PKM",1,916139,0,33
603,7,"7_7157354^+","Garbary PKM",1,916139,0,33
603,7,"7_7157356^+","Garbary PKM",1,916139,0,33
603,7,"7_7157358^+","Garbary PKM",1,916139,0,33
603,7,"7_7157360^+","Garbary PKM",1,916139,0,33
603,7,"7_7157366^S+","Garbary PKM",1,916139,0,34
603,7,"7_7157378^+","Garbary PKM",1,916139,0,35
603,7,"7_7157380^+","Garbary PKM",1,916139,0,35
603,7,"7_7157382^+","Garbary PKM",1,916139,0,35
603,7,"7_7157385^+","Garbary PKM",1,916139,0,35
603,7,"7_7157387^+","Garbary PKM",1,916139,0,35
603,7,"7_7157512^+","Garbary PKM",1,916139,0,54
603,7,"7_7157514^+","Garbary PKM",1,916139,0,54
603,7,"7_7157535^+","Garbary PKM",1,916139,0,56
603,7,"7_7157537^+","Garbary PKM",1,916139,0,56
603,7,"7_7157297^+","Łęczyca/Dworcowa",0,916140,0,31
603,7,"7_7157299^+","Łęczyca/Dworcowa",0,916140,0,31
603,7,"7_7157301^+","Łęczyca/Dworcowa",0,916140,0,31
603,7,"7_7157303^+","Łęczyca/Dworcowa",0,916140,0,31
603,7,"7_7157305^+","Łęczyca/Dworcowa",0,916140,0,31
603,7,"7_7157307^+","Łęczyca/Dworcowa",0,916140,0,31
603,7,"7_7157309^+","Łęczyca/Dworcowa",0,916140,0,31
603,7,"7_7157311^+","Łęczyca/Dworcowa",0,916140,0,31
603,7,"7_7157313^+","Łęczyca/Dworcowa",0,916140,0,31
603,7,"7_7157315^+","Łęczyca/Dworcowa",0,916140,0,31
603,7,"7_7157317^+","Łęczyca/Dworcowa",0,916140,0,31
603,7,"7_7157323^+","Łęczyca/Dworcowa",0,916140,0,32
603,7,"7_7157325^+","Łęczyca/Dworcowa",0,916140,0,32
603,7,"7_7157327^+","Łęczyca/Dworcowa",0,916140,0,32
603,7,"7_7157329^+","Łęczyca/Dworcowa",0,916140,0,32
603,7,"7_7157331^+","Łęczyca/Dworcowa",0,916140,0,32
603,7,"7_7157333^+","Łęczyca/Dworcowa",0,916140,0,32
603,7,"7_7157335^+","Łęczyca/Dworcowa",0,916140,0,32
603,7,"7_7157337^+","Łęczyca/Dworcowa",0,916140,0,32
603,7,"7_7157343^+","Łęczyca/Dworcowa",0,916140,0,33
603,7,"7_7157345^+","Łęczyca/Dworcowa",0,916140,0,33
603,7,"7_7157347^+","Łęczyca/Dworcowa",0,916140,0,33
603,7,"7_7157349^+","Łęczyca/Dworcowa",0,916140,0,33
603,7,"7_7157351^+","Łęczyca/Dworcowa",0,916140,0,33
603,7,"7_7157353^+","Łęczyca/Dworcowa",0,916140,0,33
603,7,"7_7157355^+","Łęczyca/Dworcowa",0,916140,0,33
603,7,"7_7157357^+","Łęczyca/Dworcowa",0,916140,0,33
603,7,"7_7157359^+","Łęczyca/Dworcowa",0,916140,0,33
603,7,"7_7157361^+","Łęczyca/Dworcowa",0,916140,0,33
603,7,"7_7157379^+","Łęczyca/Dworcowa",0,916140,0,35
603,7,"7_7157381^+","Łęczyca/Dworcowa",0,916140,0,35
603,7,"7_7157386^+","Łęczyca/Dworcowa",0,916140,0,35
603,7,"7_7157388^+","Łęczyca/Dworcowa",0,916140,0,35
603,7,"7_7157513^+","Łęczyca/Dworcowa",0,916140,0,54
603,7,"7_7157515^+","Łęczyca/Dworcowa",0,916140,0,54
603,7,"7_7157536^+","Łęczyca/Dworcowa",0,916140,0,56
603,7,"7_7157538^+","Łęczyca/Dworcowa",0,916140,0,56
610,1,"1_7156057^+","Dębiec PKM",1,916141,0,1
610,1,"1_7156059^+","Dębiec PKM",1,916141,0,1
610,1,"1_7156065^+","Dębiec PKM",1,916141,0,1
610,1,"1_7156067^+","Dębiec PKM",1,916141,0,1
610,1,"1_7156069^+","Dębiec PKM",1,916141,0,1
610,1,"1_7156071^+","Dębiec PKM",1,916141,0,1
610,1,"1_7156073^+","Dębiec PKM",1,916141,0,1
610,1,"1_7156075^+","Dębiec PKM",1,916141,0,1
610,1,"1_7156082^+","Dębiec PKM",1,916141,0,2
610,1,"1_7156084^+","Dębiec PKM",1,916141,0,2
610,1,"1_7156086^+","Dębiec PKM",1,916141,0,2
610,1,"1_7156088^+","Dębiec PKM",1,916141,0,2
610,1,"1_7156090^+","Dębiec PKM",1,916141,0,2
610,1,"1_7156092^+","Dębiec PKM",1,916141,0,2
610,1,"1_7156094^+","Dębiec PKM",1,916141,0,2
610,1,"1_7156100^+","Dębiec PKM",1,916141,0,4
610,1,"1_7156102^+","Dębiec PKM",1,916141,0,4
610,1,"1_7156106^+","Dębiec PKM",1,916141,0,4
610,1,"1_7156108^+","Dębiec PKM",1,916141,0,4
610,1,"1_7156110^+","Dębiec PKM",1,916141,0,4
610,1,"1_7156112^+","Dębiec PKM",1,916141,0,4
610,1,"1_7156114^+","Dębiec PKM",1,916141,0,4
610,1,"1_7156116^+","Dębiec PKM",1,916141,0,4
610,1,"1_7156444^+","Dębiec PKM",1,916141,0,53
610,1,"1_7156446^+","Dębiec PKM",1,916141,0,53
610,1,"1_7156056^+","Górczyn PKM",0,916142,0,1
610,1,"1_7156058^+","Górczyn PKM",0,916142,0,1
610,1,"1_7156064^+","Górczyn PKM",0,916142,0,1
610,1,"1_7156066^+","Górczyn PKM",0,916142,0,1
610,1,"1_7156068^+","Górczyn PKM",0,916142,0,1
610,1,"1_7156070^+","Górczyn PKM",0,916142,0,1
610,1,"1_7156072^+","Górczyn PKM",0,916142,0,1
610,1,"1_7156074^+","Górczyn PKM",0,916142,0,1
610,1,"1_7156076^+","Górczyn PKM",0,916142,0,1
610,1,"1_7156081^+","Górczyn PKM",0,916142,0,2
610,1,"1_7156083^+","Górczyn PKM",0,916142,0,2
610,1,"1_7156085^+","Górczyn PKM",0,916142,0,2
610,1,"1_7156087^+","Górczyn PKM",0,916142,0,2
610,1,"1_7156089^+","Górczyn PKM",0,916142,0,2
610,1,"1_7156091^+","Górczyn PKM",0,916142,0,2
610,1,"1_7156093^+","Górczyn PKM",0,916142,0,2
610,1,"1_7156099^+","Górczyn PKM",0,916142,0,4
610,1,"1_7156101^+","Górczyn PKM",0,916142,0,4
610,1,"1_7156105^+","Górczyn PKM",0,916142,0,4
610,1,"1_7156107^+","Górczyn PKM",0,916142,0,4
610,1,"1_7156109^+","Górczyn PKM",0,916142,0,4
610,1,"1_7156111^+","Górczyn PKM",0,916142,0,4
610,1,"1_7156113^+","Górczyn PKM",0,916142,0,4
610,1,"1_7156115^+","Górczyn PKM",0,916142,0,4
610,1,"1_7156443^+","Górczyn PKM",0,916142,0,53
610,1,"1_7156445^+","Górczyn PKM",0,916142,0,53
610,3,"3_7386592^+","Dębiec PKM",1,969079,0,1
610,3,"3_7386594^+","Dębiec PKM",1,969079,0,1
610,3,"3_7386596^+","Dębiec PKM",1,969079,0,1
610,3,"3_7386598^+","Dębiec PKM",1,969079,0,1
610,3,"3_7386600^+","Dębiec PKM",1,969079,0,1
610,3,"3_7386602^+","Dębiec PKM",1,969079,0,1
610,3,"3_7386604^+","Dębiec PKM",1,969079,0,1
610,3,"3_7386606^+","Dębiec PKM",1,969079,0,1
610,3,"3_7386608^+","Dębiec PKM",1,969079,0,1
610,3,"3_7386610^+","Dębiec PKM",1,969079,0,1
610,3,"3_7386616^+","Dębiec PKM",1,969079,0,2
610,3,"3_7386618^+","Dębiec PKM",1,969079,0,2
610,3,"3_7386620^+","Dębiec PKM",1,969079,0,2
610,3,"3_7386622^+","Dębiec PKM",1,969079,0,2
610,3,"3_7386624^+","Dębiec PKM",1,969079,0,2
610,3,"3_7386626^+","Dębiec PKM",1,969079,0,2
610,3,"3_7386628^+","Dębiec PKM",1,969079,0,2
610,3,"3_7386630^+","Dębiec PKM",1,969079,0,2
610,3,"3_7386632^+","Dębiec PKM",1,969079,0,2
610,3,"3_7386591^+","Górczyn PKM",0,969080,0,1
610,3,"3_7386593^+","Górczyn PKM",0,969080,0,1
610,3,"3_7386595^+","Górczyn PKM",0,969080,0,1
610,3,"3_7386597^+","Górczyn PKM",0,969080,0,1
610,3,"3_7386599^+","Górczyn PKM",0,969080,0,1
610,3,"3_7386601^+","Górczyn PKM",0,969080,0,1
610,3,"3_7386603^+","Górczyn PKM",0,969080,0,1
610,3,"3_7386605^+","Górczyn PKM",0,969080,0,1
610,3,"3_7386607^+","Górczyn PKM",0,969080,0,1
610,3,"3_7386609^+","Górczyn PKM",0,969080,0,1
610,3,"3_7386615^+","Górczyn PKM",0,969080,0,2
610,3,"3_7386617^+","Górczyn PKM",0,969080,0,2
610,3,"3_7386619^+","Górczyn PKM",0,969080,0,2
610,3,"3_7386621^+","Górczyn PKM",0,969080,0,2
610,3,"3_7386623^+","Górczyn PKM",0,969080,0,2
610,3,"3_7386625^+","Górczyn PKM",0,969080,0,2
610,3,"3_7386627^+","Górczyn PKM",0,969080,0,2
610,3,"3_7386629^+","Górczyn PKM",0,969080,0,2
610,3,"3_7386631^+","Górczyn PKM",0,969080,0,2
610,3,"3_7386633^+","Górczyn PKM",0,969080,0,2
610,4,"4_7386834^+","Dębiec PKM",1,969079,0,1
610,4,"4_7386836^+","Dębiec PKM",1,969079,0,1
610,4,"4_7386838^+","Dębiec PKM",1,969079,0,1
610,4,"4_7386840^+","Dębiec PKM",1,969079,0,1
610,4,"4_7386842^+","Dębiec PKM",1,969079,0,1
610,4,"4_7386844^+","Dębiec PKM",1,969079,0,1
610,4,"4_7386846^+","Dębiec PKM",1,969079,0,1
610,4,"4_7386848^+","Dębiec PKM",1,969079,0,1
610,4,"4_7386850^+","Dębiec PKM",1,969079,0,1
610,4,"4_7386852^+","Dębiec PKM",1,969079,0,1
610,4,"4_7386858^+","Dębiec PKM",1,969079,0,2
610,4,"4_7386860^+","Dębiec PKM",1,969079,0,2
610,4,"4_7386862^+","Dębiec PKM",1,969079,0,2
610,4,"4_7386864^+","Dębiec PKM",1,969079,0,2
610,4,"4_7386866^+","Dębiec PKM",1,969079,0,2
610,4,"4_7386868^+","Dębiec PKM",1,969079,0,2
610,4,"4_7386870^+","Dębiec PKM",1,969079,0,2
610,4,"4_7386872^+","Dębiec PKM",1,969079,0,2
610,4,"4_7386874^+","Dębiec PKM",1,969079,0,2
610,4,"4_7386833^+","Górczyn PKM",0,969080,0,1
610,4,"4_7386835^+","Górczyn PKM",0,969080,0,1
610,4,"4_7386837^+","Górczyn PKM",0,969080,0,1
610,4,"4_7386841^+","Górczyn PKM",0,969080,0,1
610,4,"4_7386843^+","Górczyn PKM",0,969080,0,1
610,4,"4_7386845^+","Górczyn PKM",0,969080,0,1
610,4,"4_7386847^+","Górczyn PKM",0,969080,0,1
610,4,"4_7386849^+","Górczyn PKM",0,969080,0,1
610,4,"4_7386851^+","Górczyn PKM",0,969080,0,1
610,4,"4_7386857^+","Górczyn PKM",0,969080,0,2
610,4,"4_7386859^+","Górczyn PKM",0,969080,0,2
610,4,"4_7386861^+","Górczyn PKM",0,969080,0,2
610,4,"4_7386863^+","Górczyn PKM",0,969080,0,2
610,4,"4_7386867^+","Górczyn PKM",0,969080,0,2
610,4,"4_7386869^+","Górczyn PKM",0,969080,0,2
610,4,"4_7386871^+","Górczyn PKM",0,969080,0,2
610,4,"4_7386873^+","Górczyn PKM",0,969080,0,2
610,4,"4_7386875^+","Górczyn PKM",0,969080,0,2
610,4,"4_7386839^W","Górczyn PKM",0,969087,0,1
610,4,"4_7386865^W","Górczyn PKM",0,969087,0,2
610,5,"5_7156574^+","Dębiec PKM",1,916141,0,1
610,5,"5_7156576^+","Dębiec PKM",1,916141,0,1
610,5,"5_7156582^+","Dębiec PKM",1,916141,0,1
610,5,"5_7156584^+","Dębiec PKM",1,916141,0,1
610,5,"5_7156586^+","Dębiec PKM",1,916141,0,1
610,5,"5_7156588^+","Dębiec PKM",1,916141,0,1
610,5,"5_7156590^+","Dębiec PKM",1,916141,0,1
610,5,"5_7156592^+","Dębiec PKM",1,916141,0,1
610,5,"5_7156599^+","Dębiec PKM",1,916141,0,2
610,5,"5_7156601^+","Dębiec PKM",1,916141,0,2
610,5,"5_7156603^+","Dębiec PKM",1,916141,0,2
610,5,"5_7156605^+","Dębiec PKM",1,916141,0,2
610,5,"5_7156607^+","Dębiec PKM",1,916141,0,2
610,5,"5_7156609^+","Dębiec PKM",1,916141,0,2
610,5,"5_7156611^+","Dębiec PKM",1,916141,0,2
610,5,"5_7156617^+","Dębiec PKM",1,916141,0,4
610,5,"5_7156619^+","Dębiec PKM",1,916141,0,4
610,5,"5_7156623^+","Dębiec PKM",1,916141,0,4
610,5,"5_7156625^+","Dębiec PKM",1,916141,0,4
610,5,"5_7156627^+","Dębiec PKM",1,916141,0,4
610,5,"5_7156629^+","Dębiec PKM",1,916141,0,4
610,5,"5_7156631^+","Dębiec PKM",1,916141,0,4
610,5,"5_7156633^+","Dębiec PKM",1,916141,0,4
610,5,"5_7156961^+","Dębiec PKM",1,916141,0,53
610,5,"5_7156963^+","Dębiec PKM",1,916141,0,53
610,5,"5_7156573^+","Górczyn PKM",0,916142,0,1
610,5,"5_7156575^+","Górczyn PKM",0,916142,0,1
610,5,"5_7156581^+","Górczyn PKM",0,916142,0,1
610,5,"5_7156583^+","Górczyn PKM",0,916142,0,1
610,5,"5_7156585^+","Górczyn PKM",0,916142,0,1
610,5,"5_7156587^+","Górczyn PKM",0,916142,0,1
610,5,"5_7156589^+","Górczyn PKM",0,916142,0,1
610,5,"5_7156591^+","Górczyn PKM",0,916142,0,1
610,5,"5_7156593^+","Górczyn PKM",0,916142,0,1
610,5,"5_7156598^+","Górczyn PKM",0,916142,0,2
610,5,"5_7156600^+","Górczyn PKM",0,916142,0,2
610,5,"5_7156602^+","Górczyn PKM",0,916142,0,2
610,5,"5_7156604^+","Górczyn PKM",0,916142,0,2
610,5,"5_7156606^+","Górczyn PKM",0,916142,0,2
610,5,"5_7156608^+","Górczyn PKM",0,916142,0,2
610,5,"5_7156610^+","Górczyn PKM",0,916142,0,2
610,5,"5_7156616^+","Górczyn PKM",0,916142,0,4
610,5,"5_7156618^+","Górczyn PKM",0,916142,0,4
610,5,"5_7156622^+","Górczyn PKM",0,916142,0,4
610,5,"5_7156624^+","Górczyn PKM",0,916142,0,4
610,5,"5_7156626^+","Górczyn PKM",0,916142,0,4
610,5,"5_7156628^+","Górczyn PKM",0,916142,0,4
610,5,"5_7156630^+","Górczyn PKM",0,916142,0,4
610,5,"5_7156632^+","Górczyn PKM",0,916142,0,4
610,5,"5_7156960^+","Górczyn PKM",0,916142,0,53
610,5,"5_7156962^+","Górczyn PKM",0,916142,0,53
610,7,"7_7157091^+","Dębiec PKM",1,916141,0,1
610,7,"7_7157093^+","Dębiec PKM",1,916141,0,1
610,7,"7_7157099^+","Dębiec PKM",1,916141,0,1
610,7,"7_7157101^+","Dębiec PKM",1,916141,0,1
610,7,"7_7157103^+","Dębiec PKM",1,916141,0,1
610,7,"7_7157105^+","Dębiec PKM",1,916141,0,1
610,7,"7_7157107^+","Dębiec PKM",1,916141,0,1
610,7,"7_7157109^+","Dębiec PKM",1,916141,0,1
610,7,"7_7157116^+","Dębiec PKM",1,916141,0,2
610,7,"7_7157118^+","Dębiec PKM",1,916141,0,2
610,7,"7_7157120^+","Dębiec PKM",1,916141,0,2
610,7,"7_7157122^+","Dębiec PKM",1,916141,0,2
610,7,"7_7157124^+","Dębiec PKM",1,916141,0,2
610,7,"7_7157126^+","Dębiec PKM",1,916141,0,2
610,7,"7_7157128^+","Dębiec PKM",1,916141,0,2
610,7,"7_7157134^+","Dębiec PKM",1,916141,0,4
610,7,"7_7157136^+","Dębiec PKM",1,916141,0,4
610,7,"7_7157140^+","Dębiec PKM",1,916141,0,4
610,7,"7_7157142^+","Dębiec PKM",1,916141,0,4
610,7,"7_7157144^+","Dębiec PKM",1,916141,0,4
610,7,"7_7157146^+","Dębiec PKM",1,916141,0,4
610,7,"7_7157148^+","Dębiec PKM",1,916141,0,4
