route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
401,5,"5_54530^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,4
401,5,"5_54532^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,4
401,5,"5_54534^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,4
401,5,"5_54536^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,4
401,5,"5_54538^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,5,"5_54540^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,5,"5_54542^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,5,"5_54544^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,5,"5_54546^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,5,"5_54548^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,5,"5_54550^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,5,"5_54552^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,5,"5_54554^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,6
401,5,"5_54556^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,6
401,5,"5_54558^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,6
401,5,"5_54560^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,6
401,5,"5_54563^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,5,"5_54565^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,5,"5_54567^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,5,"5_54569^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,5,"5_54571^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,5,"5_54573^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,5,"5_54575^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,5,"5_54577^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,8
401,5,"5_54579^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,8
401,5,"5_54581^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,8
401,5,"5_54583^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,8
401,5,"5_54585^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,9
401,5,"5_54587^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,9
401,5,"5_54589^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,9
401,5,"5_54591^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,9
401,5,"5_54593^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,5,"5_54595^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,5,"5_54597^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,5,"5_54599^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,5,"5_54601^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,5,"5_54603^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,5,"5_54605^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,5,"5_54607^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,5,"5_54619^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,11
401,5,"5_55146^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,54
401,7,"7_55173^Y+","Rondo Śródka",1,5070,0,1
401,7,"7_55175^Y+","Rondo Śródka",1,5070,0,1
401,7,"7_55177^Y+","Rondo Śródka",1,5070,0,1
401,7,"7_55179^Y+","Rondo Śródka",1,5070,0,1
401,7,"7_55181^Y+","Rondo Śródka",1,5070,0,2
401,7,"7_55183^Y+","Rondo Śródka",1,5070,0,2
401,7,"7_55185^Y+","Rondo Śródka",1,5070,0,2
401,7,"7_55187^Y+","Rondo Śródka",1,5070,0,2
401,7,"7_55189^Y+","Rondo Śródka",1,5070,0,2
401,7,"7_55191^Y+","Rondo Śródka",1,5070,0,2
401,7,"7_55194^Y+","Rondo Śródka",1,5070,0,3
401,7,"7_55196^Y+","Rondo Śródka",1,5070,0,3
401,7,"7_55198^Y+","Rondo Śródka",1,5070,0,3
401,7,"7_55200^Y+","Rondo Śródka",1,5070,0,3
401,7,"7_55202^Y+","Rondo Śródka",1,5070,0,3
401,7,"7_55204^Y+","Rondo Śródka",1,5070,0,3
401,7,"7_55206^Y+","Rondo Śródka",1,5070,0,3
401,7,"7_55208^Y+","Rondo Śródka",1,5070,0,3
401,7,"7_55210^Y+","Rondo Śródka",1,5070,0,4
401,7,"7_55212^Y+","Rondo Śródka",1,5070,0,4
401,7,"7_55214^Y+","Rondo Śródka",1,5070,0,4
401,7,"7_55216^Y+","Rondo Śródka",1,5070,0,4
401,7,"7_55218^Y+","Rondo Śródka",1,5070,0,4
401,7,"7_55220^Y+","Rondo Śródka",1,5070,0,4
401,7,"7_55222^Y+","Rondo Śródka",1,5070,0,4
401,7,"7_55224^Y+","Rondo Śródka",1,5070,0,5
401,7,"7_55226^Y+","Rondo Śródka",1,5070,0,5
401,7,"7_55228^Y+","Rondo Śródka",1,5070,0,5
401,7,"7_55230^Y+","Rondo Śródka",1,5070,0,5
401,7,"7_55232^Y+","Rondo Śródka",1,5070,0,5
401,7,"7_55234^Y+","Rondo Śródka",1,5070,0,5
401,7,"7_55236^Y+","Rondo Śródka",1,5070,0,5
401,7,"7_55238^Y+","Rondo Śródka",1,5070,0,5
401,7,"7_55240^Y+","Rondo Śródka",1,5070,0,6
401,7,"7_55242^Y+","Rondo Śródka",1,5070,0,6
401,7,"7_55244^Y+","Rondo Śródka",1,5070,0,6
401,7,"7_55246^Y+","Rondo Śródka",1,5070,0,6
401,7,"7_55249^Y+","Rondo Śródka",1,5070,0,7
401,7,"7_55251^Y+","Rondo Śródka",1,5070,0,7
401,7,"7_55253^Y+","Rondo Śródka",1,5070,0,7
401,7,"7_55255^Y+","Rondo Śródka",1,5070,0,7
401,7,"7_55257^Y+","Rondo Śródka",1,5070,0,7
401,7,"7_55259^Y+","Rondo Śródka",1,5070,0,7
401,7,"7_55261^Y+","Rondo Śródka",1,5070,0,7
401,7,"7_55263^Y+","Rondo Śródka",1,5070,0,8
401,7,"7_55265^Y+","Rondo Śródka",1,5070,0,8
401,7,"7_55267^Y+","Rondo Śródka",1,5070,0,8
401,7,"7_55269^Y+","Rondo Śródka",1,5070,0,8
401,7,"7_55271^Y+","Rondo Śródka",1,5070,0,9
401,7,"7_55273^Y+","Rondo Śródka",1,5070,0,9
401,7,"7_55275^Y+","Rondo Śródka",1,5070,0,9
401,7,"7_55277^Y+","Rondo Śródka",1,5070,0,9
401,7,"7_55279^Y+","Rondo Śródka",1,5070,0,10
401,7,"7_55281^Y+","Rondo Śródka",1,5070,0,10
401,7,"7_55283^Y+","Rondo Śródka",1,5070,0,10
401,7,"7_55285^Y+","Rondo Śródka",1,5070,0,10
401,7,"7_55287^Y+","Rondo Śródka",1,5070,0,10
401,7,"7_55289^Y+","Rondo Śródka",1,5070,0,10
401,7,"7_55291^Y+","Rondo Śródka",1,5070,0,10
401,7,"7_55293^Y+","Rondo Śródka",1,5070,0,10
401,7,"7_55174^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,1
401,7,"7_55176^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,1
401,7,"7_55178^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,1
401,7,"7_55180^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,1
401,7,"7_55182^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,2
401,7,"7_55184^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,2
401,7,"7_55186^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,2
401,7,"7_55188^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,2
401,7,"7_55190^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,2
401,7,"7_55192^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,2
401,7,"7_55195^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,3
401,7,"7_55197^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,3
401,7,"7_55199^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,3
401,7,"7_55201^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,3
401,7,"7_55203^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,3
401,7,"7_55205^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,3
401,7,"7_55207^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,3
401,7,"7_55209^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,3
401,7,"7_55211^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,4
401,7,"7_55213^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,4
401,7,"7_55215^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,4
401,7,"7_55217^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,4
401,7,"7_55219^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,4
401,7,"7_55221^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,4
401,7,"7_55223^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,4
401,7,"7_55225^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,7,"7_55227^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,7,"7_55229^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,7,"7_55231^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,7,"7_55233^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,7,"7_55235^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,7,"7_55237^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,7,"7_55239^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,5
401,7,"7_55241^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,6
401,7,"7_55243^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,6
401,7,"7_55245^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,6
401,7,"7_55247^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,6
401,7,"7_55250^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,7,"7_55252^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,7,"7_55254^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,7,"7_55256^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,7,"7_55258^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,7,"7_55260^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,7,"7_55262^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,7
401,7,"7_55264^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,8
401,7,"7_55266^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,8
401,7,"7_55268^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,8
401,7,"7_55270^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,8
401,7,"7_55272^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,9
401,7,"7_55274^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,9
401,7,"7_55276^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,9
401,7,"7_55278^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,9
401,7,"7_55280^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,7,"7_55282^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,7,"7_55284^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,7,"7_55286^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,7,"7_55288^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,7,"7_55290^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,7,"7_55292^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,7,"7_55294^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,10
401,7,"7_55306^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,11
401,7,"7_55833^Y+","Swarzędz/Os. Kościuszkowców",0,5071,0,54
405,1,"1_53239^Y+","Rondo Śródka",1,5072,0,11
405,1,"1_53345^Y+","Rondo Śródka",1,5072,0,21
405,1,"1_53351^Y+","Rondo Śródka",1,5072,0,21
405,1,"1_53353^Y+","Rondo Śródka",1,5072,0,21
405,1,"1_53357^Y+","Rondo Śródka",1,5072,0,22
405,1,"1_53361^Y+","Rondo Śródka",1,5072,0,22
405,1,"1_53363^Y+","Rondo Śródka",1,5072,0,22
405,1,"1_53365^Y+","Rondo Śródka",1,5072,0,22
405,1,"1_53367^Y+","Rondo Śródka",1,5072,0,22
405,1,"1_53369^Y+","Rondo Śródka",1,5072,0,23
405,1,"1_53371^Y+","Rondo Śródka",1,5072,0,23
405,1,"1_53373^Y+","Rondo Śródka",1,5072,0,23
405,1,"1_53375^Y+","Rondo Śródka",1,5072,0,23
405,1,"1_53379^Y+","Rondo Śródka",1,5072,0,23
405,1,"1_53383^Y+","Rondo Śródka",1,5072,0,30
405,1,"1_53385^Y+","Rondo Śródka",1,5072,0,30
405,1,"1_53387^Y+","Rondo Śródka",1,5072,0,30
405,1,"1_53389^Y+","Rondo Śródka",1,5072,0,30
405,1,"1_53391^Y+","Rondo Śródka",1,5072,0,30
405,1,"1_53393^Y+","Rondo Śródka",1,5072,0,30
405,1,"1_53397^Y+","Rondo Śródka",1,5072,0,25
405,1,"1_53401^Y+","Rondo Śródka",1,5072,0,25
405,1,"1_53405^Y+","Rondo Śródka",1,5072,0,25
405,1,"1_53407^Y+","Rondo Śródka",1,5072,0,25
405,1,"1_53409^Y+","Rondo Śródka",1,5072,0,26
405,1,"1_53413^Y+","Rondo Śródka",1,5072,0,26
405,1,"1_53418^Y+","Rondo Śródka",1,5072,0,27
405,1,"1_53420^Y+","Rondo Śródka",1,5072,0,27
405,1,"1_53422^Y+","Rondo Śródka",1,5072,0,27
405,1,"1_53424^Y+","Rondo Śródka",1,5072,0,27
405,1,"1_53426^Y+","Rondo Śródka",1,5072,0,27
405,1,"1_53428^Y+","Rondo Śródka",1,5072,0,27
405,1,"1_53430^Y+","Rondo Śródka",1,5072,0,27
405,1,"1_53432^Y+","Rondo Śródka",1,5072,0,28
405,1,"1_53434^Y+","Rondo Śródka",1,5072,0,28
405,1,"1_53436^Y+","Rondo Śródka",1,5072,0,28
405,1,"1_53440^Y+","Rondo Śródka",1,5072,0,29
405,1,"1_53442^Y+","Rondo Śródka",1,5072,0,29
405,1,"1_53444^Y+","Rondo Śródka",1,5072,0,29
405,1,"1_53447^Y+","Rondo Śródka",1,5072,0,24
405,1,"1_53449^Y+","Rondo Śródka",1,5072,0,24
405,1,"1_53451^Y+","Rondo Śródka",1,5072,0,24
405,1,"1_53453^Y+","Rondo Śródka",1,5072,0,24
405,1,"1_53455^Y+","Rondo Śródka",1,5072,0,24
405,1,"1_53458^Y+","Rondo Śródka",1,5072,0,24
405,1,"1_53762^Y+","Rondo Śródka",1,5072,0,54
405,1,"1_53764^Y+","Rondo Śródka",1,5072,0,54
405,1,"1_53766^Y+","Rondo Śródka",1,5072,0,54
405,1,"1_53768^Y+","Rondo Śródka",1,5072,0,54
405,1,"1_53291^Y+","Swarzędz/Rynek",0,5073,0,16
405,1,"1_53350^Y+","Swarzędz/Rynek",0,5073,0,21
405,1,"1_53352^Y+","Swarzędz/Rynek",0,5073,0,21
405,1,"1_53356^Y+","Swarzędz/Rynek",0,5073,0,21
405,1,"1_53360^Y+","Swarzędz/Rynek",0,5073,0,22
405,1,"1_53362^Y+","Swarzędz/Rynek",0,5073,0,22
405,1,"1_53364^Y+","Swarzędz/Rynek",0,5073,0,22
405,1,"1_53366^Y+","Swarzędz/Rynek",0,5073,0,22
405,1,"1_53368^Y+","Swarzędz/Rynek",0,5073,0,22
405,1,"1_53370^Y+","Swarzędz/Rynek",0,5073,0,23
405,1,"1_53372^Y+","Swarzędz/Rynek",0,5073,0,23
405,1,"1_53374^Y+","Swarzędz/Rynek",0,5073,0,23
405,1,"1_53378^Y+","Swarzędz/Rynek",0,5073,0,23
405,1,"1_53382^Y+","Swarzędz/Rynek",0,5073,0,23
405,1,"1_53384^Y+","Swarzędz/Rynek",0,5073,0,30
405,1,"1_53386^Y+","Swarzędz/Rynek",0,5073,0,30
405,1,"1_53388^Y+","Swarzędz/Rynek",0,5073,0,30
405,1,"1_53390^Y+","Swarzędz/Rynek",0,5073,0,30
405,1,"1_53392^Y+","Swarzędz/Rynek",0,5073,0,30
405,1,"1_53394^Y+","Swarzędz/Rynek",0,5073,0,30
405,1,"1_53400^Y+","Swarzędz/Rynek",0,5073,0,25
405,1,"1_53404^Y+","Swarzędz/Rynek",0,5073,0,25
405,1,"1_53406^Y+","Swarzędz/Rynek",0,5073,0,25
405,1,"1_53408^Y+","Swarzędz/Rynek",0,5073,0,25
405,1,"1_53412^Y+","Swarzędz/Rynek",0,5073,0,26
405,1,"1_53416^Y+","Swarzędz/Rynek",0,5073,0,26
405,1,"1_53419^Y+","Swarzędz/Rynek",0,5073,0,27
405,1,"1_53421^Y+","Swarzędz/Rynek",0,5073,0,27
405,1,"1_53423^Y+","Swarzędz/Rynek",0,5073,0,27
405,1,"1_53425^Y+","Swarzędz/Rynek",0,5073,0,27
405,1,"1_53427^Y+","Swarzędz/Rynek",0,5073,0,27
405,1,"1_53429^Y+","Swarzędz/Rynek",0,5073,0,27
405,1,"1_53431^Y+","Swarzędz/Rynek",0,5073,0,27
405,1,"1_53433^Y+","Swarzędz/Rynek",0,5073,0,28
405,1,"1_53435^Y+","Swarzędz/Rynek",0,5073,0,28
405,1,"1_53439^Y+","Swarzędz/Rynek",0,5073,0,28
405,1,"1_53441^Y+","Swarzędz/Rynek",0,5073,0,29
405,1,"1_53443^Y+","Swarzędz/Rynek",0,5073,0,29
405,1,"1_53445^Y+","Swarzędz/Rynek",0,5073,0,29
405,1,"1_53448^Y+","Swarzędz/Rynek",0,5073,0,24
405,1,"1_53450^Y+","Swarzędz/Rynek",0,5073,0,24
405,1,"1_53452^Y+","Swarzędz/Rynek",0,5073,0,24
405,1,"1_53454^Y+","Swarzędz/Rynek",0,5073,0,24
405,1,"1_53459^Y+","Swarzędz/Rynek",0,5073,0,24
405,1,"1_53763^Y+","Swarzędz/Rynek",0,5073,0,54
405,1,"1_53765^Y+","Swarzędz/Rynek",0,5073,0,54
405,1,"1_53773^Y+","Swarzędz/Rynek",0,5073,0,54
405,3,"3_53964^Y+","Rondo Śródka",1,5072,0,21
405,3,"3_53967^Y+","Rondo Śródka",1,5072,0,21
405,3,"3_53969^Y+","Rondo Śródka",1,5072,0,21
405,3,"3_53971^Y+","Rondo Śródka",1,5072,0,21
405,3,"3_53973^Y+","Rondo Śródka",1,5072,0,21
405,3,"3_53976^Y+","Rondo Śródka",1,5072,0,22
405,3,"3_53978^Y+","Rondo Śródka",1,5072,0,22
405,3,"3_53980^Y+","Rondo Śródka",1,5072,0,22
405,3,"3_53982^Y+","Rondo Śródka",1,5072,0,22
405,3,"3_53984^Y+","Rondo Śródka",1,5072,0,22
405,3,"3_53986^Y+","Rondo Śródka",1,5072,0,22
405,3,"3_53988^Y+","Rondo Śródka",1,5072,0,22
405,3,"3_53990^Y+","Rondo Śródka",1,5072,0,22
405,3,"3_54019^Y+","Rondo Śródka",1,5072,0,25
405,3,"3_54022^Y+","Rondo Śródka",1,5072,0,25
405,3,"3_54024^Y+","Rondo Śródka",1,5072,0,25
405,3,"3_54026^Y+","Rondo Śródka",1,5072,0,25
405,3,"3_54028^Y+","Rondo Śródka",1,5072,0,25
405,3,"3_54030^Y+","Rondo Śródka",1,5072,0,25
405,3,"3_54032^Y+","Rondo Śródka",1,5072,0,25
405,3,"3_54034^Y+","Rondo Śródka",1,5072,0,25
405,3,"3_54038^Y+","Rondo Śródka",1,5072,0,26
405,3,"3_54040^Y+","Rondo Śródka",1,5072,0,26
405,3,"3_54042^Y+","Rondo Śródka",1,5072,0,26
405,3,"3_54044^Y+","Rondo Śródka",1,5072,0,26
405,3,"3_54046^Y+","Rondo Śródka",1,5072,0,26
405,3,"3_54048^Y+","Rondo Śródka",1,5072,0,26
405,3,"3_54073^Y+","Rondo Śródka",1,5072,0,39
405,3,"3_54075^Y+","Rondo Śródka",1,5072,0,39
405,3,"3_54077^Y+","Rondo Śródka",1,5072,0,39
405,3,"3_54079^Y+","Rondo Śródka",1,5072,0,39
405,3,"3_54081^Y+","Rondo Śródka",1,5072,0,39
405,3,"3_54083^Y+","Rondo Śródka",1,5072,0,39
405,3,"3_54085^Y+","Rondo Śródka",1,5072,0,39
405,3,"3_54088^Y+","Rondo Śródka",1,5072,0,39
405,3,"3_54090^Y+","Rondo Śródka",1,5072,0,40
405,3,"3_54092^Y+","Rondo Śródka",1,5072,0,40
405,3,"3_54094^Y+","Rondo Śródka",1,5072,0,40
405,3,"3_54096^Y+","Rondo Śródka",1,5072,0,40
405,3,"3_54098^Y+","Rondo Śródka",1,5072,0,40
405,3,"3_54100^Y+","Rondo Śródka",1,5072,0,40
405,3,"3_53968^Y+","Swarzędz/Rynek",0,5073,0,21
405,3,"3_53970^Y+","Swarzędz/Rynek",0,5073,0,21
405,3,"3_53972^Y+","Swarzędz/Rynek",0,5073,0,21
405,3,"3_53974^Y+","Swarzędz/Rynek",0,5073,0,21
405,3,"3_53977^Y+","Swarzędz/Rynek",0,5073,0,22
405,3,"3_53979^Y+","Swarzędz/Rynek",0,5073,0,22
405,3,"3_53981^Y+","Swarzędz/Rynek",0,5073,0,22
405,3,"3_53983^Y+","Swarzędz/Rynek",0,5073,0,22
405,3,"3_53985^Y+","Swarzędz/Rynek",0,5073,0,22
405,3,"3_53987^Y+","Swarzędz/Rynek",0,5073,0,22
405,3,"3_53989^Y+","Swarzędz/Rynek",0,5073,0,22
405,3,"3_53991^Y+","Swarzędz/Rynek",0,5073,0,22
405,3,"3_54023^Y+","Swarzędz/Rynek",0,5073,0,25
405,3,"3_54025^Y+","Swarzędz/Rynek",0,5073,0,25
405,3,"3_54027^Y+","Swarzędz/Rynek",0,5073,0,25
405,3,"3_54029^Y+","Swarzędz/Rynek",0,5073,0,25
405,3,"3_54031^Y+","Swarzędz/Rynek",0,5073,0,25
405,3,"3_54033^Y+","Swarzędz/Rynek",0,5073,0,25
405,3,"3_54039^Y+","Swarzędz/Rynek",0,5073,0,26
405,3,"3_54041^Y+","Swarzędz/Rynek",0,5073,0,26
405,3,"3_54043^Y+","Swarzędz/Rynek",0,5073,0,26
405,3,"3_54045^Y+","Swarzędz/Rynek",0,5073,0,26
405,3,"3_54047^Y+","Swarzędz/Rynek",0,5073,0,26
405,3,"3_54049^Y+","Swarzędz/Rynek",0,5073,0,26
405,3,"3_54074^Y+","Swarzędz/Rynek",0,5073,0,39
405,3,"3_54076^Y+","Swarzędz/Rynek",0,5073,0,39
405,3,"3_54078^Y+","Swarzędz/Rynek",0,5073,0,39
405,3,"3_54080^Y+","Swarzędz/Rynek",0,5073,0,39
405,3,"3_54082^Y+","Swarzędz/Rynek",0,5073,0,39
405,3,"3_54084^Y+","Swarzędz/Rynek",0,5073,0,39
405,3,"3_54089^Y+","Swarzędz/Rynek",0,5073,0,39
405,3,"3_54091^Y+","Swarzędz/Rynek",0,5073,0,40
405,3,"3_54093^Y+","Swarzędz/Rynek",0,5073,0,40
405,3,"3_54095^Y+","Swarzędz/Rynek",0,5073,0,40
405,3,"3_54097^Y+","Swarzędz/Rynek",0,5073,0,40
405,3,"3_54099^Y+","Swarzędz/Rynek",0,5073,0,40
405,3,"3_54101^Y+","Swarzędz/Rynek",0,5073,0,40
405,3,"3_54104^Y+","Swarzędz/Rynek",0,5073,0,40
405,4,"4_54349^Y+","Rondo Śródka",1,5072,0,23
405,4,"4_54351^Y+","Rondo Śródka",1,5072,0,23
405,4,"4_54353^Y+","Rondo Śródka",1,5072,0,23
405,4,"4_54355^Y+","Rondo Śródka",1,5072,0,23
405,4,"4_54357^Y+","Rondo Śródka",1,5072,0,23
405,4,"4_54359^Y+","Rondo Śródka",1,5072,0,23
405,4,"4_54361^Y+","Rondo Śródka",1,5072,0,23
405,4,"4_54363^Y+","Rondo Śródka",1,5072,0,23
405,4,"4_54365^Y+","Rondo Śródka",1,5072,0,24
405,4,"4_54367^Y+","Rondo Śródka",1,5072,0,24
405,4,"4_54369^Y+","Rondo Śródka",1,5072,0,24
405,4,"4_54371^Y+","Rondo Śródka",1,5072,0,24
405,4,"4_54373^Y+","Rondo Śródka",1,5072,0,24
405,4,"4_54375^Y+","Rondo Śródka",1,5072,0,24
405,4,"4_54377^Y+","Rondo Śródka",1,5072,0,24
405,4,"4_54379^Y+","Rondo Śródka",1,5072,0,24
405,4,"4_54382^Y+","Rondo Śródka",1,5072,0,25
405,4,"4_54384^Y+","Rondo Śródka",1,5072,0,25
405,4,"4_54386^Y+","Rondo Śródka",1,5072,0,25
405,4,"4_54388^Y+","Rondo Śródka",1,5072,0,25
405,4,"4_54390^Y+","Rondo Śródka",1,5072,0,25
405,4,"4_54392^Y+","Rondo Śródka",1,5072,0,25
405,4,"4_54394^Y+","Rondo Śródka",1,5072,0,25
405,4,"4_54396^Y+","Rondo Śródka",1,5072,0,25
405,4,"4_54398^Y+","Rondo Śródka",1,5072,0,26
405,4,"4_54400^Y+","Rondo Śródka",1,5072,0,26
405,4,"4_54402^Y+","Rondo Śródka",1,5072,0,26
405,4,"4_54404^Y+","Rondo Śródka",1,5072,0,26
405,4,"4_54406^Y+","Rondo Śródka",1,5072,0,26
405,4,"4_54408^Y+","Rondo Śródka",1,5072,0,26
405,4,"4_54410^Y+","Rondo Śródka",1,5072,0,26
405,4,"4_54350^Y+","Swarzędz/Rynek",0,5073,0,23
405,4,"4_54352^Y+","Swarzędz/Rynek",0,5073,0,23
405,4,"4_54354^Y+","Swarzędz/Rynek",0,5073,0,23
405,4,"4_54356^Y+","Swarzędz/Rynek",0,5073,0,23
405,4,"4_54358^Y+","Swarzędz/Rynek",0,5073,0,23
405,4,"4_54360^Y+","Swarzędz/Rynek",0,5073,0,23
405,4,"4_54362^Y+","Swarzędz/Rynek",0,5073,0,23
405,4,"4_54364^Y+","Swarzędz/Rynek",0,5073,0,23
405,4,"4_54366^Y+","Swarzędz/Rynek",0,5073,0,24
405,4,"4_54368^Y+","Swarzędz/Rynek",0,5073,0,24
405,4,"4_54370^Y+","Swarzędz/Rynek",0,5073,0,24
405,4,"4_54372^Y+","Swarzędz/Rynek",0,5073,0,24
405,4,"4_54374^Y+","Swarzędz/Rynek",0,5073,0,24
405,4,"4_54376^Y+","Swarzędz/Rynek",0,5073,0,24
405,4,"4_54378^Y+","Swarzędz/Rynek",0,5073,0,24
405,4,"4_54380^Y+","Swarzędz/Rynek",0,5073,0,24
405,4,"4_54383^Y+","Swarzędz/Rynek",0,5073,0,25
405,4,"4_54385^Y+","Swarzędz/Rynek",0,5073,0,25
405,4,"4_54387^Y+","Swarzędz/Rynek",0,5073,0,25
405,4,"4_54389^Y+","Swarzędz/Rynek",0,5073,0,25
405,4,"4_54391^Y+","Swarzędz/Rynek",0,5073,0,25
405,4,"4_54393^Y+","Swarzędz/Rynek",0,5073,0,25
405,4,"4_54395^Y+","Swarzędz/Rynek",0,5073,0,25
405,4,"4_54397^Y+","Swarzędz/Rynek",0,5073,0,25
